"Time","Tot","A","B","AA","AB","BA","BB"
1132,4478.5504962068,2551.52717731501,1927.0233188918,921.546054396487,1629.98112291852,4.28613352146827,1922.73718537033
1133,4480.75176770421,2555.17899743377,1925.57277027044,918.498688743805,1636.68030868997,-1.80964261249819,1927.38241288294
1134,4483.09867986351,2555.73013147634,1927.36854838717,916.078773907774,1639.65135756857,-3.74521395829907,1931.11376234547
1135,4485.40742039536,2555.3964549479,1930.01096544746,921.701326806262,1633.69512814164,3.10032363942688,1926.91064180804
1136,4487.62737722102,2561.00953103153,1926.61784618948,921.057991920987,1639.95153911055,-2.11575171350601,1928.73359790299
1137,4491.06365992612,2560.48702456605,1930.57663536006,928.882932632034,1631.60409193402,7.77878932919578,1922.79784603087
1138,4494.55705507502,2568.98922871195,1925.56782636307,928.243381222037,1640.74584748991,0.0876731601809499,1925.48015320289
1139,4498.06526680118,2570.67529845742,1927.38996834376,929.979505956173,1640.69579250125,1.54431275700707,1925.84565558675
1140,4500.58278371294,2574.8714276508,1925.71135606214,932.005287508625,1642.86614014218,0.285165528840884,1925.4261905333
1141,4504.19138474295,2565.56688244748,1938.62450229547,924.937434684551,1640.62944776293,4.13403493858346,1934.49046735688
1142,4507.64534487874,2570.60031980044,1937.04502507829,928.045322109065,1642.55499769138,3.81810572568495,1933.22691935261
1143,4510.96658085652,2577.40152771139,1933.56505314513,927.016621717371,1650.38490599402,-2.29472159827433,1935.8597747434
1144,4513.98892978532,2571.92587488649,1942.06305489883,931.903682987667,1640.02219189882,9.09951981922033,1932.96353507961
1145,4517.36238684792,2580.36526303013,1936.9971238178,929.286454476183,1651.07880855394,-0.533910904870045,1937.53103472267
1146,4519.97812808781,2583.44880590662,1936.52932218119,933.009763758641,1650.43904214798,0.744708734653427,1935.78461344653
1147,4522.80473471439,2581.00507048298,1941.79966423142,935.007130623353,1645.99793985962,6.49076134031012,1935.30890289111
1148,4524.96908824032,2582.04256193423,1942.92652630609,929.484479247205,1652.55808268702,0.419665676866193,1942.50686062922
1149,4527.1994637007,2582.68287020766,1944.51659349305,930.163959212251,1652.5189109954,1.18450027628042,1943.33209321677
1150,4529.3913854988,2587.77095578154,1941.62042971726,931.625369678069,1656.14558610347,-1.89776176806905,1943.51819148533
1151,4531.76059759726,2585.75695808599,1946.00363951127,939.408312973561,1646.34864511243,8.83338204529897,1937.17025746598
1152,4533.93729894592,2583.3402223435,1950.59707660242,935.350537005661,1647.98968533784,7.74671791497252,1942.85035868745
1153,4536.31500551848,2587.51798860628,1948.7970169122,937.062577613774,1650.45541099251,6.38467154142417,1942.41234537077
1154,4538.47329241768,2589.96304945332,1948.51024296436,929.583342929647,1660.37970652367,-3.05260232327113,1951.56284528763
1155,4540.85451295797,2591.56996214585,1949.28455081211,936.819438641536,1654.75052350432,3.15913778304018,1946.12541302907
1156,4543.08595908378,2594.84064296527,1948.24531611851,938.903076079571,1655.9375668857,2.48095733736788,1945.76435878114
1157,4545.72331154005,2589.27044211911,1956.45286942094,926.361353839277,1662.90908827983,-3.66563409959349,1960.11850352054
1158,4548.4249690669,2596.44305530911,1951.98191375779,935.227484463101,1661.21557084601,-0.919171692087,1952.90108544988
1159,4551.99713701895,2599.02614273515,1952.9709942838,937.024800427453,1662.0013423077,-0.188632129070335,1953.15962641287
1160,4555.91421755313,2599.17911260745,1956.73510494567,933.79687186378,1665.38224074367,-1.81056186885377,1958.54566681453
1161,4559.3717559834,2604.93445790722,1954.43729807618,938.922111372872,1666.01234653435,-1.19188596951744,1955.62918404569
1162,4562.21759765746,2606.61400742126,1955.6035902362,940.888033417837,1665.72597400342,0.230894473601794,1955.3726957626
1163,4564.95997321605,2601.75608251754,1963.20389069851,943.706654328165,1658.04942818937,8.91508226804971,1954.28880843046
1164,4567.49338335755,2607.24737711815,1960.2460062394,943.408875960398,1663.83850115775,4.10217528879997,1956.1438309506
1165,4570.30066385786,2604.50545335376,1965.7952105041,942.568651794882,1661.93680155887,7.17010787073494,1958.62510263337
1166,4572.45329989565,2609.41296716639,1963.04033272926,943.128414461898,1666.28455270449,3.59170773357893,1959.44862499568
1167,4574.90137175245,2611.91245025498,1962.98892149747,938.403253767998,1673.50919648698,-2.53101790146226,1965.51993939893
1168,4577.34834922854,2616.56787896298,1960.78047026556,946.764071047725,1669.80380791525,2.16627596167213,1958.61419430389
1169,4579.71979730842,2616.20816584009,1963.51163146833,943.95617167426,1672.25199416584,0.783756452004696,1962.72787501632
1170,4581.81861002191,2616.58028808589,1965.23832193601,944.821839070462,1671.75844901543,2.45285671061377,1962.7854652254
1171,4584.08412686317,2615.81420883174,1968.26991803143,944.035782363018,1671.77842646872,3.37106362466772,1964.89885440676
1172,4586.61616319604,2616.57257864769,1970.04358454836,939.97128559998,1676.60129304771,-0.383200280636964,1970.42678482899
1173,4588.79316114793,2618.14349893868,1970.64966220925,944.89329463225,1673.25020430643,3.55032613208881,1967.09933607716
1174,4590.64588563411,2620.5555260411,1970.090359593,944.775798967106,1675.779727074,1.60098239310465,1968.4893771999
1175,4592.53643715986,2619.44663487544,1973.08980228442,947.993399457884,1671.45323541755,6.53372247182219,1966.5560798126
1176,4594.74137525848,2627.21957739386,1967.52179786462,943.637214895361,1683.5823624985,-4.51368299365537,1972.03548085828
1177,4596.39878838796,2625.46609723507,1970.93269115289,945.175620950142,1680.29047628493,-1.00068188343305,1971.93337303632
1178,4598.21361600995,2623.56010485554,1974.65351115442,940.920874989116,1682.63922986642,-2.74850685326522,1977.40201800768
1179,4599.76249265987,2628.39081090536,1971.3716817545,951.611245982786,1676.77956492258,3.4045966166677,1967.96708513784
1180,4601.76934311701,2624.68670440647,1977.08263871053,952.659144539443,1672.02755986703,8.91217975397672,1968.17045895656
1181,4604.04559662215,2629.34075123887,1974.70484538328,951.257171652335,1678.08357958654,3.65734973160196,1971.04749565168
1182,4606.27361104075,2628.116959989,1978.15665105175,950.222566647545,1677.89439334146,4.62605767781293,1973.53059337394
1183,4608.82709723402,2627.67269328249,1981.15440395153,946.188675561586,1681.48401772091,1.82896214246511,1979.32544180906
1184,4612.19780609913,2629.93823569932,1982.25957039981,951.585239870253,1678.35299582906,6.49269947972174,1975.76687092009
1185,4616.06865310417,2642.10135185547,1973.9673012487,953.877248073625,1688.22410378184,-1.89880028432712,1975.86610153303
1186,4621.21615566214,2639.14722445146,1982.06893121068,950.003618570182,1689.14360588128,-0.153361126628163,1982.22229233731
1187,4624.73373221601,2643.84680147729,1980.88693073872,957.735500746686,1686.11130073061,4.27893357784013,1976.60799716088
1188,4627.52302524494,2647.46754305184,1980.05548219309,960.125216295354,1687.34232675649,4.37894306108769,1975.676539132
1189,4628.91012859827,2643.32630996902,1985.58381862925,952.044179455436,1691.28213051358,0.675086668764276,1984.90873196048
1190,4630.26961591698,2646.29511115269,1983.97450476429,954.944960386154,1691.35015076654,0.972171835951162,1983.00233292834
1191,4632.1015375134,2643.40983654146,1988.69170097194,952.163447520883,1691.24638902058,1.93709973683163,1986.7546012351
1192,4634.15067396185,2647.12852508269,1987.02214887916,956.783128912136,1690.34539617056,3.18606096129022,1983.83608791787
1193,4636.56794470259,2648.02934792573,1988.53859677686,955.622067239409,1692.40728068632,2.22025307538108,1986.31834370148
1194,4638.48871211043,2648.08473676286,1990.40397534757,955.609865091257,1692.47487167161,2.45859897888724,1987.94537636869
1195,4640.55415378908,2644.76652485742,1995.78762893165,950.870757106507,1693.89576775092,1.61092535550666,1994.17670357615
1196,4642.40795074874,2649.13358012289,1993.27437062585,957.02285263854,1692.11072748435,3.98856313248477,1989.28580749337
1197,4644.25389900102,2658.15835320058,1986.09554580044,961.45097752477,1696.70737567581,-0.269716501024471,1986.36526230146
1198,4646.78326137739,2649.44831401002,1997.33494736737,954.395315541522,1695.0529984685,2.02448124654784,1995.31046612082
1199,4649.01640679054,2655.29707303366,1993.71933375688,958.44037705285,1696.85669598081,0.76769104866666,1992.95164270822
1200,4651.26770026957,2652.31251948715,1998.95518078242,954.820519680557,1697.4919998066,0.923795469506496,1998.03138531291
1201,4654.62794697033,2658.05628916691,1996.57165780342,962.339324356461,1695.71696481045,4.22536554603957,1992.34629225739
1202,4658.01069158314,2651.57359167991,2006.43709990324,961.313041471042,1690.26055020886,11.4783160043026,1994.95878389894
1203,4661.31592496213,2657.65069051943,2003.6652344427,955.432496456521,1702.21819406291,1.07113810553955,2002.59409633716
1204,4664.01351725753,2655.93908541343,2008.0744318441,957.703921553087,1698.23516386035,6.36272835888675,2001.71170348521
1205,4666.39119915211,2663.06619948863,2003.32499966348,961.669462585633,1701.396736903,3.8758249893113,1999.44917467417
1206,4669.39601286146,2665.18620845976,2004.2098044017,968.316396837104,1696.86981162266,9.62054292948543,1994.58926147222
1207,4672.11629453744,2667.84820648573,2004.26808805171,963.446909243649,1704.40129724208,3.08011312892636,2001.18797492278
1208,4675.91761676812,2669.50925732277,2006.40835944535,962.326299086167,1707.1829582366,2.14865481534855,2004.25970463
1209,4679.50652376821,2674.01926421402,2005.48725955419,967.333707155558,1706.68555705847,4.01988247943234,2001.46737707476
1210,4683.60334618626,2672.92586876542,2010.67747742084,968.139016865183,1704.78685190024,7.85934776120802,2002.81812965963
1211,4687.30941027847,2667.6341171334,2019.67529314506,958.600655810646,1709.03346132276,4.6296583374875,2015.04563480758
1212,4691.07121580602,2678.67008669041,2012.40112911561,970.21082801631,1708.4592586741,6.49340501951486,2005.90772409609
1213,4695.0780568703,2680.86657261542,2014.21148425488,965.520302160136,1715.34627045529,0.971946416330108,2013.23953783855
1214,4699.07449405651,2681.90103354146,2017.17346051506,968.71403245761,1713.18700108385,4.29943022778076,2012.87403028728
1215,4702.80572957066,2679.83873721832,2022.96699235234,962.445758824161,1717.39297839416,1.55289754206167,2021.41409481028
1216,4706.51400689088,2687.38415757006,2019.12984932083,970.561614805284,1716.82254276477,3.50917189126903,2015.62067742956
1217,4709.92909933465,2690.00384767388,2019.92525166077,970.834552652106,1719.16929502177,1.99449820989045,2017.93075345088
1218,4712.97862669891,2688.14530325073,2024.83332344818,968.977022088816,1719.16828116191,3.16125515854057,2021.67206828964
1219,4715.5202264985,2691.08776328184,2024.43246321666,971.234736925844,1719.85302635599,2.96344463311676,2021.46901858354
1220,4718.69566624137,2685.42897484868,2033.26669139269,967.436177536697,1717.99279731198,5.9437264308806,2027.32296496181
1221,4721.31377145688,2692.03748195646,2029.27628950042,969.856974998079,1722.18050695838,2.33134769726226,2026.94494180316
1222,4724.04702262325,2691.58313755365,2032.4638850696,967.826451487521,1723.75668606613,1.48125314366761,2030.98263192594
1223,4726.15979997459,2689.83341972885,2036.32638024574,972.231718889092,1717.60170083975,7.94606597016728,2028.38031427558
1224,4728.89736073996,2690.70910699851,2038.18825374145,970.439302121898,1720.26980487661,6.14092263141509,2032.04733111003
1225,4731.67457907918,2701.65020930685,2030.02436977234,969.695331461747,1731.9548778451,-4.79065226294145,2034.81502203528
1226,4735.15266884615,2700.43686002181,2034.71580882433,967.400269047929,1733.03659097389,-4.47954467531604,2039.19535349965
1227,4738.78274242617,2703.42974682641,2035.35299559976,972.729541117321,1730.70020570909,-0.540758908238827,2035.893754508
1228,4742.47094505027,2703.67353187847,2038.7974131718,980.725931968634,1722.94759990984,8.65723957666416,2030.14017359513
1229,4745.46979483178,2707.7675689068,2037.70222592498,980.972240487869,1726.79532841893,6.08840434570322,2031.61382157928
1230,4747.93968910424,2712.24805106838,2035.69163803586,979.281408709316,1732.96664235906,1.07768892915014,2034.61394910671
1231,4751.01953058858,2711.9787257944,2039.04080479419,975.712110371279,1736.26661542312,-0.934096346062945,2039.97490114025
1232,4754.22894366238,2707.79398125942,2046.43496240296,975.938118800827,1731.8558624586,4.60910624911922,2041.82585615384
1233,4756.92377475294,2712.95496713709,2043.96880761585,972.127829433235,1740.82713770385,-3.64968001993475,2047.61848763579
1234,4759.93808791973,2713.52328232536,2046.41480559438,977.826013451094,1735.69726887427,2.30037636252244,2044.11442923185
1235,4762.91010731094,2718.6927967876,2044.21731052335,982.261874793139,1736.43092199446,2.35225103754519,2041.8650594858
1236,4766.25000951065,2716.15781859209,2050.09219091856,980.471028884182,1735.68678970791,4.64554960572583,2045.44664131283
1237,4768.80550548207,2718.7243822321,2050.08112324997,977.985724288925,1740.73865794317,0.376824042969566,2049.704299207
1238,4771.84390528794,2720.62948694562,2051.21441834232,982.457321131084,1738.17216581453,4.39627186649722,2046.81814647583
1239,4773.83889984145,2719.8695519379,2053.96934790355,983.655570468909,1736.21398146899,6.73389531754287,2047.23545258601
1240,4777.08713879641,2723.51889858499,2053.56824021141,981.266505601166,1742.25239298383,2.29690252601705,2051.27133768539
1241,4781.09305379908,2724.20885492922,2056.88419886987,979.605656345553,1744.60319858367,1.43792193104781,2055.44627693882
1242,4784.94256095204,2723.5270839888,2061.41547696324,979.327703906229,1744.19938008257,3.20014002611354,2058.21533693713
1243,4787.93781287204,2732.49067072575,2055.44714214629,981.054462426701,1751.43620829905,-2.77515312711316,2058.2222952734
1244,4789.88078894149,2733.19942407598,2056.68136486551,982.908657811374,1750.29076626461,-1.37107877879025,2058.0524436443
1245,4792.18838684294,2732.2617869375,2059.92659990544,979.569776338398,1752.6920105991,-3.18409163984479,2063.11069154529
1246,4794.51816049144,2733.50990229438,2061.00825819706,988.248626440469,1745.26127585391,4.7798859761903,2056.22837222087
1247,4797.06175604493,2733.81229137513,2063.2494646698,990.707251814875,1743.10503956026,7.58358810526434,2055.66587656453
1248,4799.68217109355,2736.14260577002,2063.53956532352,990.903466997301,1745.23913877272,6.12967233649738,2057.40989298703
1249,4802.75884769251,2733.35686475555,2069.40198293696,987.043712141452,1746.3131526141,6.12812535805088,2063.27385757891
1250,4805.82421789121,2737.53146091666,2068.29275697455,983.623969306075,1753.90749161059,-0.344976523239596,2068.63773349779
1251,4808.73932601588,2741.76109993631,2066.97822607957,987.970241825574,1753.79085811073,1.18848030521723,2065.78974577435
1252,4810.76774148322,2746.76861999704,2063.99912148618,991.984635960613,1754.78398403643,0.707742184191276,2063.29137930199
1253,4812.90222037179,2741.06715775651,2071.83506261529,989.864710724846,1751.20244703166,5.2192942811806,2066.6157683341
1254,4814.62283087802,2742.89366898582,2071.7291618922,990.103255206558,1752.79041377927,3.93622048070798,2067.79294141149
1255,4817.06060436749,2746.02321557087,2071.03738879662,991.09519415708,1754.92802141379,2.48896240615295,2068.54842639047
1256,4818.84246979546,2745.18161864817,2073.66085114729,987.868371880824,1757.31324676735,0.168325735994039,2073.49252541129
1257,4820.86600769068,2751.51290423324,2069.35310345744,993.627875181621,1757.88502905162,0.0452214233309367,2069.30788203411
1258,4822.94772906598,2747.24075651162,2075.70697255436,987.693673299246,1759.54708321238,-1.24473941196192,2076.95171196632
1259,4826.34879933792,2745.11818939984,2081.23060993808,987.105309397998,1758.01288000184,1.73825618863479,2079.49235374944
1260,4830.12093178517,2751.28195097846,2078.8389808067,989.260291006368,1762.02165997209,-0.660675275935939,2079.49965608264
1261,4834.24485830951,2753.91002766491,2080.3348306446,988.74235020362,1765.16767746129,-1.93433257400967,2082.26916321861
1262,4837.97637104292,2757.03054861394,2080.94582242898,990.186960173443,1766.8435884405,-2.32421974391446,2083.27004217289
1263,4840.99937413857,2759.54159215059,2081.45778198798,995.494542668944,1764.04704948164,1.60629922635445,2079.85148276162
1264,4844.35174272398,2759.45845064402,2084.89329207996,990.035236415912,1769.42321422811,-2.20829282937947,2087.10158490934
1265,4847.66224508544,2762.035046138,2085.62719894745,1000.01088265955,1762.02416347844,6.04216438682468,2079.58503456062
1266,4851.73896277694,2760.19137095226,2091.54759182468,991.520494679164,1768.6708762731,1.12409999008828,2090.42349183459
1267,4854.55954818211,2762.81208311641,2091.7474650657,994.545595298801,1768.26648781761,1.91846046665986,2089.82900459904
1268,4857.22530964243,2768.61701798348,2088.60829165896,1001.56902818794,1767.04798979554,3.97993540218956,2084.62835625677
1269,4860.0251195749,2768.75910136381,2091.26601821109,999.849164140884,1768.90993722292,2.85476182095781,2088.41125639014
1270,4863.1168612504,2772.20978840546,2090.90707284494,999.899514754399,1772.31027365106,0.513163597280185,2090.39390924766
1271,4865.93764937947,2769.5024083139,2096.43524106557,996.092319048086,1773.41008926581,0.421145761113145,2096.01409530446
1272,4868.83188149291,2774.21555899157,2094.61632250134,1002.18685857087,1772.02870042069,2.69467201840351,2091.92165048294
1273,4872.25025922384,2775.54850585794,2096.7017533659,1002.33114377485,1773.21736208308,2.8481255609509,2093.85362780495
1274,4875.04709977306,2771.26447848168,2103.78262129138,998.935713666785,1772.32876481489,4.65162374295086,2099.13099754843
1275,4877.63461912828,2779.40277091094,2098.23184821734,1008.99270828294,1770.41006262801,7.56960918913141,2090.66223902821
1276,4879.93949550393,2781.55654748147,2098.38294802246,995.77097731541,1785.78557016606,-7.20872400351207,2105.59167202597
1277,4881.85051388441,2776.3114987322,2105.53901515221,997.808832298878,1778.50266643332,0.701884074509602,2104.8371310777
1278,4884.09246585075,2779.96034617655,2104.1321196742,1002.79285173199,1777.16749444456,3.07838634467705,2101.05373332952
1279,4886.10251542403,2782.50739329997,2103.59512212406,1005.97116696813,1776.53622633184,4.36705283372748,2099.22806929033
1280,4888.22442811359,2783.97031207069,2104.2541160429,1000.84711009448,1783.12320197621,-1.39535062915144,2105.64946667205
1281,4890.12366173155,2778.50330124077,2111.62036049078,993.352501981482,1785.15079925929,-3.08228256100533,2114.70264305179
1282,4891.96906241318,2783.3610114571,2108.60805095608,1003.04340849292,1780.31760296418,2.18852267417916,2106.4195282819
1283,4894.25445254309,2780.76701391124,2113.48743863185,1004.08779864841,1776.67921526283,6.28938907201889,2107.19804955983
1284,4897.66148653633,2787.22901450053,2110.43247203581,1009.56406545169,1777.66494904883,6.73326497985636,2103.69920705595
1285,4900.83249382167,2790.18156730796,2110.65092651371,1007.26125743965,1782.92030986831,2.63836562198455,2108.01256089172
1286,4903.9379765787,2790.89253659545,2113.04543998325,1002.71362998814,1788.17890660731,-1.19668640547734,2114.24212638873
1287,4906.33843237599,2791.50758591328,2114.83084646271,1004.26251731334,1787.24506859994,0.379185773937622,2114.45166068877
1288,4908.70820289441,2794.00025179408,2114.70795110033,1007.86591541502,1786.13433637906,2.0735458221776,2112.63440527815
1289,4911.22203825522,2788.87897297603,2122.3430652792,1004.72593547729,1784.15303749874,4.64532163856375,2117.69774364063
1290,4913.66744434854,2794.43304305893,2119.2344012896,1015.77674893584,1778.65629412309,10.8288766292232,2108.40552466038
1291,4916.42040830451,2797.06236065933,2119.35804764518,1009.71021012949,1787.35215052984,3.0978004484811,2116.2602471967
1292,4918.71354120432,2792.1812903252,2126.53225087912,1012.12847633101,1780.05281399419,11.0406693389552,2115.49158154017
1293,4921.55635646602,2796.03102110484,2125.52533536119,1008.83206432786,1787.19895677698,5.10571904469958,2120.41961631649
1294,4924.50873309556,2804.16213755731,2120.34659553825,1008.49099335358,1795.67114420373,-2.31973644096198,2122.66633197922
1295,4927.26888897667,2806.87773617374,2120.39115280294,1009.85950312858,1797.01823304516,-2.54278780590064,2122.93394060884
1296,4930.35450902427,2804.53536709513,2125.81914192914,1014.19955539244,1790.33581170269,5.52764423581998,2120.29149769332
1297,4932.56903324219,2804.03045861675,2128.53857462544,1018.42935513124,1785.60110348551,10.9048445065491,2117.63373011889
1298,4934.84818817939,2808.59068908589,2126.2574990935,1013.94749350809,1794.64319557781,2.82915608912342,2123.42834300438
1299,4936.53599583264,2812.55773380176,2123.97826203088,1017.19596382388,1795.36176997788,2.59775249813533,2121.38050953274
1300,4938.99411194956,2813.38480902656,2125.60930292301,1014.63219685596,1798.7526121706,0.0413731504751462,2125.56792977253
1301,4941.59265782439,2809.81076738574,2131.78189043865,1016.53313876532,1793.27762862042,6.72883515545168,2125.0530552832
1302,4943.76197358856,2814.36737959977,2129.39459398879,1018.79387488275,1795.57350471702,5.12975810019723,2124.2648358886
1303,4947.58646360026,2816.27396890253,2131.31249469773,1015.99219293846,1800.28177596407,2.3141142111628,2128.99838048657
1304,4950.78289952359,2817.73688157056,2133.04601795304,1013.20052115131,1804.53636041925,-0.572674638838568,2133.61869259187
1305,4953.70844010841,2821.737785562,2131.97065454641,1023.19919835725,1798.53858720475,6.81527598593998,2125.15537856047
1306,4955.8248000627,2824.42323381287,2131.40156624983,1019.31592653019,1805.10730728268,1.07485365345791,2130.32671259637
1307,4958.06606650108,2821.91468735913,2136.15137914194,1019.47304766525,1802.44163969388,4.46041742943824,2131.69096171251
1308,4960.45103017071,2822.5482709229,2137.90275924781,1018.14325199897,1804.40501892393,2.99498442344039,2134.90777482437
1309,4963.21612661809,2823.53254718703,2139.68357943106,1013.47214609463,1810.0604010924,-1.58445840603452,2141.26803783709
1310,4965.28749150399,2824.83133828573,2140.45615321826,1014.83008022682,1810.00125805892,-1.31733439976994,2141.77348761803
1311,4968.4926215491,2826.59878254181,2141.89383900729,1021.7673589619,1804.83142357991,4.953414111563,2136.94042489573
1312,4970.96627701814,2832.86984863724,2138.0964283809,1021.78374065348,1811.08610798376,-0.786422254032838,2138.88285063493
1313,4973.76750962275,2826.85010284145,2146.9174067813,1019.93321094501,1806.91689189644,4.35014245467047,2142.56726432663
1314,4975.78986309397,2829.06180661605,2146.72805647792,1017.27292248772,1811.78888412833,-0.360643383272075,2147.08869986119
1315,4978.51101472743,2830.09277510185,2148.41823962559,1025.0445070884,1805.04826801345,7.19156301414946,2141.22667661144
1316,4980.95802922222,2827.8574063041,2153.10062291813,1018.36087190926,1809.49653439484,3.28536164140643,2149.81526127672
1317,4983.51637560479,2834.92176603516,2148.59460956963,1023.19621680436,1811.72554923079,1.64590445939194,2146.94870511024
1318,4986.89421246015,2834.81732905446,2152.07688340569,1024.64198243397,1810.17534662049,4.23451305304929,2147.84237035264
1319,4989.65865139288,2840.47065153897,2149.18799985391,1022.82581779731,1817.64483374167,-2.51765558144688,2151.70565543536
1320,4992.20344043874,2837.49713387061,2154.70630656813,1027.33648168151,1810.16065218909,6.01488353884884,2148.69142302928
1321,4994.66178323919,2839.78290836042,2154.87887487876,1024.63497123486,1815.14793712556,1.75459385430225,2153.12428102446
1322,4998.47604683769,2839.38698622651,2159.08906061118,1023.4208763798,1815.96610984671,2.60964272196022,2156.47941788922
1323,5001.67187715358,2845.61452641432,2156.05735073926,1026.00838409459,1819.60614231972,0.398344563103295,2155.65900617616
1324,5005.06790848284,2848.33206699813,2156.73584148471,1027.23471143751,1821.09735556061,0.711503590010719,2156.0243378947
1325,5008.00785020226,2853.88165512428,2154.12619507798,1032.40368800287,1821.47796712141,1.68319662782743,2152.44299845015
1326,5011.81517907879,2855.40132103228,2156.4138580465,1027.79993649362,1827.60138453867,-2.82023167518211,2159.23408972168
1327,5015.66871426612,2850.20810332153,2165.46061094458,1029.40762350178,1820.80047981975,5.74372784895006,2159.71688309563
1328,5019.878333054,2856.97870462689,2162.89962842712,1025.784501357,1831.19420326989,-2.46680824352726,2165.36643667064
1329,5024.68848002056,2856.85748941337,2167.83099060719,1023.27227580821,1833.58521360516,-2.61047619826329,2170.44146680545
1330,5029.57108667492,2863.84611455518,2165.72497211974,1036.20803240978,1827.63808214539,5.52154591212295,2160.20342620762
1331,5033.15736036906,2863.52754724752,2169.62981312154,1030.29553386818,1833.23201337934,1.3092377505519,2168.32057537099
1332,5036.16792463624,2862.97663323845,2173.19129139779,1034.69531183165,1828.2813214068,7.65962980039697,2165.53166159739
1333,5038.32072457491,2869.04572186856,2169.27500270636,1032.99365757036,1836.0520642982,0.402693519565905,2168.87230918679
1334,5040.75628231816,2865.23860047552,2175.51768184264,1029.15332409602,1836.0852763795,1.24525230785272,2174.27242953478
1335,5043.48417605494,2873.02946510214,2170.4547109528,1036.63830931535,1836.39115578679,1.6999861136156,2168.75472483918
1336,5046.15499183734,2869.74268892013,2176.41230291722,1035.44747755531,1834.29521136481,4.31429378790275,2172.09800912931
1337,5048.44329063289,2874.06610622551,2174.37718440739,1042.09152212132,1831.97458410419,7.04623970153728,2167.33094470585
1338,5049.93137178034,2874.70864086166,2175.22273091868,1035.55748509739,1839.15115576427,-0.206766533748367,2175.42949745243
1339,5051.73319848855,2871.82856578056,2179.90463270799,1039.81162631341,1832.01693946715,7.2063902917565,2172.69824241623
1340,5053.80161387921,2876.09953894795,2177.70207493125,1034.46536393045,1841.63417501751,-1.97915726631589,2179.68123219757
1341,5056.15322702069,2873.51899526388,2182.63423175681,1033.82484274052,1839.69415252336,0.655383736127769,2181.97884802068
1342,5058.14549636054,2878.09772067924,2180.04777568131,1035.47199444676,1842.62572623247,-1.63636375016693,2181.68413943147
1343,5059.9260295415,2879.89460389785,2180.03142564365,1038.34772817982,1841.54687571802,-0.10068673825838,2180.13211238191
1344,5061.83178418444,2877.06562402263,2184.76616016181,1032.32998460014,1844.73563942249,-2.73157471506762,2187.49773487688
1345,5064.08315169272,2875.98933736988,2188.09381432284,1034.43300002766,1841.55633734222,1.11015203159266,2186.98366229124
1346,5067.45194382906,2879.20420722754,2188.24773660152,1035.85559128362,1843.34861594392,0.213855319296117,2188.03388128222
1347,5071.52343495779,2883.44155814029,2188.0818768175,1038.52176324148,1844.91979489881,-0.105121074388872,2188.18699789189
1348,5075.10549159458,2883.72317012663,2191.38232146795,1040.04040214727,1843.68276797936,2.58504265613443,2188.79727881182
1349,5077.88592199643,2886.06607421317,2191.81984778326,1036.74551964859,1849.32055456457,-2.09338490731503,2193.91323269058
1350,5080.97003210774,2888.51854634423,2192.45148576351,1037.60211535998,1850.91643098425,-2.59816560270593,2195.04965136622
1351,5083.70377022324,2888.83409452457,2194.86967569867,1042.81994859152,1846.01414593305,3.15000391651348,2191.71967178215
1352,5086.51176548473,2887.39772479062,2199.11404069411,1045.00743707565,1842.39028771497,7.90671016823273,2191.20733052588
1353,5089.1971841687,2888.14191457253,2201.05526959617,1035.20585664513,1852.9360579274,-2.13334651512134,2203.18861611129
1354,5092.24022933972,2891.92778879119,2200.31244054853,1046.45043661634,1845.47735217485,6.17026158860534,2194.14217895993
1355,5095.70157479475,2894.15088275391,2201.55069204083,1045.3463977637,1848.80448499022,4.05008201156977,2197.50061002926
1356,5099.31993296807,2894.485792437,2204.83414053107,1034.8159135841,1859.6698788529,-5.65682550413878,2210.49096603521
1357,5102.6106117563,2894.38273939669,2208.22787235962,1042.35508287051,1852.02765652618,3.40593384800982,2204.82193851161
1358,5105.04756089642,2902.79353887109,2202.25402202533,1046.1227065805,1856.6708322906,-0.629948352261162,2202.88397037759
1359,5107.82614302349,2900.6278802668,2207.1982627567,1042.27614696405,1858.35173330275,-1.14711590472577,2208.34537866142
1360,5111.11788740053,2898.23915275246,2212.87873464808,1049.19277655731,1849.04637619514,9.12665206362957,2203.75208258445
1361,5114.9102774155,2904.14930912197,2210.76096829353,1048.90740592632,1855.24190319564,4.28995795401263,2206.47101033952
1362,5118.00849314188,2905.91556630604,2212.09292683584,1050.1707823711,1855.74478393494,4.98592761677923,2207.10699921906
1363,5120.68599952073,2913.06720368146,2207.61879583928,1055.72004807734,1857.34715560412,4.32780456920911,2203.29099127007
1364,5122.94199912223,2909.42068012465,2213.52131899759,1052.65651873377,1856.76416139088,5.42078619114294,2208.10053280644
1365,5125.87410609307,2907.24350586079,2218.63060023228,1049.33730286484,1857.90620299594,5.16767692733695,2213.46292330494
1366,5128.1401534265,2907.56970967356,2220.57044375294,1051.28019038058,1856.28951929298,7.04164750052002,2213.52879625242
1367,5130.40990389723,2915.92473199082,2214.48517190641,1050.68475651038,1865.23997548044,-1.23719875765139,2215.72237066406
1368,5132.64119685654,2919.30795495201,2213.33324190453,1050.54232345447,1868.76563149754,-3.98068584792886,2217.31392775246
1369,5135.14245929899,2915.90953629872,2219.23292300027,1055.62449855494,1860.28503774379,5.40483039050271,2213.82809260977
