"Time","Tot","A","B","AA","AB","BA","BB"
1133,4957.03260223233,2120.84957422326,2836.18302800906,918.845354093838,1202.00422012943,6.30711529930174,2829.87591270976
1134,4959.7338971508,2125.61681078554,2834.11708636525,922.859414505863,1202.75739627968,6.37371944348001,2827.74336692177
1135,4962.2478944711,2130.37103251768,2831.87686195341,924.454469985717,1205.91656253197,3.76320490574206,2828.11365704767
1136,4964.76678827907,2124.14097861978,2840.6258096593,919.479028364604,1204.66195025517,5.83350193404479,2834.79230772525
1137,4968.42849587739,2126.82572843482,2841.60276744257,923.227108620851,1203.59861981397,8.16672691006451,2833.43604053251
1138,4972.09705541661,2134.582715362,2837.51434005461,924.112252246793,1210.4704631152,2.42857980254114,2835.08576025207
1139,4975.67037125615,2137.66946249863,2838.00090875752,926.073989576965,1211.59547292167,2.27176886990086,2835.72913988761
1140,4978.40291092664,2136.73684650159,2841.66606442506,926.824924656954,1209.91192184463,4.55980102349806,2837.10626340156
1141,4982.22971526434,2138.99227437048,2843.23744089386,927.206477271729,1211.78579709875,3.99052591987866,2839.24691497398
1142,4985.80213374939,2142.53544659755,2843.26668715184,929.158560817071,1213.37688578048,3.61642840209154,2839.65025874974
1143,4989.09499785351,2143.19136235091,2845.9036355026,929.076779827685,1214.11458252323,4.0690258911633,2841.83460961143
1144,4992.3193511663,2141.67466796338,2850.64468320292,930.537216568863,1211.13745139451,7.77818903468347,2842.86649416824
1145,4996.00554644774,2146.28920161045,2849.71634483729,930.491222202051,1215.7979794084,4.33132439584449,2845.38502044144
1146,4998.80755294472,2145.12442687072,2853.68312607399,929.067389460261,1216.05703741046,4.36335975021771,2849.31976632378
1147,5001.92462694201,2148.95932293151,2852.96530401051,931.059917141806,1217.8994057897,3.57236472816068,2849.39293928234
1148,5004.37399595453,2149.91743769132,2854.45655826321,931.116548659538,1218.80088903178,2.89611479787971,2851.56044346533
1149,5007.01810368395,2149.83465237901,2857.18345130493,933.140817330882,1216.69383504813,5.59363223418893,2851.58981907074
1150,5009.56658811134,2149.78594243411,2859.78064567723,930.799407811674,1218.98653462244,3.64498886538119,2856.13565681185
1151,5012.33828659515,2149.57024344445,2862.7680431507,931.180772106437,1218.38947133802,5.02565361673979,2857.74238953396
1152,5014.76239667533,2153.46994726024,2861.2924494151,933.797155667673,1219.67279159256,4.00179623367919,2857.29065318142
1153,5017.51981911274,2157.96361389027,2859.55620522247,937.037824249785,1220.92578964048,3.69191287638194,2855.86429234609
1154,5019.98610767986,2149.54058780824,2870.44551987162,931.121049274334,1218.41953853391,6.45723152803503,2863.98828834359
1155,5022.82691841987,2156.54324691599,2866.28367150388,936.441114008193,1220.1021329078,5.27492107286592,2861.00875043101
1156,5025.4735725914,2155.67490139232,2869.79867119908,934.659845307078,1221.01505608524,4.71737052774689,2865.08130067133
1157,5028.53487269394,2156.97503981966,2871.55983287428,935.914418022026,1221.06062179763,5.34305892721287,2866.21677394707
1158,5031.50351377837,2164.5540336911,2866.94948008727,939.073999314525,1225.48003437658,1.67480800733027,2865.27467207994
1159,5035.30650814513,2158.48769366027,2876.81881448486,935.388264612385,1223.09942904788,5.2494031712637,2871.5694113136
1160,5039.40423819589,2162.60078946323,2876.80344873265,937.277368329051,1225.32342113418,4.41701250543666,2872.38643622722
1161,5042.95663201158,2163.22809578117,2879.7285362304,937.703156283513,1225.52493949766,5.00369470681614,2874.72484152359
1162,5046.03354565723,2165.80855974027,2880.22498591696,937.989292818499,1227.81926692177,3.50467597744476,2876.72030993951
1163,5049.07444304218,2167.98759058305,2881.08685245913,939.678408711521,1228.30918187153,3.74165024792588,2877.3452022112
1164,5051.90761794176,2167.20122678996,2884.70639115179,940.343118525988,1226.85810826397,5.90146660767457,2878.80492454412
1165,5054.94028507426,2169.81023269834,2885.13005237593,940.906352964674,1228.90387973366,4.69302115164344,2880.43703122428
1166,5057.35867641427,2173.09916141978,2884.2595149945,941.818720607238,1231.28044081254,2.8086811236961,2881.4508338708
1167,5060.06340543539,2177.18121681951,2882.88218861588,943.354484165338,1233.82673265417,1.09342288873544,2881.78876572714
1168,5062.72980805657,2176.16608816998,2886.56371988659,942.872880606446,1233.29320756353,2.33551870687703,2884.22820117971
1169,5065.24713687679,2175.3210020709,2889.92613480589,942.491433963536,1232.82956810736,3.52938395392731,2886.39675085196
1170,5067.48431734659,2175.8009796713,2891.68333767529,942.339958979811,1233.46102069149,3.74893663287248,2887.93440104241
1171,5069.93416483575,2176.70908654685,2893.2250782889,942.762345271264,1233.94674127558,3.94833897188305,2889.27673931702
1172,5072.71403272405,2178.86551573183,2893.84851699222,944.305528806936,1234.55998692489,4.22307182941926,2889.6254451628
1173,5075.10928000666,2177.76328027817,2897.3459997285,943.363322225981,1234.39995805218,4.74300482721402,2892.60299490128
1174,5077.27633374327,2177.12967890836,2900.14665483491,942.896613390228,1234.23306551813,5.34702546603248,2894.79962936888
1175,5079.43670395435,2177.81604070389,2901.62066325046,943.455945835003,1234.36009486888,5.63367182103531,2895.98699142943
1176,5081.91683406445,2184.63934720374,2897.27748686071,946.290482026286,1238.34886517745,2.55132192124077,2894.72616493947
1177,5083.76469791766,2186.31063900462,2897.45405891304,947.397671009453,1238.91296799517,1.95924389634621,2895.49481501669
1178,5085.99647208426,2185.61041059249,2900.38606149178,949.042462825342,1236.56794776714,4.86705548220183,2895.51900600957
1179,5087.90398370722,2186.31120781003,2901.59277589718,944.705593767441,1241.60561404259,0.0118938859247582,2901.58088201126
1180,5090.24911477467,2185.70358251159,2904.54553226307,947.637609027329,1238.06597348427,4.18365702509499,2900.36187523798
1181,5092.76983865367,2188.16012878218,2904.60970987149,947.382563619873,1240.77756516231,2.06024442675677,2902.54946544473
1182,5095.29010319343,2187.69138138715,2907.59872180628,947.845378447848,1239.8460029393,3.60574953108908,2903.99297227519
1183,5098.09616785665,2185.48932163264,2912.60684622401,949.580530136401,1235.90879149624,8.12471707548717,2904.48212914852
1184,5101.73413300762,2192.5868378332,2909.14729517442,952.113692478198,1240.473145355,4.88895674019476,2904.25833843423
1185,5105.67405211037,2194.67445508021,2910.99959703016,950.943102075388,1243.73135300482,2.70840409960127,2908.29119293056
1186,5110.85278709015,2196.18765298074,2914.66513410941,952.499994853825,1243.68765812691,4.9696813994962,2909.69545270992
1187,5114.19396608316,2197.89801849762,2916.29594758554,953.311457787428,1244.58656071019,4.8059240508358,2911.49002353471
1188,5117.03790103299,2197.77030519212,2919.26759584086,952.997525102253,1244.77278008987,5.50524706657886,2913.76234877429
1189,5118.68719673161,2198.14874836698,2920.53844836464,953.085042954929,1245.06370541205,5.19997103983773,2915.3384773248
1190,5120.48083230526,2200.2641198357,2920.21671246956,953.319786358532,1246.94433347717,3.61437346359915,2916.60233900596
1191,5122.66569888296,2201.69719402411,2920.96850485885,953.954325802088,1247.74286822202,3.54326106512442,2917.42524379373
1192,5125.0326003809,2197.5399831298,2927.49261725111,953.036118515065,1244.50386461473,6.98138430844028,2920.51123294267
1193,5127.80223799435,2200.42090516596,2927.38133282839,953.081647463067,1247.33925770289,5.11803830811022,2922.26329452028
1194,5130.00121043181,2199.72654763501,2930.2746627968,952.364460592631,1247.36208704238,5.19145127480126,2925.083211522
1195,5132.48311108902,2203.16133235698,2929.32177873205,954.295337228366,1248.86599512861,4.18184143216729,2925.13993729988
1196,5134.67614832222,2203.91393704156,2930.76221128067,954.464583750868,1249.44935329069,4.01622057154899,2926.74599070912
1197,5136.96095424802,2206.08603425532,2930.8749199927,955.579293183456,1250.50674107186,3.21924409865645,2927.65567589405
1198,5139.91895120526,2208.86121411989,2931.05773708538,957.381437943094,1251.47977617679,2.78843914818143,2928.2692979372
1199,5142.52851954936,2203.06572115468,2939.46279839468,955.119913680829,1247.94580747386,6.70093148856344,2932.76186690612
1200,5145.07667740355,2208.1483141447,2936.92836325886,955.336937435873,1252.81137670882,2.37703528864695,2934.55132797021
1201,5148.70502122881,2209.41503025115,2939.28999097765,956.463542481431,1252.95148776972,3.50122923596204,2935.78876174169
1202,5152.16709151792,2211.60505170929,2940.56203980863,959.066303271837,1252.53874843745,5.28246448246814,2935.27957532617
1203,5155.45565101505,2211.22910799505,2944.22654302,959.799026524286,1251.43008147076,7.4406103618745,2936.78593265812
1204,5158.30163849531,2212.38926653246,2945.91237196285,959.535945004241,1252.85332152822,6.99589220507924,2938.91647975777
1205,5160.87235195868,2217.84125991374,2943.03109204494,963.743897115019,1254.09736279872,6.14068438380543,2936.89040766114
1206,5164.19939995039,2220.09863118181,2944.10076876858,962.81508886216,1257.28354231965,4.01238101861019,2940.08838774997
1207,5167.05351647666,2220.22770214779,2946.82581432887,961.699885024692,1258.5278171231,3.40897539097332,2943.41683893789
1208,5171.01916315183,2220.01404204614,2951.00512110569,962.841145474084,1257.17289657206,6.29688070466682,2944.70824040102
1209,5174.70575320218,2225.77780870018,2948.927944502,964.191368587724,1261.58644011246,2.86635144311861,2946.06159305888
1210,5178.96148359044,2225.82620977201,2953.13527381844,967.217295808332,1258.60891396368,7.4329631427695,2945.70231067567
1211,5182.86845863068,2228.14586067283,2954.72259795785,965.375983141556,1262.76987753127,3.94401035328126,2950.77858760457
1212,5187.01535168914,2221.73826872899,2965.27708296015,961.963450618861,1259.77481811013,8.01667633001355,2957.26040663014
1213,5191.35268472273,2230.2971143955,2961.05557032723,965.825429549884,1264.47168484562,4.37102869948567,2956.68454162774
1214,5195.71409233677,2227.17444654403,2968.53964579274,965.640195445617,1261.53425109841,8.17223960389289,2960.36740618885
1215,5199.74799910029,2235.06988016048,2964.67811893981,968.317536312232,1266.75234384825,4.01660118806033,2960.66151775175
1216,5203.82516192757,2232.35041275693,2971.47474917063,967.712408973143,1264.63800378379,7.16664784446217,2964.30810132617
1217,5207.67680380434,2237.75470311167,2969.92210069267,969.463479492589,1268.29122361908,4.05765656188452,2965.86444413079
1218,5211.17853914281,2231.96086427163,2979.21767487117,967.152741238069,1264.80812303356,8.41301480391905,2970.80466006725
1219,5214.21917117774,2240.9842727482,2973.23489842954,971.429701376946,1269.55457137125,3.90038012971318,2969.33451829983
1220,5217.99187045946,2240.64430738711,2977.34756307235,972.083626583104,1268.560680804,5.86622614977047,2971.48133692258
1221,5221.06603767947,2242.31135646723,2978.75468121224,971.95814155034,1270.35321491689,4.36079957411498,2974.39388163812
1222,5224.39548778167,2243.18742642046,2981.20806136121,973.423791132146,1269.76363528832,5.52736529982163,2975.68069606138
1223,5227.09711646839,2242.16034310328,2984.9367733651,971.787719758276,1270.37262334501,5.06645333426875,2979.87032003084
1224,5230.45508585862,2245.82013907096,2984.63494678765,975.062009576423,1270.75812949454,5.41914853984037,2979.21579824781
1225,5233.72804418961,2245.36532561322,2988.36271857638,973.555416245466,1271.80990936776,4.88810693638307,2983.47461164
1226,5237.61552057225,2244.65103955746,2992.96448101479,971.355786308927,1273.29525324853,4.49111645859581,2988.47336455619
1227,5241.54662153812,2252.38157722675,2989.16504431137,978.040713335795,1274.34086389096,4.65032025630604,2984.51472405507
1228,5245.45739295477,2252.06232205053,2993.39507090424,975.727372667784,1276.33494938275,3.64924691148259,2989.74582399276
1229,5248.6982380126,2251.84098464096,2996.85725337164,975.319839699974,1276.52114494098,4.32100486272728,2992.53624850891
1230,5251.44661965401,2252.91682525504,2998.52979439897,975.135993655778,1277.78083159926,3.85313717283951,2994.67665722613
1231,5254.90359883688,2255.78195709922,2999.12164173765,977.238108161768,1278.54384893746,4.13873383447486,2994.98290790318
1232,5258.45354447306,2259.2319583354,2999.22158613766,978.750761344778,1280.48119699062,3.07121180106556,2996.1503743366
1233,5261.5224991199,2256.66272611454,3004.85977300536,978.050190862493,1278.61253525205,5.40668783419354,2999.45308517116
1234,5265.04527853853,2257.01763118642,3008.02764735211,977.501187479117,1279.5164437073,5.185022829345,3002.84262452276
1235,5268.46587453945,2261.4262553274,3007.03961921205,981.313376642104,1280.11287868529,5.16188789752188,3001.87773131453
1236,5272.10533079079,2262.55921599649,3009.54611479431,980.667762601445,1281.89145339504,4.57269971286956,3004.97341508144
1237,5274.89553098566,2263.81890482264,3011.07662616302,981.906754158649,1281.91215066399,4.92813699419245,3006.14848916883
1238,5278.29565380064,2265.25907814845,3013.03657565219,982.768022060502,1282.49105608795,5.53617780790263,3007.50039784429
1239,5280.59578149268,2267.41011376592,3013.18566772676,983.174237246514,1284.2358765194,3.86230581968379,3009.32336190708
1240,5284.2701414931,2265.7098116759,3018.5603298172,981.041337288448,1284.66847438745,4.85622751174438,3013.70410230546
1241,5288.56757076403,2267.7265669999,3020.84100376412,985.005662563002,1282.7209044369,7.99543863763755,3012.84556512649
1242,5292.63712082522,2271.64554454781,3020.99157627741,985.634592265674,1286.01095228213,5.68799712358566,3015.30357915383
1243,5295.83851808367,2271.99350818123,3023.84500990244,985.286717991533,1286.7067901897,5.83166797808347,3018.01334192436
1244,5298.21663907381,2274.56961106479,3023.64702800902,985.692680126459,1288.87693093833,3.71445300083041,3019.93257500819
1245,5301.08560532693,2274.26442755744,3026.8211777695,985.847762483058,1288.41666507438,4.67934233715133,3022.14183543235
1246,5303.93984277865,2269.22309754577,3034.71674523288,982.723301939786,1286.49979560599,7.00091527683104,3027.71582995605
1247,5306.9853987465,2276.44092783005,3030.54447091644,985.44717251911,1290.99375531094,3.00456022467082,3027.53991069177
1248,5310.06400342766,2274.61367780541,3035.45032562225,985.840392867345,1288.77328493806,5.70838543225663,3029.74194018999
1249,5313.5987798221,2280.0201266345,3033.57865318759,988.562670239502,1291.457456395,3.89558290376907,3029.68307028383
1250,5316.97224367235,2280.01911404369,3036.95312962866,987.695008681246,1292.32410536245,3.8092848842345,3033.14384474443
1251,5320.12108104984,2281.0646874903,3039.05639355954,987.895935831988,1293.16875165831,3.98348518700445,3035.07290837254
1252,5322.41901123051,2282.40591780175,3040.01309342876,989.940450062042,1292.46546773971,4.85643076746764,3035.15666266129
1253,5325.03205492798,2283.44934833754,3041.58270659044,990.909441212672,1292.53990712487,5.58717986776764,3035.99552672267
1254,5327.19745138852,2282.42247273646,3044.77497865206,989.632875678269,1292.78959705819,5.49190649092821,3039.28307216113
1255,5330.18339478395,2283.73524144053,3046.44815334342,988.863872243855,1294.87136919667,4.05809888350656,3042.39005445991
1256,5332.44831248844,2283.86956609688,3048.57874639156,989.662066598286,1294.2074994986,4.66280811440269,3043.91593827716
1257,5335.04249381103,2288.32411201261,3046.71838179842,991.941777578936,1296.38233443368,2.88440565593716,3043.83397614248
1258,5337.62145017281,2288.78982503178,3048.83162514103,993.150810674684,1295.6390143571,3.87450113062207,3044.95712401041
1259,5341.44995942348,2287.18941977336,3054.26053965012,990.728397249054,1296.4610225243,4.31864510908678,3049.94189454103
1260,5345.4182082461,2291.64945827295,3053.76874997316,991.850314049824,1299.79914422312,2.19024273343515,3051.57850723972
1261,5349.6920618077,2291.26915583166,3058.42290597604,993.273658471547,1297.99549736012,5.42486800462567,3052.99803797142
1262,5353.6090138047,2295.81617551108,3057.79283829362,994.635706222921,1301.18046928816,3.1068693302483,3054.68596896337
1263,5356.93775999036,2290.55563663948,3066.38212335088,992.952644255632,1297.60299238385,7.49578835559225,3058.88633499529
1264,5360.60575885024,2297.88069884744,3062.7250600028,996.03553775816,1301.84516108928,4.49244420425493,3058.23261579854
1265,5364.26319637824,2298.18432182595,3066.07887455229,995.237788132795,1302.94653369315,3.95937870311237,3062.11949584918
1266,5368.74125224785,2297.43486349795,3071.3063887499,994.901389630795,1302.53347386715,5.84955513359524,3065.45683361631
1267,5371.90904155717,2298.90158613266,3073.00745542451,998.677413424756,1300.2241727079,8.21447969750738,3064.79297572701
1268,5375.09321545609,2303.8452384001,3071.24797705599,998.137648281469,1305.70759011863,3.39085115510063,3067.85712590089
1269,5378.39124886503,2301.40495449252,3076.98629437251,999.132219100518,1302.272735392,7.34740242984946,3069.63889194266
1270,5382.00446792408,2306.13431676526,3075.87015115883,998.689660435966,1307.44465632929,3.05246725818291,3072.81768390064
1271,5385.14532539613,2305.59650813658,3079.54881725955,999.457892661371,1306.13861547521,4.99058226951442,3074.55823499004
1272,5388.51427351183,2303.3252532306,3085.18902028123,998.906390490079,1304.41886274052,7.38475029550526,3077.80426998573
1273,5392.38674409056,2306.03397929028,3086.35276480028,999.497749994863,1306.53622929542,6.37465240539303,3079.97811239489
1274,5395.45622083863,2309.97583386435,3085.48038697427,1004.38980205225,1305.5860318121,7.83838756947405,3077.6419994048
1275,5398.3974249817,2313.32366682259,3085.07375815911,1002.08183103998,1311.24183578262,2.87326188236561,3082.20049627674
1276,5401.15028422898,2312.96551512892,3088.18476910005,1002.83312122363,1310.13239390529,4.37544005522524,3083.80932904483
1277,5403.48865515301,2313.9020699414,3089.58658521161,1001.92303871771,1311.97903122369,2.95082130898509,3086.63576390262
1278,5406.06120826668,2312.89738745474,3093.16382081195,1002.69751448207,1310.19987297267,5.49694907731665,3087.66687173463
1279,5408.4224010403,2316.41320124017,3092.00919980013,1004.61327516599,1311.79992607418,4.33520549989392,3087.67399430024
1280,5410.89726243321,2313.94564324488,3096.95161918833,1001.83247599177,1312.11316725311,4.64532763235215,3092.30629155597
1281,5413.23049123833,2317.94236001947,3095.28813121885,1004.81843490086,1313.12392511861,3.85454367539741,3091.43358754346
1282,5415.56439251727,2317.21657688344,3098.34781563383,1005.58981487512,1311.62676200832,5.71667410821841,3092.63114152561
1283,5418.29461581217,2321.98431355925,3096.31030225292,1005.87840086786,1316.10591269139,1.57777324251987,3094.7325290104
1284,5422.13231481176,2314.94414303673,3107.18817177503,1002.53943869827,1312.40470433845,6.56670740334783,3100.62146437168
1285,5425.46034323049,2320.30723564959,3105.1531075809,1004.6862705891,1315.62096506049,4.09766500997417,3101.05544257093
1286,5428.77220413763,2321.39585372298,3107.37635041465,1006.4345475463,1314.96130617668,5.81606112982627,3101.56028928482
1287,5431.49328279009,2319.56858160426,3111.92470118583,1005.34656037162,1314.22202123264,6.93596534791529,3104.98873583791
1288,5434.3473250476,2323.1912178309,3111.1561072167,1007.28290757479,1315.90831025612,5.72574403254725,3105.43036318415
1289,5437.32749162905,2325.7728042741,3111.55468735495,1006.87063205567,1318.90217221843,3.18151376589791,3108.37317358905
1290,5440.22314380552,2326.76470800797,3113.45843579754,1007.54695415922,1319.21775384875,3.38799452369442,3110.07044127385
1291,5443.33389037761,2325.03400296973,3118.29988740788,1007.63134244856,1317.40266052117,5.91361218047789,3112.3862752274
1292,5445.98019530991,2326.79562768989,3119.18456762002,1009.848711846,1316.94691584389,6.76401333152141,3112.4205542885
1293,5449.16383497381,2331.63677580552,3117.52705916829,1010.13660777314,1321.50016803238,3.16811392393799,3114.35894524435
1294,5452.42808622563,2330.50697104605,3121.92111517958,1009.26177513454,1321.24519591151,4.20059020325015,3117.72052497633
1295,5455.42217987391,2331.80664929058,3123.61553058334,1010.11653197656,1321.69011731402,4.5449861605343,3119.0705444228
1296,5458.74962164924,2337.03350463606,3121.71611701318,1011.28754384021,1325.74596079585,1.55626081942219,3120.15985619375
1297,5461.22269796236,2332.25175981989,3128.97093814247,1011.0343791306,1321.21738068929,6.43419938281629,3122.53673875965
1298,5463.78156024708,2338.93879901048,3124.8427612366,1013.03320729076,1325.90559171972,2.44523856699475,3122.3975226696
1299,5465.80920445455,2339.51835341782,3126.29085103673,1013.38753253232,1326.1308208855,2.50984399705679,3123.78100703967
1300,5468.62866763282,2340.99386222157,3127.63480541124,1014.37886357298,1326.6149986486,2.7026311481558,3124.93217426309
1301,5471.48495475455,2338.38098197508,3133.10397277946,1012.3399921946,1326.04098978048,4.24088570970982,3128.86308706975
1302,5473.79992978991,2339.07891732202,3134.72101246789,1013.26303022975,1325.81588709227,4.82029790278706,3129.9007145651
1303,5477.90113428946,2345.411874538,3132.48925975146,1015.00667097276,1330.40520356525,1.92023860283954,3130.56902114862
1304,5481.15108476156,2347.88518891278,3133.26589584878,1016.58974989217,1331.29543902061,1.97737298207453,3131.28852286671
1305,5484.07503808524,2345.4655774701,3138.60946061514,1017.19530323753,1328.27027423257,5.92505281144571,3132.68440780369
1306,5486.38364852669,2347.75025011058,3138.63339841611,1018.61259370753,1329.13765640305,5.60364084882216,3133.02975756729
1307,5488.98946922403,2356.22728212697,3132.76218709707,1022.36985755702,1333.85742456994,1.48605842983892,3131.27612866723
1308,5491.74587953054,2347.82727456158,3143.91860496896,1017.20011002015,1330.62716454144,5.09366698682891,3138.82493798213
1309,5494.88556840067,2352.53170928949,3142.35385911118,1017.66150665602,1334.87020263347,1.78379891358543,3140.5700601976
1310,5497.29630472324,2348.32887952148,3148.96742520176,1017.33895349142,1330.98992603006,5.67356924275475,3143.29385595901
1311,5500.99976479309,2354.71176008389,3146.2880047092,1021.10102444503,1333.61073563886,4.08945901259273,3142.19854569661
1312,5503.84504841321,2353.33334249274,3150.51170592047,1019.19827913064,1334.1350633621,3.86196115103203,3146.64974476944
1313,5507.03487130554,2352.83996911539,3154.19490219015,1018.79801951982,1334.04194959557,4.70611065888901,3149.48879153127
1314,5509.50932362641,2356.92447870984,3152.58484491657,1023.09638526788,1333.82809344196,4.91182798164004,3147.67301693493
1315,5512.8212507952,2354.82633376337,3157.99491703183,1019.26326993666,1335.56306382671,3.93811436087964,3154.05680267095
1316,5515.74401515669,2355.57152586199,3160.17248929469,1021.58867486302,1333.98285099898,5.88263485776259,3154.28985443693
1317,5518.76831323031,2355.31353430827,3163.45477892204,1020.84472106147,1334.4688132468,5.79304901688442,3157.66172990515
1318,5522.68493402241,2359.50371138306,3163.18122263935,1022.83018811034,1336.67352327273,4.48859230447241,3158.69263033488
1319,5525.86144964413,2359.5382503369,3166.32319930723,1023.9051735779,1335.633076759,5.97440392007056,3160.34879538716
1320,5528.7046152799,2361.7046428382,3166.9999724417,1022.64079534691,1339.06384749129,3.21505324563392,3163.78491919606
1321,5531.56754068674,2361.44597770087,3170.12156298587,1026.09603873428,1335.34993896659,7.4059694350034,3162.71559355087
1322,5535.78124841544,2366.74007238067,3169.04117603477,1026.06420161791,1340.67587076276,3.51973978515526,3165.52143624961
1323,5539.07107111073,2363.42420827237,3175.64686283836,1024.62291308254,1338.80129518983,6.30863879367064,3169.33822404469
1324,5542.54202274952,2369.57762452466,3172.96439822485,1027.01158002002,1342.56604450464,3.84374735682677,3169.12065086803
1325,5545.670428654,2369.61607834691,3176.05435030709,1026.38177486711,1343.23430347979,4.15860593533072,3171.89574437176
1326,5549.66944111624,2371.18356673126,3178.48587438498,1030.34533809873,1340.83822863253,7.82557935816797,3170.66029502681
1327,5553.66037571167,2378.00729159119,3175.65308412048,1032.28488167609,1345.7224099151,4.30402692173452,3171.34905719875
1328,5557.879083083,2372.78956216797,3185.08952091503,1027.46456185132,1345.32500031665,6.36136032309886,3178.72816059193
1329,5562.70134070397,2381.94967016683,3180.75167053714,1033.37101648096,1348.57865368587,4.84455573947319,3175.90711479767
1330,5567.57848282396,2384.75738048788,3182.82110233608,1035.09043731931,1349.66694316857,5.40177558257374,3177.41932675351
1331,5571.16863324823,2384.29112772899,3186.87750551925,1033.50248344764,1350.78864428135,5.10425791043236,3181.77324760881
1332,5574.39406195169,2387.77911400633,3186.61494794536,1034.4168030444,1353.36231096193,3.56068323806465,3183.05426470729
1333,5576.86850319162,2385.29782153168,3191.57068165994,1035.84708640335,1349.45073512833,7.72027399979291,3183.85040766015
1334,5579.7603640236,2386.83630613385,3192.92405788975,1034.94651103122,1351.88979510263,6.02348094336234,3186.90057694639
1335,5582.95084903587,2388.23436436403,3194.71648467184,1032.45463894979,1355.77972541423,2.75427381972212,3191.96221085212
1336,5586.1274290812,2390.85607818808,3195.27135089311,1036.74113263974,1354.11494554834,4.82514063441346,3190.4462102587
1337,5588.91364451818,2388.89852317911,3200.01512133907,1035.5215501934,1353.37697298571,5.82324072144329,3194.19188061762
1338,5591.01110156665,2391.6106040366,3199.40049753005,1036.136295784,1355.4743082526,3.58492750369132,3195.81557002636
1339,5593.45395118001,2390.70381505524,3202.75013612477,1035.8645187074,1354.83929634784,4.46202760047826,3198.28810852429
1340,5596.0914232865,2390.22915096643,3205.86227232007,1036.26931938291,1353.95983158352,5.67573887064441,3200.18653344942
1341,5598.90291470039,2390.33970936695,3208.56320533344,1035.88005313465,1354.45965623231,5.68384888361994,3202.87935644982
1342,5601.2862619209,2395.42589602268,3205.86036589822,1037.26071975412,1358.16517626856,2.38024601587369,3203.48011988234
1343,5603.49102677507,2391.7729211262,3211.71810564887,1034.73141253772,1357.04150858848,3.77400573678479,3207.94409991209
1344,5605.88452644356,2392.30577901112,3213.57874743244,1035.05755652423,1357.24822248689,4.01461003003703,3209.5641374024
1345,5608.63120957885,2391.03181870263,3217.59939087622,1033.89652434027,1357.13529436236,4.69165430615235,3212.90773657007
1346,5612.50454143545,2394.05107287923,3218.45346855622,1041.08479436325,1352.96627851598,9.66332409804922,3208.79014445818
1347,5617.01369533916,2401.4966908013,3215.51700453786,1041.81381980943,1359.68287099187,4.01070641597612,3211.50629812189
1348,5620.84081836506,2400.54485432724,3220.29596403782,1041.61119121606,1358.93366311118,5.8038113493602,3214.49215268846
1349,5623.8466028996,2401.28366556688,3222.56293733273,1043.24037059319,1358.04329497368,7.22177126844824,3215.34116606428
1350,5627.36970618877,2399.82096861386,3227.54873757492,1039.73733942946,1360.08362918439,6.05583985897002,3221.49289771595
1351,5630.51500942633,2402.51400486033,3228.00100456601,1040.06376224278,1362.45024261755,4.2909466070283,3223.71005795898
1352,5633.71302678599,2405.06766453729,3228.64536224871,1043.35450371907,1361.71316081822,5.89989311194202,3222.74546913676
1353,5636.85142764465,2406.11813769838,3230.73328994627,1042.81423805676,1363.30389964162,4.61735621116335,3226.1159337351
1354,5640.46844820371,2404.33793737301,3236.13051083071,1042.37444345954,1361.96349391347,6.70427247681118,3229.42623835389
1355,5644.37804131728,2411.30956827262,3233.06847304466,1045.80501382664,1365.50455444597,4.12486669181638,3228.94360635284
1356,5648.33377169018,2414.16239930199,3234.17137238819,1046.9667896902,1367.19560961179,3.24026304597207,3230.93110934221
1357,5651.91602421097,2414.19126232835,3237.72476188261,1046.55749476672,1367.63376756163,3.82296225960257,3233.90179962301
1358,5654.71873748643,2414.28198428722,3240.43675319921,1047.56664927872,1366.7153350085,5.02561189213284,3235.41114130708
1359,5658.02364643777,2411.56443868627,3246.45920775149,1044.94526093831,1366.61917774796,6.13150860939175,3240.3276991421
1360,5661.73713087966,2415.45019192366,3246.286938956,1047.58376446958,1367.86642745408,5.6051852175796,3240.68175373842
1361,5665.95309637993,2419.51161683263,3246.4414795473,1048.76161480712,1370.75000202552,3.83691588728353,3242.60456366002
1362,5669.30010327384,2416.74168006214,3252.5584232117,1047.92091023985,1368.8207698223,6.53541098840274,3246.02301222329
1363,5672.34649340017,2420.14291284644,3252.20358055373,1049.8136491135,1370.32926373294,5.66304083743921,3246.54053971629
1364,5675.08854116931,2421.83155009091,3253.2569910784,1048.83810577285,1372.99344431806,3.31874280654185,3249.93824827185
1365,5678.5968286451,2423.12160604953,3255.47522259557,1049.73391126364,1373.38769478589,3.70559648538094,3251.76962611019
1366,5681.36525484597,2425.86399251956,3255.50126232642,1052.31685109363,1373.54714142593,3.61600267881303,3251.8852596476
1367,5684.13052746377,2423.67044728071,3260.46008018306,1049.53575141671,1374.134695864,3.50159318039229,3256.95848700267
1368,5686.86209879502,2419.33850116896,3267.52359762606,1048.66908271703,1370.66941845193,7.5640970909846,3259.95950053508
1369,5689.81278282464,2427.23564760816,3262.57713521648,1052.96558463892,1374.27006296924,4.66077365237463,3257.91636156411
1370,5692.75028141634,2425.50027095872,3267.25001045762,1049.5923001065,1375.90797085222,3.43528471152088,3263.81472574609
1371,5697.07574716294,2427.28754065098,3269.78820651196,1051.9702608495,1375.31727980148,5.29836162395524,3264.48984488801
