"Time","Tot","A","B","AA","AB","BA","BB"
1137,4968.42849587739,2133.73512442974,2834.69337144765,920.185222086019,1213.54990234372,-1.78455561968767,2836.47792706734
1138,4972.09705541661,2138.97056646159,2833.12648895502,925.371741973676,1213.59882448791,-0.699781570166844,2833.82627052519
1139,4975.67037125615,2140.87217012278,2834.79820113337,927.593869966114,1213.27830015666,0.588941634903875,2834.20925949847
1140,4978.40291092664,2135.40237936441,2843.00053156224,930.237908739119,1205.16447062529,9.30725224284488,2833.69327931939
1141,4982.22971526434,2141.84245156392,2840.38726370043,930.518494887777,1211.32395667614,4.45236634248883,2835.93489735794
1142,4985.80213374939,2139.25198520762,2846.55014854176,929.964705941161,1209.28727926646,7.70603491610963,2838.84411362565
1143,4989.09499785351,2143.98130794043,2845.11368991308,930.466019382649,1213.51528855778,4.66831985661167,2840.44537005647
1144,4992.3193511663,2146.0764888597,2846.2428623066,925.666874548062,1220.40961431164,-1.49397388243808,2847.73683618904
1145,4996.00554644774,2150.53071844381,2845.47482800394,934.114454411198,1216.41626403261,3.71303977163757,2841.7617882323
1146,4998.80755294472,2149.77658655446,2849.03096639026,931.308388927154,1218.4681976273,1.95219953337919,2847.07876685688
1147,5001.92462694201,2149.94916745925,2851.97545948276,932.243181048151,1217.7059864111,3.7657841067619,2848.209675376
1148,5004.37399595453,2148.9372074958,2855.43678845873,931.444899168569,1217.49230832723,4.20469550242647,2851.2320929563
1149,5007.01810368395,2149.38432355258,2857.63378013137,927.298560350163,1222.08576320242,0.20170407990319,2857.43207605146
1150,5009.56658811134,2151.03030536986,2858.53628274148,932.373678012218,1218.65662735764,3.97489613017656,2854.56138661131
1151,5012.33828659515,2153.50339789518,2858.83488869997,932.401666869106,1221.10173102608,2.31339392867952,2856.52149477129
1152,5014.76239667533,2152.12373792464,2862.63865875069,935.543432057622,1216.58030586702,7.09428195922582,2855.54437679147
1153,5017.51981911274,2159.66087844698,2857.85894066576,931.159758465187,1228.5011199818,-3.88341746493511,2861.74235813069
1154,5019.98610767986,2157.98145339314,2862.00465428672,932.859279904987,1225.12217348816,-0.245403426213159,2862.25005771293
1155,5022.82691841987,2156.15396813993,2866.67295027993,928.703974871313,1227.44999326862,-2.07293928795815,2868.74588956789
1156,5025.4735725914,2161.12782744044,2864.34574515097,939.480601973311,1221.64722546712,4.08520114586483,2860.2605440051
1157,5028.53487269394,2158.08158703986,2870.45328565408,940.954177061471,1217.12740997839,9.27627074645262,2861.17701490762
1158,5031.50351377837,2162.98699741691,2868.51651636146,939.76573469023,1223.22126272668,3.93357965722641,2864.58293670423
1159,5035.30650814513,2162.74577897822,2872.56072916692,939.24107975042,1223.5046992278,4.84413299135131,2867.71659617557
1160,5039.40423819589,2162.66612000296,2876.73811819293,935.436725740317,1227.22939426264,2.51103937697373,2874.22707881595
1161,5042.95663201158,2164.54945059832,2878.40718141325,940.655868605682,1223.89358199264,6.63505221183281,2871.77212920142
1162,5046.03354565723,2175.05160847254,2870.9819371847,942.272432305508,1232.77917616703,-1.45523326780782,2872.4371704525
1163,5049.07444304218,2170.11691639485,2878.95752664733,937.688202625742,1232.4287137691,-0.377881649648817,2879.33540829698
1164,5051.90761794175,2173.51788560803,2878.38973233373,945.178610431449,1228.33927517658,4.42029969507264,2873.96943263866
1165,5054.94028507426,2177.07576619564,2877.86451887862,947.891268042054,1229.18449815359,4.41240273171525,2873.4521161469
1166,5057.35867641427,2173.29392584781,2884.06475056646,940.102267049093,1233.19165879872,0.897463137512507,2883.16728742894
1167,5060.06340543539,2177.09483960321,2882.96856583218,943.403451806389,1233.69138779682,1.22876774608323,2881.73979808609
1168,5062.72980805657,2175.13343790182,2887.59637015475,941.072545164591,1234.06089273723,1.56783353318048,2886.02853662156
1169,5065.24713687679,2179.2998579213,2885.94727895549,945.881301559013,1233.41855636229,2.94039569900496,2883.00688325648
1170,5067.48431734659,2180.3580974423,2887.12621990429,944.791322711136,1235.56677473117,1.64318259320031,2885.48303731109
1171,5069.93416483575,2180.45838079436,2889.47578404139,944.862412674607,1235.59596811976,2.29911212770858,2887.17667191368
1172,5072.71403272405,2177.29878564425,2895.4152470798,940.264251069165,1237.03453457509,1.74852417922477,2893.66672290057
1173,5075.10928000666,2182.01761440629,2893.09166560037,946.641270951283,1235.37634345501,3.76661942439189,2889.32504617598
1174,5077.27633374327,2191.2436099451,2886.03272379817,951.186268215575,1240.05734172952,-0.477250745363097,2886.50997454353
1175,5079.43670395435,2182.4701536093,2896.96655034505,944.124398987737,1238.34575462156,1.64801206835542,2895.31853827669
1176,5081.91683406445,2187.64418189121,2894.27265217324,947.90331058621,1239.74087130499,1.15931579369551,2893.11333637955
1177,5083.76469791766,2183.42758374912,2900.33711416854,943.831092882282,1239.59649086684,1.27572102468009,2899.06139314386
1178,5085.99647208426,2187.03596464024,2898.96050744402,950.444208935216,1236.59175570503,4.8432475443195,2894.1172598997
1179,5087.90398370722,2179.04003036381,2908.86395334341,948.928757541861,1230.11127282195,11.506235106569,2897.35771823684
1180,5090.24911477467,2183.58839880662,2906.66071596804,942.65130011082,1240.9370986958,1.31253181355713,2905.34818415449
1181,5092.76983865367,2181.54035430215,2911.22948435152,944.979199797739,1236.56115450441,6.27665508465495,2904.95282926687
1182,5095.29010319343,2187.95639762577,2907.33370556766,948.762601874559,1239.19379575121,4.25795671918169,2903.07574884848
1183,5098.09616785665,2189.58230108027,2908.51386677638,955.241443543606,1234.34085753666,9.69265103506518,2898.82121574132
1184,5101.73413300762,2192.27436668788,2909.45976631974,950.586620852446,1241.68774583543,3.67435625976107,2905.78541005998
1185,5105.67405211037,2194.25612273428,2911.41792937609,949.814086522582,1244.4420362117,1.99772089272419,2909.42020848337
1186,5110.85278709015,2199.84115995315,2911.011627137,955.48138474451,1244.35977520864,4.29756431776873,2906.71406281923
1187,5114.19396608316,2198.9879437643,2915.20602231886,956.540043036494,1242.44790072781,6.94458403322135,2908.26143828564
1188,5117.03790103299,2192.97808984666,2924.05981118633,946.677981231868,1246.30010861479,3.97791854165568,2920.08189264467
1189,5118.68719673161,2202.972611406,2915.71458532562,957.898837799391,1245.07377360661,5.18990284527799,2910.52468248034
1190,5120.48083230526,2203.4695368379,2917.01129546736,952.539411899703,1250.9301249382,-0.371417997435701,2917.38271346479
1191,5122.66569888296,2202.69497489925,2919.9707239837,955.055883174131,1247.63909172512,3.64703756202046,2916.32368642168
1192,5125.0326003809,2199.59013532955,2925.44246505135,948.597145811038,1250.99298951851,0.492259404661073,2924.95020564669
1193,5127.80223799435,2205.74220053227,2922.06003746208,956.300759440636,1249.44144109164,3.01585491936796,2919.04418254271
1194,5130.00121043181,2207.39970178567,2922.60150864614,956.262857192124,1251.13684459354,1.41669372363665,2921.18481492251
1195,5132.48311108902,2204.75756383644,2927.72554725258,954.254576163726,1250.50298767272,2.54484888806089,2925.18069836452
1196,5134.67614832222,2206.77137938203,2927.90476894019,956.191622618707,1250.57975676332,2.88581709891259,2925.01895184128
1197,5136.96095424802,2200.23681761725,2936.72413663078,952.041727126075,1248.19509049117,5.53089467934938,2931.19324195143
1198,5139.91895120526,2206.84845180483,2933.07049940043,954.583077299015,1252.26537450582,2.00284081915481,2931.06765858128
1199,5142.52851954937,2206.5516426493,2935.97687690007,952.748839686715,1253.80280296258,0.843935999835866,2935.13294090023
1200,5145.07667740355,2205.33394147139,2939.74273593216,957.412419067474,1247.92152240392,7.26688959355331,2932.47584633861
1201,5148.70502122881,2207.07567591922,2941.62934530959,956.099823800599,1250.97585211862,5.47686488706889,2936.15248042252
1202,5152.16709151792,2218.2473529703,2933.91973854762,955.558430912391,1262.68892205791,-4.86770913799104,2938.78744768561
1203,5155.45565101505,2216.52482145181,2938.93082956323,953.123774905778,1263.40104654604,-4.5303547133986,2943.46118427663
1204,5158.30163849531,2218.14174217622,2940.15989631909,957.971901440665,1260.16984073556,-0.320627002256586,2940.48052332135
1205,5160.87235195868,2217.07312308582,2943.79922887286,965.593472783796,1251.47965030203,8.75839688049888,2935.04083199236
1206,5164.19939995039,2220.91339442804,2943.28600552235,966.017879164129,1254.89551526391,6.4004080743474,2936.885597448
1207,5167.05351647666,2225.45550584899,2941.59801062767,964.596030823177,1260.85947502581,1.07731748826162,2940.52069313941
1208,5171.01916315183,2225.56239074276,2945.45677240906,961.263522488871,1264.29886825389,-0.829090977168962,2946.28586338623
1209,5174.70575320218,2221.79932507996,2952.90642812222,961.76512375717,1260.03420132279,4.41859023279086,2948.48783788943
1210,5178.96148359044,2227.3641543777,2951.59732921274,958.228137562475,1269.13601681523,-3.09413970878002,2954.69146892152
1211,5182.86845863068,2227.79432278417,2955.07413584651,963.89627024127,1263.8980525429,2.8158353416567,2952.25830050486
1212,5187.01535168914,2232.32386321183,2954.69148847731,968.090292565124,1264.2335706467,3.5579237934406,2951.13356468387
1213,5191.35268472273,2229.60019886335,2961.75248585938,966.471537585883,1263.12866127747,5.71405226763452,2956.03843359175
1214,5195.71409233677,2232.43592351559,2963.27816882118,964.347355882083,1268.08856763351,1.61792306879908,2961.66024575238
1215,5199.74799910029,2234.17243840462,2965.57556069566,968.853626825973,1265.31881157865,5.45013345765787,2960.12542723801
1216,5203.82516192757,2233.86924378943,2969.95591813813,970.333329753224,1263.53591403621,8.26873759204451,2961.68718054609
1217,5207.67680380434,2237.42412158297,2970.25268222137,967.996294851511,1269.42782673146,2.92105344950182,2967.33162877187
1218,5211.17853914281,2236.69074394374,2974.48779519907,965.665510077097,1271.02523386664,2.1959039708417,2972.29189122823
1219,5214.21917117774,2235.11360917933,2979.10556199841,965.144381849621,1269.96922732971,3.48572417125642,2975.61983782715
1220,5217.99187045946,2243.82768052,2974.16418993946,967.088447645928,1276.73923287407,-2.31232592029739,2976.47651585976
1221,5221.06603767947,2244.61503887482,2976.45099880465,969.137896281477,1275.47714259335,-0.763128102338596,2977.21412690699
1222,5224.39548778167,2243.80776751148,2980.58772027019,965.907188493364,1277.90057901811,-2.60957842997769,2983.19729870017
1223,5227.09711646839,2244.75071415385,2982.34640231453,974.470956864054,1270.2797572898,5.15931938947404,2977.18708292506
1224,5230.45508585862,2245.27699353057,2985.17809232805,977.090878969319,1268.18611456125,7.99116347313479,2977.18692885491
1225,5233.72804418961,2247.68543541554,2986.04260877406,977.425147114238,1270.2602883013,6.43772800283521,2979.60488077123
1226,5237.61552057225,2244.88313073804,2992.73238983421,973.608662711302,1271.27446802674,6.51190168039004,2986.22048815382
1227,5241.54662153812,2248.90266671744,2992.64395482069,970.274314429527,1278.62835228791,0.362831859353461,2992.28112296133
1228,5245.45739295477,2253.63873982104,2991.81865313373,975.068355478636,1278.5703843424,1.41381195182683,2990.40484118191
1229,5248.6982380126,2259.10771765244,2989.59052036016,979.461511236987,1279.64620641545,1.19594338825668,2988.3945769719
1230,5251.44661965401,2253.95140131502,2997.49521833899,977.61301634587,1276.33838496915,5.2955838029507,2992.19963453604
1231,5254.90359883688,2256.67423695666,2998.22936188022,978.326305274019,1278.34793168264,4.33465108929173,2993.89471079093
1232,5258.45354447306,2260.2577971303,2998.19574734276,979.552623719557,1280.70517341074,2.84723538094505,2995.34851196182
1233,5261.5224991199,2259.63586414603,3001.88663497387,976.404239498634,1283.2316246474,0.787598438845887,3001.09903653502
1234,5265.04527853853,2266.60401665874,2998.44126187979,982.477745841097,1284.12627081764,0.575195719007977,2997.86606616078
1235,5268.46587453945,2262.83263232019,3005.63324221926,976.820573674842,1286.01205864535,-0.737292062532024,3006.37053428179
1236,5272.1053307908,2260.31972107288,3011.78560971791,976.061320784084,1284.2584002888,2.2057528191129,3009.5798568988
1237,5274.89553098566,2265.46058117194,3009.43494981372,977.864243286122,1287.59633788581,-0.756050227635143,3010.19100004135
1238,5278.29565380064,2267.15048216034,3011.1451716403,977.138569159899,1290.01191300044,-1.9846791045874,3013.12985074489
1239,5280.59578149268,2268.99185403286,3011.60392745982,978.233753850438,1290.75810018242,-2.65991784333487,3014.26384530316
1240,5284.2701414931,2271.18429149598,3013.08584999712,983.618548576119,1287.56574291986,1.95895897932999,3011.12689101779
1241,5288.56757076403,2271.58652272142,3016.98104804261,978.637657172035,1292.94886554938,-2.23252247484455,3019.21357051745
1242,5292.63712082522,2274.19169890303,3018.44542192219,988.741949160677,1285.44974974236,6.24919966336146,3012.19622225882
1243,5295.83851808367,2271.56278452811,3024.27573355556,979.914036434345,1291.64874809376,0.889710074018304,3023.38602348154
1244,5298.21663907381,2273.15603491738,3025.06060415643,982.546681296783,1290.6093536206,1.98203031856491,3023.07857383787
1245,5301.08560532693,2278.55046272493,3022.535142602,989.547904129145,1289.00255859578,4.09344881574543,3018.44169378626
1246,5303.93984277865,2277.87989060806,3026.05995217059,987.573713708309,1290.30617689975,3.19453398306266,3022.86541818752
1247,5306.9853987465,2280.61845052633,3026.36694822017,987.398992073045,1293.21945845328,0.778857082330509,3025.58809113784
1248,5310.06400342766,2277.7579180291,3032.30608539856,983.74042083003,1294.01749719907,0.464173171249655,3031.84191222731
1249,5313.5987798221,2282.55626337279,3031.04251644931,990.04327199269,1292.5129913801,2.84004791867358,3028.20246853064
1250,5316.97224367235,2283.62555246728,3033.34669120507,990.116942906427,1293.50860956085,2.62478068582868,3030.72191051925
1251,5320.12108104984,2278.87118170484,3041.249899345,986.638984070302,1292.23219763454,4.92003921077741,3036.32986013422
1252,5322.41901123051,2286.43601943931,3035.9829917912,996.568057927904,1289.86796151141,7.45393699576437,3028.52905479543
1253,5325.03205492798,2287.43476746472,3037.59728746326,982.860223336929,1304.57454412779,-6.44745713515138,3044.04474459842
1254,5327.19745138852,2281.30247520044,3045.89497618807,984.589045043597,1296.71343015685,1.56807339227463,3044.3269027958
1255,5330.18339478395,2284.08514599175,3046.0982487922,989.362642941744,1294.72250305001,4.20696503017359,3041.89128376202
1256,5332.44831248844,2286.14195381687,3046.30635867157,992.444670580916,1293.69728323596,5.17302437704475,3041.13333429453
1257,5335.04249381103,2287.73254919451,3047.30994461652,987.547731895891,1300.18481729862,-0.918077209005972,3048.22802182553
1258,5337.62145017281,2282.79045890035,3054.83099127246,980.377451226923,1302.41300767342,-2.89949218570391,3057.73048345817
1259,5341.44995942348,2289.09167357488,3052.3582858486,990.794374822393,1298.29729875248,2.48236888090829,3049.87591696769
1260,5345.4182082461,2287.29600526221,3058.1222029839,992.242307918426,1295.05369734378,6.93568961277746,3051.18651337112
1261,5349.6920618077,2293.54765756714,3056.14440424057,997.596323945978,1295.95133362116,7.46903174358382,3048.67537249698
1262,5353.6090138047,2296.38279233427,3057.22622147043,995.379254539045,1301.00353779522,3.28380082318636,3053.94242064725
1263,5356.93775999036,2297.00705766116,3059.9307023292,990.992772381824,1306.01428527933,-0.915504539891211,3060.8462068691
1264,5360.60575885024,2297.99488199818,3062.61087685206,992.774067000637,1305.22081499754,1.1167902959949,3061.49408655607
1265,5364.26319637824,2301.04244153931,3063.22075483893,996.662186942251,1304.38025459706,2.52565779920945,3060.69509703972
1266,5368.74125224785,2296.12020110498,3072.62105114287,993.64406153675,1302.47613956823,5.90688943251953,3066.71416171035
1267,5371.90904155717,2301.66535132505,3070.24369023212,1004.74105172462,1296.92429960043,11.5143528049767,3058.72933742714
1268,5375.09321545609,2303.35540027652,3071.73781517957,998.325161844947,1305.03023843157,4.06820284215955,3067.66961233741
1269,5378.39124886503,2298.66317360883,3079.7280752562,1000.96591048486,1297.69726312397,11.9228746978727,3067.80520055832
1270,5382.00446792408,2302.20209444244,3079.80237348164,997.691938096733,1304.51015634571,5.98696724176182,3073.81540623988
1271,5385.14532539613,2309.36465623979,3075.78066915634,996.914142744612,1312.45051349518,-1.3213157504554,3077.1019849068
1272,5388.51427351183,2311.91012898143,3076.6041445304,998.349784973404,1313.56034400802,-1.75673097200039,3078.3608755024
1273,5392.38674409056,2309.51047756598,3082.87626652458,1002.89961644077,1306.61086112521,6.30002057560039,3076.57624594898
1274,5395.45622083863,2309.01140729128,3086.44481354734,1007.26691373055,1301.74449356073,11.6799258208367,3074.7648877265
1275,5398.3974249817,2313.31614897687,3085.08127600483,1002.80034000357,1310.5158089733,3.59928869168353,3081.48198731315
1276,5401.15028422898,2317.71768334321,3083.43260088576,1006.35344293804,1311.36424040518,3.14359355533675,3080.28900733043
1277,5403.48865515301,2317.83471216889,3085.65394298412,1003.50172927531,1314.33298289358,0.596869639100178,3085.05707334502
1278,5406.06120826668,2313.81472003573,3092.24648823096,1005.21925386119,1308.59546617454,7.10135587544855,3085.14513235551
1279,5408.4224010403,2317.62298432323,3090.79941671707,1007.30817685373,1310.3148074695,5.82032410456988,3084.9790926125
1280,5410.89726243321,2317.35073013502,3093.54653229819,1003.52761332067,1313.82311681435,2.93537807111353,3090.61115422707
1281,5413.23049123833,2317.11982542006,3096.11066581826,1000.11516108569,1317.00466433437,-0.0261955403620364,3096.13686135863
1282,5415.56439251727,2319.831839075,3095.73255344227,1009.88421228333,1309.94762679167,7.3958093248757,3088.3367441174
1283,5418.29461581217,2322.79172055887,3095.5028952533,1006.31220611499,1316.47951444388,1.20417149002894,3094.29872376327
1284,5422.13231481176,2321.3526342219,3100.77968058986,1007.04268161682,1314.30995260507,4.66145913673043,3096.11822145313
1285,5425.46034323049,2322.63512752802,3102.82521570247,1005.99719977013,1316.6379277579,3.0807023125663,3099.7445133899
1286,5428.77220413763,2323.67278043896,3105.09942369866,1001.31774423902,1322.35503619994,-1.57766889343366,3106.6770925921
1287,5431.49328279009,2325.04707796592,3106.44620482416,1002.77540549858,1322.27167246734,-1.11368588678344,3107.55989071095
1288,5434.3473250476,2326.07503456793,3108.27229047967,1009.42630275116,1316.64873181677,4.98532247189207,3103.28696800777
1289,5437.32749162905,2332.38597211734,3104.94151951171,1009.54870514921,1322.83726696813,-0.753580983799993,3105.69510049551
1290,5440.22314380552,2326.41652571736,3113.80661808816,1007.90944515346,1318.5070805639,4.09866780854427,3109.70795027961
1291,5443.33389037761,2329.48281055069,3113.85107982692,1005.70697832263,1323.77583222806,-0.459559526417004,3114.31063935334
1292,5445.98019530991,2330.48709061601,3115.49310469391,1013.49376130641,1316.9933293096,6.71759986581317,3108.77550482809
1293,5449.16383497381,2328.75440565274,3120.40942932107,1007.06821531961,1321.68619033313,2.9820916231836,3117.42733769788
1294,5452.42808622563,2336.58498251629,3115.84310370935,1012.42506200396,1324.15992051232,1.28586560244118,3114.55723810691
1295,5455.42217987391,2335.78164738266,3119.64053249125,1013.54295629672,1322.23869108594,3.99641238861455,3115.64412010264
1296,5458.74962164924,2341.22271861511,3117.52690303412,1011.66102160406,1329.56169701105,-2.25947539577811,3119.7863784299
1297,5461.22269796236,2337.73645176391,3123.48624619845,1016.16278021597,1321.57367154795,6.07790852416077,3117.40833767429
1298,5463.78156024708,2339.2892270317,3124.49233321538,1013.21157231591,1326.07765471579,2.27317557091817,3122.21915764446
1299,5465.80920445455,2336.753127253,3129.05607720155,1011.06958894917,1325.68353830383,2.95712657872677,3126.09895062282
1300,5468.62866763282,2342.05544087894,3126.57322675388,1013.49084094327,1328.56459993567,0.753029861078934,3125.8201968928
1301,5471.48495475455,2343.7180157455,3127.76693900904,1014.64075211255,1329.07726363296,1.20461185723381,3126.56232715181
1302,5473.79992978991,2348.57615581094,3125.22377397897,1019.64079069161,1328.93536511934,1.70081987572233,3123.52295410324
1303,5477.90113428946,2349.80590780235,3128.09522648711,1015.09606418486,1334.70984361749,-2.38440144940325,3130.47962793652
1304,5481.15108476156,2343.7192315524,3137.43185320917,1016.46976309215,1327.24946846024,6.02334354244468,3131.40850966672
1305,5484.07503808524,2348.76209611729,3135.31294196795,1012.23758584267,1336.52451027461,-2.32918323060106,3137.64212519855
1306,5486.38364852669,2345.98401525045,3140.39963327625,1008.71395938538,1337.27005586506,-2.52875861318836,3142.92839188944
1307,5488.98946922403,2350.53848283832,3138.45098638572,1020.82974402018,1329.70873881813,5.6347441816473,3132.81624220407
1308,5491.74587953054,2348.7222267827,3143.02365274784,1014.62017394384,1334.10205283886,1.61877868940047,3141.40487405843
1309,5494.88556840067,2347.37907999222,3147.50648840845,1018.97199448522,1328.407085507,8.24691604005028,3139.2595723684
1310,5497.29630472324,2353.01003290043,3144.28627182282,1017.22403908242,1335.78599381801,0.877501454810289,3143.408770368
1311,5500.99976479309,2349.89654893721,3151.10321585588,1013.84137030444,1336.05517863278,1.64501601867342,3149.45819983721
1312,5503.84504841321,2357.66230586613,3146.18274254708,1021.35751762724,1336.30478823889,1.69223627423352,3144.49050627285
1313,5507.03487130554,2354.42261102897,3152.61226027657,1020.17648333452,1334.24612769444,4.5019325600104,3148.11032771656
1314,5509.50932362641,2358.54475594319,3150.96456768322,1026.80921008421,1331.73554585899,7.00437556461796,3143.9601921186
1315,5512.8212507952,2359.81403650036,3153.00721429483,1020.61403800774,1339.19999849263,0.301179694962708,3152.70603459987
1316,5515.74401515669,2357.00930823432,3158.73470692237,1024.93282984591,1332.07647838841,7.78900746832969,3150.94569945404
1317,5518.76831323031,2360.86971483848,3157.89859839183,1019.33453912113,1341.53517571736,-1.27331345366756,3159.1719118455
1318,5522.68493402241,2358.80331067663,3163.88162334579,1019.02754912195,1339.77576155467,1.38635402252559,3162.49526932326
1319,5525.86144964413,2363.92623355808,3161.93521608606,1021.10373938153,1342.82249417654,-1.21501349747475,3163.15022958353
1320,5528.7046152799,2366.21237281391,3162.49224246599,1024.25004314566,1341.96232966825,0.316571068679577,3162.17567139731
1321,5531.56754068674,2364.3859129985,3167.18162768824,1018.69990524978,1345.68600774872,-2.93009934712264,3170.11172703536
1322,5535.78124841543,2365.48367765876,3170.29757075668,1021.84620962363,1343.63746803513,0.558142512788856,3169.73942824389
1323,5539.07107111073,2369.21471592181,3169.85635518892,1023.45607642876,1345.75863949304,-0.648705509541994,3170.50506069847
1324,5542.54202274952,2372.85369833281,3169.6883244167,1025.6909135221,1347.16278481072,-0.752992949250186,3170.44131736595
1325,5545.67042865399,2372.45918485507,3173.21124379893,1027.0731722667,1345.38601258837,2.00689682675695,3171.20434697217
1326,5549.66944111624,2375.53208189349,3174.13735922275,1024.41067674865,1351.12140514485,-2.45759715415266,3176.5949563769
1327,5553.66037571167,2378.69795812485,3174.96241758683,1025.72569502699,1352.97226309786,-2.94582626102223,3177.90824384785
1328,5557.879083083,2380.00347714421,3177.87560593879,1031.38998918093,1348.61348796328,3.07287267646359,3174.80273326233
1329,5562.70134070398,2380.30911819512,3182.39222250885,1034.48455160376,1345.82456659136,7.5986428339808,3174.79357967487
1330,5567.57848282396,2382.64910037003,3184.92938245393,1025.46978787107,1357.17931249896,-2.11059374781409,3187.03997620174
1331,5571.16863324823,2386.80823325492,3184.36039999331,1036.83636698712,1349.97186626781,5.92103592397055,3178.43936406934
1332,5574.39406195169,2388.08118619253,3186.31287575916,1035.26912944369,1352.81205674884,4.11093745114956,3182.20193830801
1333,5576.86850319162,2386.81383118593,3190.0546720057,1024.10362502925,1362.71020615668,-5.53919702855579,3195.59386903425
1334,5579.7603640236,2385.43705208989,3194.32331193371,1031.24905309478,1354.18799899511,3.72527705088384,3190.59803488283
1335,5582.95084903587,2393.29998238977,3189.65086664609,1034.97758952343,1358.32239286634,0.211606367617645,3189.43926027848
1336,5586.1274290812,2390.64285497408,3195.48457410711,1031.02929059411,1359.61356437998,-0.673478197219713,3196.15805230433
1337,5588.91364451818,2386.84533668311,3202.06830783507,1037.33888505019,1349.50645163292,9.69376207422688,3192.37454576084
1338,5591.01110156665,2390.83990344728,3200.17119811936,1036.27045983465,1354.56944361263,4.48979214365922,3195.6814059757
1339,5593.45395118001,2391.5461003995,3201.90785078052,1037.34145357233,1354.20464682717,5.09667712115364,3196.81117365936
1340,5596.0914232865,2398.55879219835,3197.53263108815,1043.137946514,1355.42084568435,4.21472476981573,3193.31790631834
1341,5598.90291470039,2395.38239991498,3203.52051478541,1040.44971318452,1354.93268673046,5.2108183854671,3198.30969639994
1342,5601.2862619209,2392.70054954487,3208.58571237603,1036.90408689425,1355.79646265061,4.74895963382239,3203.83675274221
1343,5603.49102677507,2392.4057250999,3211.08530167517,1038.56680389399,1353.83892120591,6.97659311935083,3204.10870855582
1344,5605.88452644356,2399.95666678625,3205.92785965731,1037.75778355049,1362.19888323576,-0.936050718834234,3206.86391037614
1345,5608.63120957885,2402.59649780631,3206.03471177254,1037.38359787056,1365.21289993575,-3.38595126724353,3209.42066303978
1346,5612.50454143545,2399.64485050707,3212.85969092838,1042.85647289003,1356.78837761704,5.84122499698917,3207.01846593139
1347,5617.01369533916,2400.03197845484,3216.98171688432,1042.14571865121,1357.88625980363,5.80731760421842,3211.1743992801
1348,5620.84081836506,2401.82850089577,3219.01231746929,1036.3977361205,1365.43076477527,-0.693290314732843,3219.70560778402
1349,5623.8466028996,2402.78608833481,3221.06051456479,1035.04005025386,1367.74603808095,-2.48097183882132,3223.54148640361
1350,5627.36970618877,2399.90873450146,3227.46097168731,1038.02209657443,1361.88663792703,4.25283111633432,3223.20814057098
1351,5630.51500942633,2401.71555142768,3228.79945799866,1041.70109210914,1360.01445931854,6.72672990603511,3222.07272809262
1352,5633.71302678599,2405.14584771492,3228.56717907107,1045.66271871,1359.48312900492,8.12992492523735,3220.43725414583
1353,5636.85142764465,2405.92966576938,3230.92176187527,1043.82899106777,1362.10067470162,5.82058115117182,3225.1011807241
1354,5640.46844820371,2412.16096602024,3228.30748218348,1048.5646155873,1363.59635043293,5.07141595734337,3223.23606622613
1355,5644.37804131728,2404.97184198397,3239.40619933331,1046.5334425633,1358.43839942067,11.1910217171243,3228.21517761618
1356,5648.33377169018,2414.46768960755,3233.86608208263,1044.14246654021,1370.32522306734,0.110649590420294,3233.75543249221
1357,5651.91602421097,2417.53261770428,3234.38340650669,1049.2994499397,1368.23316776458,3.22356205665043,3231.15984445004
1358,5654.71873748643,2414.78671603771,3239.93202144873,1041.8900608244,1372.89665521331,-1.15570831267583,3241.0877297614
1359,5658.02364643777,2415.45430928067,3242.5693371571,1047.5141303702,1367.94017891047,4.81050744687842,3237.75882971022
1360,5661.73713087966,2418.6635336741,3243.07359720556,1045.11222499307,1373.55130868103,-0.0796960093698075,3243.15329321493
1361,5665.95309637993,2419.14364143822,3246.80945494171,1049.68400993855,1369.45963149967,5.12728641312756,3241.68216852859
1362,5669.30010327384,2423.34612955087,3245.95397372297,1052.99869318037,1370.34743637049,5.00874444020536,3240.94522928277
1363,5672.34649340017,2421.01419544283,3251.33229795734,1052.69375373019,1368.32044171264,7.67186285774047,3243.6604350996
1364,5675.08854116931,2427.23720297344,3247.85133819586,1050.5007293084,1376.73647366505,-0.42428654044851,3248.27562473631
1365,5678.5968286451,2422.93433471863,3255.66249392646,1049.70975034035,1373.22458437828,3.86870689298697,3251.79378703348
1366,5681.36525484597,2427.47906328358,3253.88619156239,1055.9631539234,1371.51590936018,5.64723474455902,3248.23895681783
1367,5684.13052746377,2418.80200575233,3265.32852171144,1048.87398950898,1369.92801624335,7.70827280104156,3257.6202489104
1368,5686.86209879502,2423.32769735066,3263.53440144436,1045.80101215866,1377.526685192,0.706830350912022,3262.82757109345
1369,5689.81278282464,2428.54054742941,3261.27223539523,1054.87989879326,1373.66064863614,5.27018798546972,3256.00204740976
1370,5692.75028141634,2422.3912895986,3270.35899181774,1052.27203359129,1370.11925600731,9.22399955643092,3261.13499226131
1371,5697.07574716294,2430.07145323697,3267.00429392597,1051.48135110174,1378.59010213524,2.02553929019735,3264.97875463577
1372,5700.83379336721,2427.5771953796,3273.25659798761,1055.36299354378,1372.21420183581,8.86445585519953,3264.39214213241
1373,5704.3557717024,2434.2190298785,3270.1367418239,1053.96302289878,1380.25600697972,1.52190036809006,3268.61484145581
1374,5707.79918562058,2429.81410242142,3277.98508319916,1053.87510090761,1375.93900151381,6.56973308347651,3271.41535011568
