"Time","Tot","A","B","AA","AB","BA","BB"
1146,5.23652317798054,2.01392944210482,3.22259373587572,0.795306437616921,1.21862300448789,1.95219953337919,1.27039420249653
1147,5.77816675550412,1.08086918602033,4.69729756948378,1.29262223799882,-0.211753051978489,3.7657841067619,0.931513462721883
1148,5.05897947711726,-1.25424743481339,6.31322691193064,-0.0548871327498882,-1.1993603020635,4.20469550242647,2.10853140950418
1149,5.6778935457694,-0.94092540425422,6.61881895002363,-4.21268664822176,3.27176124396754,0.20170407990319,6.41711487012044
1150,4.97627514498434,-0.752050179096057,5.7283253240804,0.234667822971391,-0.986718002067448,3.97489613017656,1.75342919390384
1151,5.45574887934037,0.748957031792635,4.70679184754773,-0.228750710176574,0.977707741969209,2.31339392867952,2.39339791886822
1152,4.49964868080477,-2.05985066076754,6.55949934157232,2.3490903644398,-4.40894102520734,7.09428195922582,-0.534782617653508
1153,5.42953367174874,4.77487996613129,0.654653705617444,-2.33085014850878,7.10573011464007,-3.88341746493511,4.53807117055255
1154,5.38908025162925,2.35438957654429,3.03469067508496,-0.93956728001595,3.29395685656024,-0.245403426213159,3.28009410129812
1155,5.67641929805361,0.268476078226291,5.40794321982732,-5.18960096857515,5.45807704680144,-2.07293928795815,7.48088250778546
1156,5.79097579845811,4.75552105406979,1.03545474438832,5.43979239215844,-0.684271338088646,4.08520114586483,-3.0497464014765
1157,5.44618904750885,0.0361580564183068,5.41003099109055,6.08371918073056,-6.04756112431225,9.27627074645262,-3.86623975536207
1158,6.11670526734378,3.97756931232834,2.13913595501545,4.40344823373223,-0.425878921403895,3.93357965722641,-1.79444370221096
1159,6.2435670588523,1.65786864355562,4.58569841529668,2.96456320633847,-1.30669456278285,4.84413299135131,-0.258434576054631
1160,6.50086136060425,-0.650550946138067,7.15141230674232,-1.87617967893672,1.22562873279865,2.51103937697373,4.64037292976858
1161,5.53892874244941,-0.988115418427348,6.52704416087676,2.38961300186652,-3.37772842029386,6.63505221183281,-0.108008050956056
1162,5.73394586941306,8.58280888764904,-2.84886301823597,3.70763791514216,4.87517097250687,-1.45523326780782,-1.39362975042815
1163,5.17646971527431,1.71015785352807,3.46631186174624,-1.71976136401465,3.42991921754271,-0.377881649648817,3.84419351139506
1164,5.34520501880798,4.01790928702955,1.32729573177843,5.2883450821472,-1.27043579511765,4.42029969507264,-3.09300396329421
1165,4.83898148882346,5.73541258469628,-0.896431095872823,7.23500411666612,-1.49959153196983,4.41240273171525,-5.30883382758807
1166,4.75651993318097,1.05409958678972,3.70242034639124,-0.931261794433116,1.98536138122284,0.897463137512507,2.80495720887874
1167,4.82552398058178,3.41765568442299,1.40786829615878,1.77873134359781,1.63892434082518,1.22876774608323,0.179100550075549
1168,4.41806551268409,-0.254256654607066,4.67232216729116,-1.31738560476907,1.063128950162,1.56783353318048,3.10448863411068
1169,3.63177524493899,1.95651593678247,1.67525930815652,2.65131159757656,-0.694795660794092,2.94039569900496,-1.26513639084844
1170,4.30355357854435,2.16997747009497,2.13357610844939,1.27433105081113,0.895646419283837,1.64318259320031,0.49039351524908
1171,4.36520796380198,1.02779168884593,3.33741627495605,0.853585234205831,0.174206454640101,2.29911212770858,1.03830414724747
1172,5.04775163588016,-2.80894550969065,7.85669714557081,-4.07282980882164,1.263884299131,1.74852417922477,6.10817296634604
1173,4.40267464442483,0.743289208158896,3.65938543626593,1.83715961997211,-1.09387041181321,3.76661942439189,-0.107233988125952
1174,4.57962865558853,9.56773873618543,-4.9881100805969,6.25755384055494,3.31018489563049,-0.477250745363097,-4.5108593352338
1175,3.95269124874067,-0.761451596737885,4.71414284547855,-1.4924210757952,0.730969479057312,1.64801206835542,3.06613077712314
1176,4.62068773595061,3.35966303918913,1.26102469676149,1.77413015732036,1.58553288186877,1.15931579369551,0.101708903065973
1177,4.10311792658176,-1.22512218209844,5.32824010868021,-2.38353627522709,1.15841409312865,1.27572102468009,4.05251908400011
1178,4.55046869407994,2.22969107517475,2.32077761890519,4.24747686919462,-2.01778579401987,4.8432475443195,-2.52246992541431
1179,4.27013368504074,-6.61748248840614,10.8876161734469,2.33162741973115,-8.94910990813729,11.506235106569,-0.61861893312214
1180,4.84251791135529,-2.54021446525923,7.38273237661453,-4.1376557637593,1.59744129850007,1.31253181355713,6.0702005630574
1181,4.71007103152713,-5.85737939740473,10.5674504289319,-2.38447368584385,-3.47290571156089,6.27665508465495,4.29079534427691
1182,5.45501693525445,0.24781301168275,5.2072039235717,1.27506135749654,-1.02724834581379,4.25795671918169,0.949247204390014
1183,5.57141573566121,0.923402819482192,4.64801291617902,7.35400974638571,-6.43060692690352,9.69265103506518,-5.04463811888616
1184,6.85406546045904,2.38388359477991,4.47018186567913,2.06643848760464,0.317445107175273,3.67435625976107,0.795825605918066
1185,6.94541292307705,2.34161601298218,4.60379691009487,0.35507654042332,1.98653947255886,1.99772089272419,2.60607601737068
1186,6.59385381564461,3.6897349205927,2.90411889505191,3.99947918111106,-0.309744260518359,4.29756431776873,-1.39344542271682
1187,5.06311458827515,-0.0699166893334917,5.13303127760864,3.76994531001656,-3.83986199935005,6.94458403322135,-1.81155275561271
1188,4.53670093105469,-7.6091308075656,12.1458317386203,-6.50426679377587,-1.10486401378973,3.97791854165568,8.16791319696461
1189,3.8675141756727,1.70199896857111,2.16551520710159,4.52299272294405,-2.82099375437294,5.18990284527799,-3.0243876381764
1190,3.79037254242233,1.6269229422132,2.16344960020913,-1.07742336632611,2.70434630853931,-0.371417997435701,2.53486759764484
1191,5.06737283667774,0.638528458050466,4.42884437862727,1.38597504530959,-0.74744658725912,3.64703756202046,0.781806816606812
1192,4.2900871482038,-3.60551711044582,7.89560425864962,-5.60575432837099,2.00023721792517,0.492259404661073,7.40334485398855
1193,5.36976583521541,2.12091192497956,3.24885391023586,1.86973114041576,0.251180784563794,3.01585491936796,0.232998990867898
1194,4.68401080824074,2.64534562675222,2.03866518148852,1.36563095576386,1.27971467098836,1.41669372363665,0.621971457851876
1195,4.65369834399122,-0.580385577493452,5.23408392148467,-0.913935101687065,0.333549524193613,2.54484888806089,2.68923503342378
1196,4.9906731985269,0.96951870417344,4.02115449435346,0.889057222076618,0.0804614820968216,2.88581709891259,1.13533739544087
1197,5.67297106372384,-5.4191797319672,11.092150795691,-3.14548931355138,-2.27369041841582,5.53089467934938,5.56125611634166
1198,5.4663368700532,0.193941938798829,5.27239493125437,-1.03850940544607,1.2324513442449,2.00284081915481,3.26955411209957
1199,5.143935637515,-1.17153205863937,6.31546769615436,-3.46504687717931,2.29351481853994,0.843935999835866,5.4715316963185
1200,5.70309651159148,-2.81378016433926,8.51687667593074,1.11405173465998,-3.92783189899924,7.26688959355331,1.24998708237743
1201,5.21518588310823,-3.85810855757253,9.07329444068076,-1.50285517873126,-2.35525337884127,5.47686488706889,3.59642955361187
1202,5.71775972332364,5.32031755450648,0.397442168817167,-3.02607072240073,8.34638827690721,-4.86770913799104,5.26515130680821
1203,4.83940254319502,0.999439772138895,3.83996277105613,-6.50285190485426,7.50229167699316,-4.5303547133986,8.37031748445473
1204,5.60483313243629,1.80922527800821,3.79560785442808,-1.93435484253987,3.74358012054809,-0.320627002256586,4.11623485668466
1205,5.48071025900059,-0.179694319389751,5.66040457839034,5.36716413808355,-5.5468584574733,8.75839688049888,-3.09799230210854
1206,5.55007996772217,1.77725171403484,3.77282825368733,4.84082717111468,-3.06357545707983,6.4004080743474,-2.62757982066007
1207,5.7703633455455,5.12786818428033,0.642495161265166,2.86748423951593,2.2603839447644,1.07731748826162,-0.43482232699645
1208,6.36773988079602,3.12566487705696,3.24207500373905,-1.36759020940914,4.49325508646611,-0.829090977168962,4.07116598090801
1209,6.25035970294607,-2.65732816687654,8.90768786982262,-1.82245279963697,-0.834875367239573,4.41859023279086,4.48909763703176
1210,7.61340495357235,1.65534715762241,5.95805779594994,-5.81723324260134,7.47258040022375,-3.09413970878002,9.05219750472996
1211,7.17424045206668,0.469781882529156,6.70445856953752,-0.819336725011026,1.28911860754018,2.8158353416567,3.88862322788083
1212,7.95838575131537,4.18570534451386,3.77268040680151,3.07135731527128,1.11434802924258,3.5579237934406,0.214756613360907
1213,8.22077777294713,-0.439833869058873,8.66061164200601,0.551071082466651,-0.990904951525524,5.71405226763452,2.94655937437149
1214,7.24169291928533,-0.137920379599441,7.37961329888477,-2.7902378005731,2.65231742097366,1.61792306879908,5.7616902300857
1215,7.5416471101225,0.264413442097285,7.27723366802522,1.21435602496546,-0.949942582868172,5.45013345765787,1.82710021036734
1216,7.74147043746449,-1.88239429495421,9.6238647324187,1.9522861836905,-3.83468047864471,8.26873759204451,1.35512714037419
1217,6.53198682975603,-0.340420681415419,6.87240751117145,-1.32187637972306,0.98145569830764,2.92105344950182,3.95135406166963
1218,7.03066869740696,-1.87683237624201,8.90750107364897,-3.90477873135825,2.02794635511624,2.1959039708417,6.71159710280727
1219,6.51508185857827,-4.62134789225493,11.1364297508332,-4.84996175066211,0.228613858407182,3.48572417125642,7.65070557957678
1220,6.71561052598727,2.62710484762823,4.08850567835904,-3.61377191587878,6.24087676350702,-2.31232592029739,6.40083159865643
1221,6.50759392601389,2.56438400298213,3.94320992303176,-1.95387402030514,4.51825802328727,-0.763128102338596,4.70633802537036
1222,6.28438746795126,0.697791451824784,5.58659601612648,-5.64262185052367,6.34041330234845,-2.60957842997769,8.19617444610417
1223,6.45329745014949,1.54767823485552,4.90561921529396,2.87346820930319,-1.32578997444766,5.15931938947404,-0.253700174180076
1224,6.68030150622418,0.883061868601278,5.7972396376229,4.94614389674581,-4.06308202814453,7.99116347313479,-2.19392383551189
1225,6.76538598342362,2.3718735238208,4.39351245960281,4.84333852288595,-2.47146499906514,6.43772800283521,-2.0442155432324
1226,6.65185170816883,-2.39964920493479,9.05150091310363,0.186687293024735,-2.58633649795953,6.51190168039004,2.53959923271358
1227,6.99396452243957,-0.301388628749315,7.29535315118888,-4.01476202215231,3.713373393403,0.362831859353461,6.93252129183542
1228,5.85646827121822,1.59125455803562,4.2652137131826,-0.468510213012491,2.05976477104812,1.41381195182683,2.85140176135577
1229,5.20244674979926,5.11105517115077,0.0913915786484905,3.0611144826326,2.04994068851817,1.19594338825668,-1.10455180960819
1230,5.74825647451163,-0.993390639136438,6.74164711364807,0.962301872337875,-1.95569251147431,5.2955838029507,1.44606331069737
1231,6.20802771772226,0.164268866583981,6.04375885113827,0.971011854581326,-0.806742987997344,4.33465108929173,1.70910776184654
1232,6.31374060637837,2.38311381934684,3.93062678703153,1.51874894619589,0.864364873150944,2.84723538094505,1.08339140608648
1233,6.9135842474975,1.77467800229187,5.13890624520563,-1.51077183813777,3.28544984042964,0.787598438845887,4.35130780635974
1234,6.92166404640006,7.57340705582209,-0.65174300942203,4.07423468318354,3.49917237263854,0.575195719007977,-1.22693872843001
1235,6.22554444799982,1.97073205153773,4.25481239646209,-2.542034732741,4.51276678427873,-0.737292062532024,4.99210445899412
1236,6.14385263599265,-2.6957257368024,8.83957837279505,-4.21975990909045,1.52403417228805,2.2057528191129,6.63382555368214
1237,5.474739332832,1.07122007804746,4.40351925478454,-2.94639290510652,4.01761298315398,-0.756050227635143,5.15956948241968
1238,5.61274755078853,0.982397870924467,4.63034967986407,-4.38584953564597,5.36824740657044,-1.9846791045874,6.61502878445147
1239,5.38557624011857,2.27609324233037,3.1094829977882,-3.52156040080971,5.79765364314008,-2.65991784333487,5.76940084112307
1240,7.28125480683314,3.91660984595343,3.36464496087971,1.70010211403047,2.21650773192296,1.95895897932999,1.40568598154972
1241,7.08470332413259,1.60067995223987,5.48402337189273,-4.62960211672355,6.23028206896342,-2.23252247484455,7.71654584673727
1242,6.14787003670542,1.88375810490868,4.26411193179674,4.3469762279521,-2.46321812304342,6.24919966336146,-1.98508773156472
1243,5.9987056423037,-2.16565080958822,8.16435645189192,-4.94945115911087,2.78380034952265,0.889710074018304,7.27464637787362
1244,5.68785986192822,-1.08253745714774,6.77039731907597,-2.42402421975942,1.34148676261168,1.98203031856491,4.78836700051106
1245,6.02232190078943,3.92992677621799,2.09239512457145,4.45058767160356,-0.520660895385575,4.09344881574543,-2.00105369117398
1246,6.09576576304336,2.39053921121536,3.705226551828,2.03725874628478,0.35328046493058,3.19453398306266,0.510692568765336
1247,6.31950322759362,4.44522749123377,1.87427573635985,1.49983119242291,2.94539629881087,0.778857082330509,1.09541865402934
1248,6.48958571737533,0.999026982834097,5.49055873454123,-2.36297809729932,3.36200508013342,0.464173171249655,5.02638556329158
1249,6.38891877512987,4.05661054477156,2.33230823035831,3.10085259066034,0.955757954111222,2.84004791867358,-0.50773968831527
1250,5.37885164056635,2.6545232244754,2.72432841609095,2.0304430485902,0.624080175885202,2.62478068582868,0.0995477302622713
1251,5.34977628682982,-3.87706103435521,9.22683732118503,-2.17852959159614,-1.69853144275906,4.92003921077741,4.30679811040762
1252,4.45964426007371,2.57095815757513,1.88868610249858,7.37310610527387,-4.80214794769875,7.45393699576437,-5.56525089326579
1253,5.11564261148447,3.03518988056573,2.08045273091874,-6.51692996201758,9.55211984258331,-6.44745713515138,8.52790986607013
1254,5.47350748239178,-3.21012257764607,8.68363006003785,-4.77757780339426,1.56745522574819,1.56807339227463,7.11555666776322
1255,5.75865084484478,-1.06463268147664,6.82328352632141,-0.292240324472321,-0.772392357004315,4.20696503017359,2.61631849614783
1256,5.50601047382979,0.886761071095644,4.61924940273414,2.75152382028753,-1.86476274919189,5.17302437704475,-0.553774974310608
1257,5.87306058460571,2.17601851127282,3.69704207333289,-2.28293831866727,4.45895682994009,-0.918077209005972,4.61511928233886
1258,6.15240186519016,-3.1978308696565,9.35023273484666,-9.68736781555417,6.48953694589767,-2.89949218570391,12.2497249205506
1259,6.68142323414641,1.26188947541725,5.41953375872915,-0.178635378363414,1.44052485378067,2.48236888090829,2.93716487782086
1260,6.79609834129846,-2.73910909446979,9.53520743576825,0.243357330426782,-2.98246642489657,6.93568961277746,2.59951782299079
1261,7.33538423296715,1.63392323204928,5.70146100091787,4.81754948599738,-3.1836262539481,7.46903174358382,-1.76757074266595
1262,6.31020530966398,2.10262215646366,4.20758315320032,1.59352173461254,0.509100421851114,3.28380082318636,0.923782330013963
1263,6.25560008508433,1.46184729715186,4.79375278793247,-3.28008302203866,4.74193031919053,-0.915504539891211,5.70925732782368
1264,7.27770063294669,1.05236263468301,6.22533799826368,-2.01941727700129,3.0717799116843,1.1167902959949,5.10854770226878
1265,7.03506450379153,2.8442726960462,4.19079180774533,1.33580525659659,1.50846743944961,2.52565779920945,1.66513400853587
1266,7.68735238718339,-3.765131494323,11.4524838815064,-2.43342854432731,-1.3317029499957,5.90688943251953,5.54559444898686
1267,6.18510234692642,-0.0599932258053606,6.24509557273178,7.79364226284019,-7.85363548864555,11.5143528049767,-5.26925723224492
1268,6.98771579265481,1.60422379205783,5.38349200059698,1.46104770238689,0.143176089670937,4.06820284215955,1.31528915843743
1269,6.54082368433485,-4.73920696792443,11.2800306522593,3.37907733903948,-8.11828430696391,11.9228746978727,-0.642844045613443
1270,6.30410117785576,-3.04801930724493,9.35212048510069,-0.856369928541124,-2.19164937870381,5.98696724176182,3.36515324333887
1271,6.71399765214976,3.59131453755917,3.12268311459059,-1.74946604064631,5.34078057820548,-1.3213157504554,4.44399886504599
1272,6.72401647069256,5.04993881218708,1.67407765850548,-0.665606716564767,5.71554552875185,-1.75673097200039,3.43080863050588
1273,6.39652518463412,0.222009984292537,6.17451520034158,2.68144444256584,-2.45943445827331,6.30002057560039,-0.125505375258807
1274,5.67592077991296,-1.97393966986777,7.64986044978073,6.28059123071845,-8.25453090058622,11.6799258208367,-4.03006537105595
1275,5.98251341139614,1.68994321732389,4.29257019407225,1.66684144935714,0.0231017679667541,3.59928869168353,0.693281502388717
1276,4.95677586948173,4.2713988996911,0.685376969790628,4.37456893740912,-0.103170037718017,3.14359355533675,-2.45821658554613
1277,4.85361421664214,3.57690168917881,1.27671252746333,1.125740708007,2.45116098117181,0.596869639100178,0.67984288836315
1278,4.78793084585318,-2.0058588774354,6.79378972328858,2.2304494016876,-4.23630827912301,7.10135587544855,-0.307566152159969
1279,4.60731894156225,0.796912272734598,3.81040666882765,3.86141551726516,-3.06450324453056,5.82032410456988,-2.00991743574223
1280,5.21147041100033,0.236074906803872,4.97539550419646,0.0732374634891073,0.162837443314765,2.93537807111353,2.04001743308293
1281,4.86825590671455,-0.725208304710044,5.59346421142459,-3.65072579537744,2.9255174906674,-0.0261955403620364,5.61965975178663
1282,5.83572676366001,2.30856943276535,3.52715733089465,6.25862547150866,-3.95005603874331,7.3958093248757,-3.86865199398104
1283,6.07254198705106,4.90841287806677,1.1641291089843,2.59001557274112,2.31839730532564,1.20417149002894,-0.0400423810446442
1284,6.28853374348881,1.25669156269918,5.03184218078963,2.21042704601661,-0.953735483317429,4.66145913673043,0.370383044059196
1285,5.5517183650849,0.386211152228206,5.16550721285669,0.16831877079988,0.217892381428325,3.0807023125663,2.08480490029039
1286,5.83864595406375,0.167479404315138,5.67116654974861,-4.90837606476939,5.07585546908453,-1.57766889343366,7.24883544318227
1287,5.69719249191647,0.641652897600637,5.05553959431584,-3.79125093169642,4.43290382929706,-1.11368588678344,6.16922548109927
1288,6.21111157465716,1.46959227748353,4.74151929717363,2.77433806050602,-1.30474578302248,4.98532247189207,-0.243803174718439
1289,5.84407248781856,6.56722808154337,-0.723155593724807,2.3431643982732,4.22406368327017,-0.753580983799993,0.0304253900751865
1290,6.03722567646258,-0.185974821195724,6.2232004976583,0.275689553780909,-0.461664374976633,4.09866780854427,2.12453268911404
1291,5.58792723623397,1.03117176124489,4.55675547498908,-2.76466654286925,3.79583830411414,-0.459559526417004,5.01631500140608
1292,5.54627554085178,1.32431149146206,4.22196404938972,4.72192269941311,-3.39761120795105,6.71759986581317,-2.49563581642345
1293,6.02220583762592,-1.63012743788444,7.65233327551036,-2.18349455894814,0.553367121063701,2.9820916231836,4.67024165232676
1294,5.43561085290657,4.06243911792719,1.37317173497938,2.11747015595343,1.94496896197376,1.28586560244118,0.087306132538207
1295,5.71570577994429,2.26703700480577,3.44866877513852,2.80806724807384,-0.541030243268071,3.99641238861455,-0.547743613476026
1296,5.35114446460949,5.49231510730443,-0.141170642694942,0.0054131032090039,5.48690200409542,-2.25947539577811,2.11830475308317
1297,4.79861559525661,0.859823420249711,3.9387921750069,3.99872841926513,-3.13890499901542,6.07790852416077,-2.13911634915387
1298,4.60159627597837,1.2168987319327,3.38469754404566,0.626287638503358,0.590611093429347,2.27317557091817,1.11152197312749
1299,5.19355733737676,-1.3699267479152,6.56348408529196,-1.46385924249396,0.0939324945787656,2.95712657872677,3.60635750656519
1300,4.71680221775343,2.23953304718209,2.47726917057134,0.167802118797841,2.07173092838425,0.753029861078934,1.72423930949241
1301,5.02001208436868,2.36461057045579,2.65540151391289,0.509875873814665,1.85473469664113,1.20461185723381,1.45078965667908
1302,5.72473208039342,7.29917779302362,-1.5744457126302,5.68721291488089,1.61196487814273,1.70081987572233,-3.27526558835253
1303,5.78359289623835,5.66330286585937,0.120290030378981,-0.202110842284877,5.86541370814425,-2.38440144940325,2.50469147978223
1304,5.1796089552817,-2.99703071573764,8.17663967101934,-0.151857846225647,-2.845172869512,6.02334354244468,2.15329612857467
1305,4.67390358253061,0.226193877743934,4.44770970478667,-5.01425270178843,5.24044657953236,-2.32918323060106,6.77689293538774
1306,5.03560231458771,-3.02457996048839,8.0601822750761,-8.58530593883514,5.56072597834675,-2.52875861318836,10.5889408882645
1307,5.67518208119762,0.944185702890409,4.73099637830721,3.28280958136232,-2.33862387847191,5.6347441816473,-0.903747803340096
1308,5.43813768379271,-1.73356951452258,7.17170719831529,-3.34640965756707,1.61284014304449,1.61877868940047,5.55292850891482
1309,6.01743811812115,-4.13897532028166,10.1564134384028,0.491745198450674,-4.63072051873233,8.24691604005028,1.90949739835253
1310,6.35586649222892,1.7006937526122,4.65517273961672,-1.11091059358986,2.81160434620206,0.877501454810289,3.77767128480643
1311,6.36319015938913,-3.08795092115302,9.45114108054215,-5.25767130342814,2.16972038227512,1.64501601867342,7.80612506186873
1312,6.04089390690398,3.61554214097709,2.42535176592689,1.70567165930988,1.90987048166722,1.69223627423352,0.733115491693367
1313,6.13953139323569,-0.783852001658296,6.92338339489399,0.0611403168385537,-0.84499231849685,4.5019325600104,2.42145083488359
1314,6.20981895860687,3.41119565969815,2.79862329890872,6.75642267050781,-3.34522701080967,7.00437556461796,-4.20575226570925
1315,6.28348399776899,3.45721203687516,2.82627196089383,0.0333644264097179,3.42384761046544,0.301179694962708,2.52509226593112
1316,6.31545061753733,-0.234516929008339,6.54996754654567,3.86696158845799,-4.10147851746633,7.78900746832969,-1.23903992178402
1317,7.16599369917002,4.00660348380256,3.15939021536746,-1.41633619043938,5.42293967424194,-1.27331345366756,4.43270366903502
1318,6.61623258008865,-0.241867970219862,6.85810055030851,-2.74059600793403,2.49872803771416,1.38635402252559,5.47174652778292
1319,5.59450816628379,2.93001604558141,2.66449212070238,-1.70776004027025,4.63777608585166,-1.21501349747475,3.87950561817713
1320,5.87944668151397,4.33894520748948,1.5405014740245,1.16198733682394,3.17695787066553,0.316571068679577,1.22393040534492
1321,6.43466827164265,2.20987220147705,4.22479607016561,-4.38088983491197,6.59076203638901,-2.93009934712264,7.15489541728825
1322,5.72894250959374,-0.0769695408622066,5.80591205045594,-2.8722702779549,2.7953007370927,0.558142512788856,5.24776953766709
1323,5.45876145865661,1.62828383399223,3.83047762466438,-2.3080893733888,3.93637320738103,-0.648705509541994,4.47918313420637
1324,5.24402245684583,2.98674299997061,2.25727945687522,-0.864984055302154,3.85172705527277,-0.752992949250186,3.0102724061254
1325,6.34832697956851,1.91098844233602,4.43733853723249,0.297672176199318,1.6133162661367,2.00689682675695,2.43044171047554
1326,6.23972075703141,2.71162967550084,3.52809108153057,-3.3573824863891,6.06901216188995,-2.45759715415266,5.98568823568323
1327,6.35847108666653,3.5207825629592,2.83768852370734,-3.22473121631822,6.74551377927741,-2.94582626102223,5.78351478472957
1328,7.30436231599354,2.74871683479544,4.5556454811981,1.60263603064452,1.14608080415092,3.07287267646359,1.48277280473451
1329,7.52697402174693,0.143640217073078,7.38333380467385,3.44694182349012,-3.30330160641704,7.5986428339808,-0.215309029306953
1330,6.85238587893688,-0.961350779499946,7.81373665843683,-7.15836342261057,6.19701264311063,-2.11059374781409,9.92433040625091
1331,5.71807665968019,0.844084923923366,4.87399173575682,3.24238088345856,-2.3982959595352,5.92103592397055,-1.04704418821373
1332,5.70649728604838,0.480997475100081,5.2254998109483,1.11186395200378,-0.6308664769037,4.11093745114956,1.11456235979873
1333,5.2360449860331,-1.83295973057671,7.06900471660981,-10.4586078310527,8.62564810047599,-5.53919702855579,12.6082017451656
1334,6.24357785089301,-3.24456543242672,9.48814328331972,-3.19310440813958,-0.0514610242871396,3.72527705088384,5.76286623243588
1335,6.4814712495209,3.5345261854485,2.9469450640724,0.0351544000752371,3.49937178537326,0.211606367617645,2.73533869645476
1336,6.30989394473606,0.111555401319944,6.19833854341612,-4.34572882804941,4.45728422936936,-0.673478197219713,6.87181674063583
1337,5.84645940973263,-4.42081701190854,10.2672764216412,1.66492065191534,-6.08573766382387,9.69376207422688,0.573514347414285
1338,5.65604962019708,-0.352815403273709,6.00886502347079,0.681688541521996,-1.0345039447957,4.48979214365922,1.51907287981157
1339,5.81529249696356,0.0642069643590615,5.7510855326045,1.64881718919098,-1.58461022483192,5.09667712115364,0.65440841145086
1340,5.71739921246277,6.12183289287331,-0.404433680410537,6.92271520235834,-0.800882309485028,4.21472476981573,-4.61915845022627
1341,5.14268949361772,1.40567693887897,3.73701255473875,3.45523588272913,-2.04955894385015,5.2108183854671,-1.47380583072835
1342,4.88772995419063,-2.34214011682262,7.22987007101326,-0.546237623846536,-1.79590249297609,4.74895963382239,2.48091043719087
1343,4.73523753378405,-3.27407969520827,8.00931722899233,0.913457367184267,-4.18753706239254,6.97659311935083,1.03272410964151
1344,5.18205348113375,3.93915738537483,1.24289609575892,0.00362016911251195,3.93553721626232,-0.936050718834234,2.17894681459315
1345,6.89359398224004,7.09991935417054,-0.206325371930502,-0.108947984232325,7.20886733840287,-3.38595126724353,3.17962589531303
1346,7.86108724003621,3.6988102307005,4.16227700933571,5.12412709755014,-1.42531686684964,5.84122499698917,-1.67894798765346
1347,6.93898196381844,1.24378990201123,5.69519206180721,2.89535151561971,-1.65156161360848,5.80731760421842,-0.112125542411206
1348,6.47285573763673,0.710572468238928,5.7622832693978,-3.97738083118433,4.68795329942326,-0.693290314732843,6.45557358413065
1349,6.45311050172001,0.764107404522524,5.68900309719749,-5.5212744480816,6.28538185260413,-2.48097183882132,8.16997493601881
1350,6.25670823426824,-3.79091686267859,10.0476250969468,-3.25121092426347,-0.539705938415118,4.25283111633432,5.79479398061252
1351,5.85024088707578,-3.62593606347856,9.47617695055435,-0.423294390446334,-3.20264167303223,6.72672990603511,2.74944704451923
1352,6.80341487611944,-0.841302225127403,7.64471710124685,3.315406760022,-4.1567089851494,8.12992492523735,-0.485207823990503
1353,6.84969809610293,-0.498621221460318,7.34831931756325,1.34277185518367,-1.84139307664399,5.82058115117182,1.52773816639143
1354,7.30776245994571,5.1081666817598,2.19959577818591,5.81975854520582,-0.711591863446017,5.07141595734337,-2.87182017915746
1355,7.51146698224584,-3.89490460135018,11.406371583596,2.93392898645574,-6.82883358780592,11.1910217171243,0.215349866471761
1356,6.3485321729177,2.93817357110303,3.41035860181467,-0.738313654072818,3.67648722517585,0.110649590420294,3.29970901139437
1357,6.44843814252241,4.49672983219668,1.95170831032573,3.79034994239372,0.706379889802961,3.22356205665043,-1.2718537463247
1358,5.70793878395638,0.472725558875399,5.23521322508098,-4.09575204314427,4.56847760201967,-1.15570831267583,6.39092153775682
1359,7.29298878926466,0.989212930079494,6.30377585918517,1.49928971527843,-0.510076785198939,4.81050744687842,1.49326841230675
1360,7.31574538586243,2.6622048083196,4.65354057754283,-1.63257632777938,4.29478113609898,-0.0796960093698075,4.73323658691264
1361,6.64793235701304,0.593577208730996,6.05435514828204,1.65067526085025,-1.05709805211925,5.12728641312756,0.927068735154483
1362,6.21991617104655,3.03040612722381,3.18951004382273,4.22950076302883,-1.19909463580502,5.00874444020536,-1.81923439638263
1363,6.03898539306191,-0.533917838487648,6.57290323154956,3.52112484111355,-4.0550426796012,7.67186285774047,-1.09895962619091
1364,6.60644584650957,5.82940593654434,0.777039909965231,1.52585687870504,4.3035490578393,-0.42428654044851,1.20132645041374
1365,6.59195689215254,0.131056999427485,6.46089989272506,0.106380367665433,0.0246766317620521,3.86870689298697,2.59219299973809
1366,5.84515002284198,3.71579498342955,2.12935503941243,5.81000738329518,-2.09421239986563,5.64723474455902,-3.51787970514659
1367,5.55650244292913,-5.86150939911535,11.4180118420445,-1.57539420826862,-4.28611519084673,7.70827280104156,3.70973904100292
1368,5.60847602486101,-2.59267647599964,8.20115250086066,-5.24095919903506,2.64828272303542,0.706830350912022,7.49432214994864
1369,6.03597034120279,1.67892541285775,4.35704492834504,3.43822270669216,-1.75929729383441,5.27018798546972,-0.913143057124673
1370,7.12870264933078,-3.95080284577427,11.079505495105,1.1975739462373,-5.14837679201156,9.22399955643092,1.85550593867412
1371,7.83158884766009,2.09936203726109,5.73222681039901,-0.411657581508828,2.51101961876991,2.02553929019735,3.70668752020166
1372,6.99397500929285,-2.21825374510328,9.21222875439613,2.47495577919232,-4.6932095242956,8.86445585519953,0.347772899196594
1373,6.99413391714811,3.5900931904724,3.4040407266757,0.830446310115563,2.75964688035684,1.52190036809006,1.88214035858564
1374,7.06399904370773,-2.26860351100776,9.3326025547155,0.136352747024072,-2.40495625803184,6.56973308347651,2.76286947123898
1375,6.55758402456202,1.69590180848812,4.86168221607389,0.191627556166993,1.50427425232113,2.43729141079575,2.42439080527814
