"Time","Tot","A","B","AA","AB","BA","BB"
1128,5.66637341411227,0.127126239152023,5.53924717496025,0.639043208602974,-0.511916969450951,3.84362703224536,1.69562014271489
1129,4.64856002511946,0.168067533903316,4.48049249121615,1.18487441474084,-1.01680688083753,3.68910778647989,0.791384704736261
1130,5.74409206833128,0.425473872748976,5.3186181955823,0.990872742648525,-0.565398869899549,4.03218486642659,1.28643332915572
1131,4.98193079753179,1.95881463177692,3.02311616575487,2.88068265518534,-0.921868023408419,3.79876592804625,-0.775649762291379
1132,5.58002748276328,0.48950866895754,5.09051881380574,0.5557529910856,-0.0662443221280603,3.45727607668778,1.63324273711796
1133,4.73756948148951,-1.00473038935976,5.74229987084927,-0.306240041548143,-0.698490347811621,3.55454520526163,2.18775466558764
1134,5.07376305927484,0.261810509575665,4.81195254969918,1.33762233207971,-1.07581182250404,4.18422927602978,0.627723273669394
1135,4.30945401036889,0.87544970035516,3.43400431001373,1.28963021101123,-0.414180510656073,3.02042546455512,0.413578845458612
1136,5.80948517439097,-0.25417108480458,6.06365625919555,-0.390172304648369,0.136001219843789,3.28167089104334,2.78198536815222
1137,5.86207384531154,-0.408564858702575,6.27063870401411,1.10540383294893,-1.5139686916515,4.84117919145758,1.42945951255653
1138,6.42017150964219,1.62012413263856,4.80004737700363,0.218503335561624,1.40162079707694,2.41343374685069,2.38661363015294
1139,5.44253655182775,1.4002501082878,4.04228644353995,0.529817995782135,0.870432112505665,2.44404584539045,1.5982405981495
1140,6.32625441355196,1.98872012432996,4.33753428922199,1.6079055685412,0.380814555788765,3.42323567056051,0.914298618661481
1141,5.73063994822348,1.3555396934519,4.37510025477158,0.98163888484404,0.373900808607861,3.00131181851481,1.37378843625677
1142,5.41906270577532,1.13768738166278,4.28137532411254,0.891574133230597,0.246113248432187,3.07037958504182,1.21099573907072
1143,6.10472520758221,1.01905834048761,5.0856668670946,0.784844282817257,0.23421405767035,3.37818985192509,1.7074770151695
1144,6.06071905697602,0.41788685407039,5.64283220290563,1.96425285153191,-1.54636599746152,5.13455314804514,0.508279054860483
1145,6.3429070222963,1.04968476682685,5.29322225546945,0.862290110098302,0.187394656728548,3.64459922502654,1.64862303044291
1146,5.23652317798054,-0.05295326808045,5.28947644606099,-0.143238918547233,0.0902856504667828,3.0805368874003,2.20893955866069
1147,5.77816675550412,0.730390193681127,5.04777656182299,0.368009323421769,0.362380870259358,3.19165018452405,1.85612637729894
1148,5.05897947711726,0.39775076043974,4.66122871667752,0.0250915520942973,0.372659208345443,2.63267599201753,2.02855272465999
1149,5.6778935457694,0.719077072757932,4.95881647301147,1.45454140594846,-0.735464333190529,4.20892965706126,0.74988681595021
1150,4.97627514498434,0.113613543269216,4.86266160171513,-0.167551284925742,0.281164828194958,2.70701329991416,2.15564830180097
1151,5.45574887934037,-0.210643990338181,5.66639286967855,-0.0610370752645052,-0.149606915073676,3.4407085857224,2.22568428395615
1152,4.49964868080477,0.274734667723404,4.22491401308137,0.691033970813332,-0.416299303089929,3.10164023710841,1.12327377597295
1153,5.42953367174874,1.40925182655913,4.02028184518961,1.88741759240579,-0.478165765846667,3.70047841555163,0.319803429637978
1154,5.38908025162925,-1.37275413005876,6.76183438168801,-0.486701529704844,-0.88605260035392,3.934606030701,2.82722835098702
1155,5.67641929805361,0.922804029606594,4.75361526844702,1.76721560500716,-0.844411575400563,4.22954933424386,0.524065934203158
1156,5.79097579845811,0.900963621168736,4.89001217728937,1.0188284037898,-0.117864782621062,3.51879459039724,1.37121758689213
1157,5.44618904750885,0.728067671675581,4.71812137583327,1.28969918819864,-0.561631516523062,3.79034113866343,0.927780237169841
1158,6.11670526734378,3.08695113277921,3.02975413456457,2.05953503608208,1.02741609669713,2.48028463912538,0.549469495439191
1159,6.2435670588523,0.612136350275311,5.63143070857699,0.508013291083458,0.104123059191853,3.43331536937661,2.19811533920038
1160,6.50086136060425,1.00950582931914,5.49135553128511,0.639054224408712,0.370451604910426,3.36621650486196,2.12513902642315
1161,5.53892874244941,0.201072932127169,5.33785581032224,0.400075120482534,-0.199002188355364,3.45632597989431,1.88152983042793
1162,5.73394586941306,0.937892554523845,4.79605331488922,0.277662838385349,0.660229716138496,2.75970798856055,2.03634532632867
1163,5.17646971527431,0.789607358832515,4.3868623564418,0.645035953205228,0.144571405627287,2.90746616226661,1.47939619417518
1164,5.34520501880798,0.375838187541082,4.96936683126689,1.09940897770941,-0.72357079016833,3.87343469012331,1.09593214114358
1165,4.83898148882346,0.383625716952477,4.45535577187098,0.762884820621691,-0.379259103669214,3.29207030341463,1.16328546845636
1166,4.75651993318097,1.31349367404393,3.44302625913704,0.823014439964341,0.490479234079587,2.39234528465576,1.05068097448128
1167,4.82552398058178,2.15644576261818,2.6690782179636,1.02177230114893,1.13467346146925,1.73301862543916,0.936059592524433
1168,4.41806551268409,1.2466324225215,3.17143309016259,0.629388171402544,0.617244251118954,2.01371823222352,1.15771485793907
1169,3.63177524493899,0.0505735031652156,3.58120174177377,0.14360121962517,-0.0930277164599546,2.33862775467082,1.24257398710295
1170,4.30355357854435,0.00706427284740085,4.29648930569695,-0.0228982782348509,0.0299625510822518,2.50886646140189,1.78762284429506
1171,4.36520796380198,-0.239766434683118,4.6049743984851,-0.0722680298328323,-0.167498404850285,2.64081698719896,1.96415741128613
1172,5.04775163588016,0.306704605302684,4.74104703057747,0.469320164085538,-0.162615558782855,3.17502403713862,1.56602299343886
1173,4.40267464442483,-0.511190843045814,4.91386548747064,-0.0957798263631295,-0.415411016682684,3.08816002926136,1.82570545820929
1174,4.57962865558853,-0.560694631827801,5.14032328741633,-0.163331067212917,-0.397363564614883,3.23029771488228,1.91002557253405
1175,3.95269124874067,-1.10735703195467,5.06004828069534,-0.244790879611838,-0.862566152342829,3.24154769975556,1.81850058093978
1176,4.62068773595061,0.404033590713112,4.2166541452375,0.159473477006043,0.244560113707069,2.50028856185722,1.71636558338029
1177,4.10311792658176,0.834819136976712,3.26829878960505,0.603561139480716,0.231257997495996,2.20287712031275,1.0654216692923
1178,4.55046869407994,0.808622194440349,3.74184649963959,1.85579357164866,-1.04717137720831,3.87263312750794,-0.130786627868346
1179,4.27013368504074,0.735003158769332,3.53513052627141,-0.982869831664822,1.71787299043415,0.839252207997573,2.69587831827384
1180,4.84251791135529,0.620509820995459,4.22200809035983,0.925763591406245,-0.305253770410786,3.21522688246798,1.00678120789185
1181,4.71007103152713,0.836372323579697,3.87369870794743,0.182353883053367,0.654018440526331,2.14973093256773,1.7239677753797
1182,5.45501693525445,0.992550989333072,4.46246594592138,0.691866919287276,0.300684070045796,2.9300243033221,1.53244164259928
1183,5.57141573566121,0.379331373694838,5.19208436196637,2.13795729221347,-1.75862591851864,5.0206700266803,0.17141433528607
1184,6.85406546045904,2.60720576368591,4.24685969677313,2.60714169407045,6.40696154592078e-05,3.99173729732088,0.255122399452257
1185,6.94541292307705,3.00776665124664,3.93764627183041,1.50830608508665,1.49946056615999,2.48479979912306,1.45284647270735
1186,6.59385381564461,1.40458985371897,5.18926396192564,1.22440956881499,0.180180284903985,3.80763977234638,1.38162418957925
1187,5.06311458827515,0.404985556972549,4.6581290313026,0.785530525152412,-0.380544968179863,3.48526700205116,1.17286202925143
1188,4.53670093105469,-0.409750491491499,4.94645142254619,0.49091580588628,-0.90066629737778,3.77372082524373,1.17273059730246
1189,3.8675141756727,-0.544285175098305,4.41179935077101,0.472275231064965,-1.01656040616327,3.38546949706832,1.02632985370269
1190,3.79037254242233,-0.089401146709196,3.87977368913153,0.233302256744181,-0.322703403453377,2.65563171455698,1.22414197457454
1191,5.06737283667774,0.510835635591149,4.55653720108659,0.52074942406861,-0.00991378847746069,2.9095047632388,1.64703243784779
1192,4.2900871482038,-1.25692227077597,5.54700941897977,0.356625632956662,-1.61354790373263,4.10604452631887,1.4409648926609
1193,5.36976583521541,-0.378503304940076,5.74826914015549,-0.0679792534448216,-0.310524051495254,3.57755975542701,2.17070938472848
1194,4.68401080824074,-1.13826638838718,5.82227719662792,-0.59874394955503,-0.539522438832149,3.23593083345715,2.58634636317077
1195,4.65369834399121,-0.321348058033424,4.97504640202464,-0.0599765473655633,-0.26137151066786,3.13976992292236,1.83527647910228
1196,4.9906731985269,-0.227840857527205,5.21851405605411,-0.0679381514500155,-0.159902706077189,3.1261812870866,2.09233276896751
1197,5.67297106372384,0.908187868609652,4.76478319511419,0.542084173604172,0.36610369500548,2.89110056592808,1.87368262918611
1198,5.4663368700532,1.52140610793578,3.94493076211743,1.14406744808934,0.377338659846431,2.85795350355328,1.08697725856415
1199,5.143935637515,-0.426511791747612,5.57044742926261,0.483339319064426,-0.909851110812039,4.04730192918785,1.52314550007476
1200,5.70309651159148,1.64444345169244,4.05865305989904,0.207788870585808,1.43665458110663,1.90240311344745,2.1562499464516
1201,5.21518588310823,0.882661141573677,4.33252474153455,0.174168520530425,0.708492621043252,2.41311888718437,1.91940585435019
1202,5.71775972332364,0.884704049269556,4.83305567405409,1.05533640601766,-0.170632356748109,3.64931149566428,1.18374417838981
1203,4.83940254319502,-0.545126167659854,5.38452871085488,1.07719460659657,-1.62232077425642,4.59425773785098,0.7902709730039
1204,5.60483313243629,-0.260457887244738,5.86529101968103,0.795006167096017,-1.05546405434076,4.47841717263226,1.38687384704877
1205,5.48071025900059,1.3773568426191,4.10335341638148,2.60763144347453,-1.23027460085542,4.441813023881,-0.338459607499517
1206,5.55007996772217,1.3720670043068,4.17801296341537,1.3463421924164,0.0257248118904009,3.31110780537717,0.866905158038207
1207,5.7703633455455,1.30261380736671,4.46774953817878,0.614257995491761,0.688355811874951,2.64934562115107,1.81840391702772
1208,6.36773988079602,0.462022038313706,5.90571784248231,1.0449617690903,-0.582939730776598,4.24710384007374,1.65861400240857
1209,6.25035970294607,1.36005183758172,4.89030786536435,0.589606311313982,0.770445526267737,2.81326933928355,2.0770385260808
1210,7.61340495357235,1.08612338746262,6.52728156610973,2.36561264540266,-1.27948925794004,5.65792994938377,0.869351616725961
1211,7.17424045206668,1.21718759803162,5.95705285403506,0.722709275248214,0.494478322783404,3.61047562641348,2.34657722762159
1212,7.95838575131537,-0.547915284120456,8.50630103543583,-0.217318194603502,-0.330597089516953,5.00286891220014,3.50343212323569
1213,8.22077777294714,1.48991500811303,6.73086276483411,0.570500273714412,0.919414734398617,3.80373258171038,2.92713018312373
1214,7.24169291928533,-0.56790600092128,7.80959892020661,0.376717504932043,-0.944623505853323,5.21486399562606,2.59473492458055
1215,7.5416471101225,1.51845622110319,6.02319088901931,0.762376708563231,0.756079512539957,3.74411136224974,2.27907952676957
1216,7.74147043746449,0.0289025398948669,7.71256789756962,0.595143328637379,-0.566240788742512,5.00029790214231,2.71226999542731
1217,6.53198682975603,0.686555604446674,5.84543122530936,0.384154712748887,0.302400891697787,3.60010825611168,2.24532296919768
1218,7.03066869740696,-1.16512275289458,8.19579145030154,-0.0898361081516801,-1.0752866447429,5.29913697070084,2.8966544796007
1219,6.51508185857827,1.19140990007961,5.32367195849865,1.06845953868989,0.12295036138972,3.59138766827388,1.73228429022478
1220,6.71561052598727,0.440416888062702,6.27519363792457,1.19857572920907,-0.758158841146365,4.68670968435599,1.58848395356858
1221,6.50759392601389,0.697749786271805,5.80984413974209,0.769967881197404,-0.0722180949255996,3.82734801587428,1.98249612386781
1222,6.28438746795126,0.520788892081323,5.76359857586994,1.34915746656258,-0.828368574481252,4.55920344685201,1.20439512901793
1223,6.45329745014949,0.617157821421787,5.8361396287277,0.710285376683659,-0.0931275552618722,3.92665697028825,1.90948265843945
1224,6.68030150622418,1.45416653489791,5.22613497132626,2.01838624680779,-0.564219711909873,4.49230115690013,0.733833814426129
1225,6.76538598342362,1.42439658001635,5.34098940340727,1.22753140396353,0.196865176052821,3.76939782771725,1.57159157569002
1226,6.65185170816883,0.649760175598113,6.00209153257072,-0.174139106800614,0.823899282398727,3.10166590003179,2.90042563253893
1227,6.99396452243957,2.48692836442886,4.50703615801071,2.48094872650671,0.00597963792214626,4.07022561483431,0.436810543176396
1228,5.85646827121822,1.08139369500567,4.77507457621256,0.599638240286547,0.481755454719119,2.99182126815583,1.78325330805673
1229,5.20244674979926,0.142757912593632,5.05968883720563,0.012347581065493,0.130410331528139,3.11547374524672,1.94421509195891
1230,5.74825647451163,0.306841888648229,5.44141458586341,-0.172323719097388,0.479165607745617,2.86072568373077,2.58068890213263
1231,6.20802771772226,0.516437204366207,5.69159051335605,0.386910028649407,0.129527175716801,3.39838092557759,2.29320958777846
1232,6.31374060637837,0.921562855964635,5.39217775041374,0.446439933730883,0.475122922233752,3.23647733186224,2.15570041855149
1233,6.9135842474975,0.678670705548844,6.23491354194866,0.750245158624881,-0.0715744530760373,4.14462273235157,2.09029080959709
1234,6.92166404640006,0.653927482244549,6.26773656415551,0.368475985488521,0.285451496756028,3.78891659489049,2.47881996926501
1235,6.22554444799982,1.40304506599399,4.82249938200584,1.64332204275666,-0.240276976762673,4.01575169850938,0.806747683496458
1236,6.14385263599265,0.823125274058954,5.32072736193369,0.725051593263198,0.098073680795756,3.6317133106052,1.6890140513285
1237,5.474739332832,0.787112155716317,4.68762717711569,1.17454553192913,-0.387433376212817,3.64899613173166,1.03863104538403
1238,5.61274755078853,0.398689995025816,5.21405755576272,1.19280408064046,-0.794114085614642,4.17768238759768,1.03637516816504
1239,5.38557624011857,1.1677160164685,4.21786022365006,1.19327343444845,-0.0255574179799493,3.16329321778516,1.05456700586491
1240,7.28125480683314,1.06511465381304,6.2161401530201,0.451519145866869,0.613595507946172,3.56187120330678,2.65426894971332
1241,7.08470332413259,0.484455777918346,6.60024754621425,1.92289233925996,-1.43843656134161,5.43619615546048,1.16405139075376
1242,6.14787003670542,0.500289522044045,5.64758051466137,1.12564889403401,-0.625359371989967,4.411340912308,1.23623960235337
1243,5.9987056423037,-0.116807530357671,6.11551317266137,0.678732980523012,-0.795540510880682,4.46905093442164,1.64646223823973
1244,5.68785986192822,0.549556914459304,5.13830294746892,0.593232574063545,-0.0436756596042415,3.36719274078083,1.77111020668809
1245,6.02232190078943,0.526283595450686,5.49603830533875,0.815152184781475,-0.288868589330788,3.86165650969064,1.63438179564811
1246,6.09576576304336,-1.22181474335394,7.3175805063973,-0.430994833136178,-0.790819910217761,4.338634358211,2.97894614818629
1247,6.31950322759362,0.9177241156541,5.40177911193952,0.0749059557644673,0.842818159889633,2.88143522125174,2.52034389068778
1248,6.48958571737533,0.621293774253968,5.86829194312136,0.766942313610246,-0.145648539356279,3.97182679073935,1.89646515238201
1249,6.38891877512987,1.76732438774552,4.62159438738435,1.35328490131189,0.414039486433628,3.38176638635117,1.23982800103318
1250,5.37885164056635,0.606826441511971,4.77202519905438,0.297964868973643,0.308861572538327,2.93999928917555,1.83202590987883
1251,5.34977628682982,0.0356859803493923,5.31409030648043,-0.0792563665722225,0.114942346921615,3.10656542109673,2.2075248853837
1252,4.45964426007371,-0.138010913742799,4.59765517381651,0.789986508049653,-0.927997421792451,3.57978646985808,1.01786870395843
1253,5.11564261148447,-0.0597659251623761,5.17540853664685,1.15648118414724,-1.21624710930962,4.32090981674154,0.854498719905304
1254,5.47350748239177,-0.255545950605748,5.72905343299752,0.649677704541596,-0.905223655147344,4.04075227317016,1.68830115982736
1255,5.75865084484478,-0.12740467263914,5.88605551748392,-0.120492831409963,-0.00691184122917643,3.44148451439845,2.44457100308547
1256,5.50601047382979,0.104435148887786,5.401575324942,0.441944785484456,-0.33750963659667,3.64577126444953,1.75580406049247
1257,5.87306058460571,1.65958412970081,4.21347645490491,1.25681491814227,0.402769211558539,3.13811040937558,1.07536604552933
1258,6.15240186519016,2.19684867957425,3.95555318561591,2.08351669371799,0.113331985856261,3.47671277433749,0.478840411278416
1259,6.68142323414641,1.23162087363283,5.44980236051358,0.61409027248493,0.617530601147897,3.30536313354106,2.14443922697252
1260,6.79609834129846,1.78803233775496,5.0080660035435,0.257097585357645,1.53093475239732,2.42228843548357,2.58577756805993
1261,7.33538423296715,1.09905078983321,6.23633344313394,0.976756828306071,0.122293961527142,4.16311152810858,2.07322191502536
1262,6.31020530966398,1.38914519180071,4.92106011786328,0.688113828618979,0.701031363181728,3.09186988185575,1.82919023600753
1263,6.25560008508433,-0.525713064061723,6.78131314914606,0.388765457072773,-0.914478521134495,4.74090430043381,2.04040884871224
1264,7.27770063294669,1.24565565213299,6.0320449808137,1.05156944095314,0.194086211179852,3.99448399649935,2.03756098431436
1265,7.03506450379153,1.04529487286683,5.9897696309247,0.441543086173591,0.603751786693236,3.43037345196583,2.55939617895887
1266,7.68735238718339,0.182742596487844,7.50460979069554,0.0936365040434192,0.0891060924444248,4.48608039007941,3.01852940061613
1267,6.18510234692642,-0.299369237763194,6.48447158468961,1.70104941351912,-2.00041865128231,5.66113596761346,0.823335617076153
1268,6.98771579265481,1.70565279656586,5.28206299608894,0.958421079656489,0.747231716909374,3.46414721492111,1.81791578116783
1269,6.54082368433485,0.399797753867214,6.14102593046764,1.70689703762102,-1.30709928375381,5.11168967466262,1.02933625580502
1270,6.30410117785576,0.969898841896818,5.33420233595894,0.250534170688875,0.719364671207943,3.07595319185007,2.25824914410887
1271,6.71399765214976,0.989966237978883,5.72403141417088,0.975197216858614,0.0147690211202688,4.00469580662981,1.71933560754107
1272,6.72401647069256,0.264757606848645,6.45925886384392,1.10530310161353,-0.840545494764881,4.79936005151633,1.65989881232759
1273,6.39652518463412,-0.0256632992540241,6.42218848388814,0.491492868043975,-0.517156167297999,4.35774228462508,2.06444619926306
1274,5.67592077991296,0.410696881674672,5.26522389823828,2.50286824108184,-2.09217135940717,5.51756627965763,-0.252342381419344
1275,5.98251341139614,1.48773878147061,4.49477462992553,0.778088180707202,0.709650600763406,2.91273985888688,1.58203477103865
1276,4.95677586948173,0.538715051946819,4.41806081753491,0.90091744724253,-0.362202395295711,3.40262591291445,1.01543490462046
1277,4.85361421664214,0.69110130582703,4.16251291081511,0.133523871385399,0.557577434441631,2.49045318583036,1.67205972498475
1278,4.78793084585318,-0.375248406300954,5.16317925215413,0.488028511202815,-0.86327691750377,3.72832451382931,1.43485473832482
1279,4.60731894156225,0.175711623221823,4.43160731834042,0.87647975568051,-0.700768132458687,3.45658899249801,0.975018325842417
1280,5.21147041100033,-0.553566086767367,5.7650364977677,-0.314839733864446,-0.238726352902921,3.33694186733122,2.42809463043648
1281,4.86825590671455,0.312207957288903,4.55604794942565,0.748665459396281,-0.436457502107379,3.33577945241274,1.22026849701291
1282,5.83572676366001,0.699247167899332,5.13647959576068,1.59239657532874,-0.893149407429406,4.3389026935618,0.797576902198876
1283,6.07254198705106,2.56078512760357,3.51175685944749,1.32163976270931,1.23914536489427,2.28342343046032,1.22833342898717
1284,6.28853374348881,-0.433417643472428,6.72195138696123,-0.0927115401110622,-0.340706103361366,4.04842975677437,2.67352163018687
1285,5.5517183650849,0.134658667055319,5.41705969802958,-0.0954946860258526,0.230153353081171,3.06844134091345,2.34861835711613
1286,5.83864595406375,-0.0779776848622686,5.91662363892602,0.691758924002497,-0.769736608864765,4.26792318451563,1.64870045441039
1287,5.69719249191647,-0.971426845513669,6.66861933743014,0.222806792261669,-1.19423363777534,4.51345158028896,2.15516775714118
1288,6.21111157465717,0.394972994054736,5.81613858060243,0.985249327637159,-0.590276333582423,4.27085302245201,1.54528555815042
1289,5.84407248781856,0.775387513588879,5.06868497422968,0.191619917635103,0.583767595953777,2.8867151035164,2.18196987071328
1290,6.03722567646258,1.07837157308741,4.95885410337516,0.40608694148426,0.672284631603152,2.96471880196448,1.99413530141068
1291,5.58792723623397,-0.260268857017404,5.84819609325138,0.360935331171269,-0.621204188188673,3.95748296588581,1.89071312736556
1292,5.54627554085179,0.322100112831319,5.22417542802047,1.47939092848932,-1.157290815658,4.47727947352012,0.746895954500344
1293,6.02220583762592,1.58493612466845,4.43726971295747,0.924279265756413,0.660656858912038,2.87480188533526,1.56246782762221
1294,5.43561085290657,0.317247699294561,5.11836315361201,0.0941453633010846,0.223102335993477,3.00773222842146,2.11063092519055
1295,5.71570577994429,0.637003598140756,5.07870218180354,0.404050069731359,0.232953528409398,3.22242861693708,1.85627356486646
1296,5.35114446460949,1.13865899615804,4.21248546845145,-0.0792204162071355,1.21787941236517,2.00954719595214,2.20293827249931
1297,4.79861559525661,-0.694360626865462,5.49297622212207,0.314782734018173,-1.00914336088364,3.94814688602899,1.54482933609309
1298,4.60159627597837,0.809151104471561,3.79244517150681,0.388646925938148,0.420504178533412,2.4432824858141,1.3491626856927
1299,5.19355733737676,1.48150161678376,3.71205572059301,0.816009360037929,0.665492256745829,2.38556681655971,1.3264889040333
1300,4.71680221775343,1.2942122187818,3.42258999897163,0.912744699248798,0.381467519533007,2.44329326993018,0.97929672904145
1301,5.02001208436868,-0.0863232966201179,5.1063353809888,-0.270540496451191,0.184217199831073,2.87512935404387,2.23120602694494
1302,5.72473208039342,1.00488812795884,4.71984395243458,0.714016934634656,0.290871193324181,3.02191356054088,1.69793039189371
1303,5.78359289623835,1.70345471091198,4.08013818532638,0.264296906058336,1.43915780485364,2.04185445388736,2.03828373143902
1304,5.1796089552817,1.19446552215737,3.98514343312433,0.149290969171329,1.04517455298604,2.13299611994664,1.85214731317769
1305,4.67390358253061,-0.50727035329079,5.1811739358214,0.589099680306921,-1.09637003359771,4.00763338252901,1.17354055329239
1306,5.03560231458771,0.119265545003751,4.91633676958396,1.21181843552079,-1.09255289051704,4.12452025567543,0.791816513908533
1307,5.67518208119762,2.57344230053836,3.10173978065926,2.18202246864135,0.391419831897016,2.90470047127838,0.197039309380877
1308,5.43813768379271,-0.224512327802409,5.66265001159512,0.20374226518454,-0.428254592986949,3.65987342543191,2.00277658616321
1309,6.01743811812115,0.688603268184034,5.32883484993711,-0.469402494243392,1.15800576242743,2.45818975889052,2.87064509104659
1310,6.35586649222892,0.0209775775583294,6.33488891467059,0.286680863705699,-0.265703286147369,3.95480908715972,2.38007982751087
1311,6.36319015938913,1.17579650118918,5.18739365819995,1.25960905017246,-0.0838125489832788,3.89854894993182,1.28884470826813
1312,6.04089390690398,0.357625790586302,5.68326811631768,0.0894285218458191,0.268197268740483,3.33390948716026,2.34935862915742
1313,6.13953139323569,-0.378433367777618,6.51796476101331,-0.285662848445045,-0.0927705193325733,3.74971076084612,2.76825400016719
1314,6.20981895860687,1.2513370644829,4.95848189412396,1.892992928193,-0.641655863710095,4.30080441751839,0.657677476605569
1315,6.28348399776899,0.112690937123209,6.17079306064578,-0.284568716561129,0.397259653684338,3.32776765174381,2.84302540890197
1316,6.31545061753733,0.0210860140329153,6.29436460350442,0.790000613558387,-0.768914599525472,4.45644355038883,1.83792105311558
1317,7.16599369917001,0.847178160995924,6.31881553817409,0.92279176659143,-0.0756136055955068,4.22523982616988,2.09357571200421
1318,6.61623258008865,1.23421526618493,5.38201731390372,1.10232337606074,0.131891890124189,3.75319017011556,1.62882714378816
1319,5.59450816628379,0.390193532008219,5.20431463427557,1.23265701983335,-0.842463487825136,4.26522607620204,0.939088558073528
1320,5.87944668151397,0.990484873163436,4.88896180835054,0.230272268846136,0.7602126043173,2.73331633502781,2.15564547332273
1321,6.43466827164265,1.65139244498618,4.78327582665647,2.82278962677726,-1.17139718179108,4.83205987105745,-0.0487840444009776
1322,5.72894250959374,1.72542582015879,4.00351668943494,1.27602231069767,0.44940350946112,2.90403974042043,1.09947694901451
1323,5.45876145865661,0.0764799653227451,5.38228149333387,0.508445963218412,-0.431965997895667,3.7196336957347,1.66264779759917
1324,5.24402245684583,0.967128705935578,4.27689375091025,0.795765935286162,0.171362770649416,2.92737133537316,1.34952241553709
1325,6.34832697956851,1.35135172111144,4.99697525845707,0.671469105587436,0.679882615524002,2.94033047736965,2.05664478108742
1326,6.23972075703141,1.18032957201359,5.05939118501783,2.58981117211719,-1.40948160010361,5.0208966078409,0.0384945771769278
1327,6.35847108666653,2.54211890412971,3.81635218253682,2.34552261215597,0.196596291973742,3.60309122628144,0.213260956255375
1328,7.30436231599354,0.5922994249796,6.71206289101394,0.168429980690879,0.423869444288721,3.79508403632579,2.91697885468815
1329,7.52697402174693,2.36147302341067,5.16550099833626,1.98035496750214,0.381118055908531,3.91422317165523,1.25127782668102
1330,6.85238587893688,1.58502831502216,5.26735756391472,1.84824918434862,-0.263220869326462,4.349639764623,0.91771779929172
1331,5.71807665968018,0.332404819404392,5.38567184027579,0.542496934933333,-0.210092115528941,3.73283207996429,1.6528397603115
1332,5.70649728604838,0.577071316181457,5.12942596986692,0.351056801600414,0.226014514581044,3.25405645966482,1.8753695102021
1333,5.2360449860331,-0.690524895770171,5.92656988180327,1.39862638285717,-2.08915127862734,5.17560235054754,0.750967531255729
1334,6.24357785089301,0.0503597987411772,6.19321805215183,0.872952675933161,-0.822592877191983,4.49640890378869,1.69680914836315
1335,6.4814712495209,-0.0101081989285678,6.49157944844947,-1.03861307719907,1.0285048782705,2.68247327472041,3.80910617372906
1336,6.30989394473606,0.459781933006187,5.85011201172987,0.931842615255766,-0.472060682249579,4.25586671439922,1.59424529733065
1337,5.84645940973263,-0.499990343530022,6.34644975326265,0.355672899688109,-0.85566324321813,4.46368765362114,1.88276209964151
1338,5.65604962019708,0.597367569418747,5.05868205077833,0.494878075785109,0.102489493633637,3.35279870522988,1.70588334554846
1339,5.81529249696356,0.508158304041411,5.30713419292215,0.593011246196113,-0.0848529421547027,3.59691983847643,1.71021435444573
1340,5.71739921246277,0.152275025073283,5.56512418738949,0.75766643097845,-0.605391405905167,4.01923386623587,1.54589032115362
1341,5.14268949361772,-0.539703598613158,5.68239309223088,0.122319269148165,-0.662022867761323,3.82328230937827,1.85911078285261
1342,4.88772995419063,0.47158619665029,4.41614375754034,-0.022634245771156,0.494220442421446,2.45883669842486,1.95730705911549
1343,4.73523753378406,-0.904797117360922,5.64003465114498,-1.0466847830757,0.141887665714774,2.64716839124351,2.99286625990147
1344,5.18205348113375,-0.815376374344795,5.99742985547854,-0.911300868447445,0.0959244941026498,2.90356200332543,3.09386785215311
1345,6.89359398224004,-0.378490775571344,7.27208475781139,-1.00530491858402,0.626814143012677,3.19610192814666,4.07598282966472
1346,7.86108724003621,1.03876080245984,6.82232643757638,3.09756305872119,-2.05880225626136,6.47471038640088,0.347616051175493
1347,6.93898196381844,2.03754892422275,4.90143303959569,1.70196310169421,0.335585822528543,3.82017016808139,1.0812628715143
1348,6.47285573763673,0.647256356985422,5.82559938065131,1.16857843535726,-0.521322078371837,4.51598506306225,1.30961431758906
1349,6.45311050172001,0.784025813192768,5.66908468852725,2.1900293871222,-1.40600357392943,5.21041358771224,0.458671100815006
1350,6.25670823426825,-0.326933284346882,6.58364151861513,0.0674869829412835,-0.394420267288165,4.10754544520736,2.47609607340776
1351,5.85024088707578,-0.324186996682766,6.17442788375855,-0.584428354987595,0.26024135830483,3.26384687469805,2.91058100906049
1352,6.80341487611944,0.320306250074773,6.48310862604467,1.01186593331453,-0.691559683239755,4.6647756233277,1.81833300271697
1353,6.84969809610293,0.790463018518883,6.05923507758405,0.6608563606094,0.129606657909483,3.84958141661835,2.2096536609657
1354,7.30776245994571,0.515398379527771,6.79236408041794,0.822894481804483,-0.307496102276713,4.66732019617406,2.12504388424388
1355,7.51146698224584,2.12279737173457,5.38866961051127,1.61874886888899,0.504048502845576,3.85813962647276,1.53052998403851
1356,6.3485321729177,1.70582809496594,4.64270407795176,1.26849508729276,0.437333007673181,3.34980380792296,1.2929002700288
1357,6.4484381425224,1.12407828254151,5.32435985998089,0.802090755799899,0.321987526741613,3.60795441971178,1.71640544026911
1358,5.70793878395638,0.650658209113963,5.05728057484242,1.26362236151817,-0.612964152404206,4.02573344174804,1.03154713309438
1359,7.29298878926466,0.344548723663726,6.94844006560093,0.379712996105476,-0.0351642724417497,4.33559493412123,2.6128451314797
