"Time","Tot","A","B","AA","AB","BA","BB"
1136,5.80948517439097,-5.56268094905452,11.3721661234455,-3.14685112589686,-2.41582982315767,5.83350193404479,5.5386641894007
1137,5.86207384531154,-5.25238305233436,11.1144568976459,-0.412866642075934,-4.83951641025843,8.16672691006451,2.94772998758139
1138,6.42017150964219,1.03904673103219,5.38112477861001,-0.347428010354294,1.38647474138648,2.42857980254114,2.95254497606886
1139,5.44253655182775,1.67148558899644,3.77105096283131,0.628776501001185,1.04270908799525,2.27176886990086,1.49928209293045
1140,6.32625441355196,0.708319975519716,5.61793443803224,1.4640707726685,-0.755750797148781,4.55980102349806,1.05813341453418
1141,5.73063994822348,-0.122285078809001,5.85292502703248,0.493028213946988,-0.615313292755988,3.99052591987866,1.86239910715382
1142,5.41906270577532,0.747857951259194,4.67120475451613,1.04779351987673,-0.299935568617539,3.61642840209154,1.05477635242458
1143,6.10472520758221,0.175039941151905,5.9296852664303,0.631661922719762,-0.456621981567856,4.0690258911633,1.860659375267
1144,6.06071905697602,-2.45436397468264,8.51508303165865,1.7356379094172,-4.19000188409984,7.77818903468347,0.736893996975183
1145,6.3429070222963,0.253411444551592,6.08949557774471,0.75274195864099,-0.499330514089398,4.33132439584449,1.75817118190022
1146,5.23652317798054,-2.6382302416272,7.87475341960773,-1.44569302927657,-1.19253721235063,4.36335975021771,3.51139366939003
1147,5.77816675550412,0.0910246582762869,5.68714209722783,0.109358331653554,-0.0183336733772674,3.57236472816068,2.11477736906715
1148,5.05897947711726,-0.274017239297709,5.33299671641497,-0.38323764178097,0.109220402483262,2.89611479787971,2.43688191853526
1149,5.6778935457694,-0.490596577821143,6.16849012359055,1.62957033249706,-2.1201669103182,5.59363223418893,0.574857889401616
1150,4.97627514498434,-1.99641311484449,6.97268825982883,-1.33960237757242,-0.65681073727207,3.64498886538119,3.32769939444765
1151,5.45574887934037,-3.18419741893743,8.6399462982778,-1.44964547284637,-1.73455194609106,5.02565361673979,3.61429268153801
1152,4.49964868080477,-0.713641325169827,5.2132900059746,0.602813974490877,-1.3164552996607,4.00179623367919,1.21149377229541
1153,5.42953367174874,3.07761540941237,2.35191826233636,3.54721563608935,-0.469600226676972,3.69191287638194,-1.33999461404558
1154,5.38908025162925,-6.08647600835705,11.4755562599863,-2.6777979106691,-3.40867809768795,6.45723152803503,5.01832473195127
1155,5.67641929805361,0.657754854282999,5.01866444377061,2.54753816830562,-1.88978331402262,5.27492107286592,-0.256256629095303
1156,5.79097579845811,-0.697404994045045,6.48838079250316,0.619035725925666,-1.31644071997071,4.71737052774689,1.77101026475627
1157,5.44618904750885,-1.07038916378638,6.51657821129523,1.04396014128612,-2.1143493050725,5.34305892721287,1.17351928408237
1158,6.11670526734378,5.54460558651971,0.572099680824068,3.71171285802747,1.83289272849225,1.67480800733027,-1.1027083265062
1159,6.2435670588523,-2.60021667439078,8.84378373324309,-0.888251931695548,-1.71196474269524,5.2494031712637,3.59438056197939
1160,6.50086136060425,-0.715881485866114,7.21674284647036,-0.0355370902018397,-0.680344395664275,4.41701250543666,2.7997303410337
1161,5.53892874244941,-2.30947023557974,7.84839897802914,-0.563099320302549,-1.74637091527719,5.00369470681614,2.84470427121301
1162,5.73394586941307,-0.660239844612555,6.39418571402562,-0.575501571866847,-0.0847382727457084,3.50467597744476,2.88950973658086
1163,5.17646971527431,-0.419167958266982,5.59563767354129,0.270444721764997,-0.689612680031979,3.74165024792588,1.85398742561542
1164,5.34520501880798,-2.29874953103351,7.64395454984148,0.45285317668608,-2.75160270771959,5.90146660767457,1.74248794216691
1165,4.83898148882346,-1.53012091261159,6.36910240143505,0.250089039286432,-1.78020995189802,4.69302115164344,1.67608124979161
1166,4.75651993318097,0.859335158751701,3.89718477442927,0.785191763712457,0.0741433950392441,2.8086811236961,1.08850365073317
1167,4.82552398058178,3.50403290072026,1.32149107986152,1.72976370254728,1.77426919817297,1.09342288873544,0.228068191126079
1168,4.41806551268409,0.778393613551429,3.63967189913266,0.482949837085986,0.295443776465443,2.33551870687703,1.30415319225563
1169,3.63177524493899,-2.02233991361756,5.65411515855655,-0.738555997901129,-1.28378391571644,3.52938395392731,2.12473120462925
1170,4.30355357854435,-2.38714030090159,6.69069387944594,-1.17703268051325,-1.21010762038834,3.74893663287248,2.94175724657346
1171,4.36520796380198,-2.72150255867102,7.08671052247299,-1.24648216913665,-1.47502038953437,3.94833897188305,3.13837155058995
1172,5.04775163588016,-1.24221542211385,6.28996705799401,-0.0315520710503521,-1.2106633510635,4.22307182941926,2.06689522857475
1173,4.40267464442483,-3.51104491996478,7.91371956438961,-1.44078910532943,-2.07025581463535,4.74300482721402,3.17071473717559
1174,4.57962865558853,-4.54619230055649,9.12582095614502,-2.03210098479141,-2.51409131576509,5.34702546603248,3.77879549011254
1175,3.95269124874067,-5.41556450215223,9.3682557508929,-2.16087422852965,-3.25469027362258,5.63367182103531,3.73458392985759
1176,4.62068773595061,0.354828351719095,4.26585938423152,0.161301597395585,0.19352675432351,2.55132192124077,1.71453746299074
1177,4.10311792658176,1.65793307340616,2.44518485317561,1.18304185194362,0.474891221462536,1.95924389634621,0.4859409568294
1178,4.55046869407994,0.804137027419249,3.74633166666069,2.84573075932145,-2.0415937319022,4.86705548220183,-1.12072381554114
1179,4.27013368504074,0.653694957817878,3.61643872722286,-1.89153635468909,2.54523131250697,0.0118938859247582,3.6045448412981
1180,4.84251791135529,-0.425030760287647,5.26754867164294,0.84865315275015,-1.2736839130378,4.18365702509499,1.08389164654795
1181,4.71007103152713,0.762395082627664,3.94767594889946,0.0188901362903705,0.743504946337294,2.06024442675677,1.8874315221427
1182,5.45501693525445,-0.0172032269359642,5.47222016219042,0.357837930785219,-0.375041157721183,3.60574953108908,1.86647063110134
1183,5.57141573566121,-3.16957662814514,8.74099236380635,1.69309633918037,-4.86267296732551,8.12471707548717,0.616275288319176
1184,6.85406546045904,2.69635474009828,4.15771072036076,3.5935101133567,-0.897155373258422,4.88895674019476,-0.731246019833996
1185,6.94541292307705,2.75994835891116,4.18546456416589,1.48409209322939,1.27585626568177,2.70840409960127,1.47706046456461
1186,6.59385381564461,0.036227948180064,6.55762586746454,1.0180892904259,-0.981861342245837,4.9696813994962,1.58794446796834
1187,5.06311458827515,-1.15984195601409,6.22295654428924,0.54136006095041,-1.7012020169645,4.8059240508358,1.41703249345344
1188,4.53670093105469,-2.8169154621031,7.35361639315778,-0.184722923390181,-2.63219253871291,5.50524706657886,1.84836932657892
1189,3.8675141756727,-3.12186407045048,6.98937824612318,-0.290802121517798,-2.83106194893268,5.19997103983773,1.78940720628545
1190,3.79037254242233,-1.57849405999289,5.36886660241522,-0.297048907497348,-1.28144515249554,3.61437346359915,1.75449313881607
1191,5.06737283667774,-0.359252417095865,5.4266252537736,0.284417673267217,-0.643670090363082,3.54326106512442,1.88336418864918
1192,4.2900871482038,-5.65566931019794,9.94575645840174,-1.1667816243439,-4.48888768585404,6.98138430844028,2.96437214996146
1193,5.36976583521541,-3.20038344133239,8.5701492765478,-1.34938083715392,-1.85100260417847,5.11803830811022,3.45211096843758
1194,4.68401080824074,-5.02780852390505,9.71181933214579,-2.5327656437288,-2.49504288017626,5.19145127480126,4.52036805734453
1195,4.65369834399122,-2.17661705695956,6.83031540095078,-0.873174037046766,-1.30344301991279,4.18184143216729,2.64847396878348
1196,4.9906731985269,-1.88792363630193,6.87859683482883,-0.837981645762349,-1.04994199053958,4.01622057154899,2.86237626327984
1197,5.67297106372384,0.430036906107159,5.24293415761668,0.392076743830054,0.0379601622771046,3.21924409865645,2.02369005896023
1198,5.4663368700532,2.2067042538511,3.25963261620211,1.75985123863282,0.446853015218281,2.78843914818143,0.471193468020681
1199,5.143935637515,-4.65745355325325,9.80138919076824,-1.09397288306562,-3.56348067018763,6.70093148856344,3.10045770220481
1200,5.70309651159148,0.000592508966507199,5.70250400262498,-0.961429896940623,0.962022405907131,2.37703528864695,3.32546871397803
1201,5.21518588310823,-1.51875422563403,6.73394010874226,-1.1391364978996,-0.379617727734426,3.50122923596204,3.23271087278021
1202,5.71775972332364,-1.32198370650628,7.03974342982992,0.481801637045693,-1.80378534355197,5.28246448246814,1.75727894736178
1203,4.83940254319502,-4.29627368462623,9.13567622782126,0.172399713653707,-4.46867339827994,7.4406103618745,1.69506586594676
1204,5.60483313243629,-3.94325036575139,9.54808349818768,-0.370311278963654,-3.57293908678774,6.99589220507924,2.55219129310844
1205,5.48071025900059,0.588442508526413,4.89226775047418,3.51758846930626,-2.92914596077985,6.14068438380543,-1.24841663333126
1206,5.55007996772217,0.962488467802637,4.58759149991953,1.63803686914526,-0.675548401342623,4.01238101861019,0.575210481309345
1207,5.7703633455455,-0.0999355169157918,5.87029886246129,-0.0286615589684924,-0.0712739579472994,3.40897539097332,2.46132347148797
1208,6.36773988079602,-2.42268381956605,8.79042370036206,0.21003277580362,-2.63271659536967,6.29688070466682,2.49354299569525
1209,6.25035970294607,1.32115545334906,4.92920424959701,0.603792030916386,0.717363422432677,2.86635144311861,2.0628528064784
1210,7.61340495357235,0.117402551929604,7.49600240164275,3.17192500325538,-3.05452245132577,7.4329631427695,0.0630392588732468
1211,7.17424045206668,0.821319771190957,6.35292068087572,0.660376175275337,0.160943595915621,3.94401035328126,2.40891032759446
1212,7.95838575131537,-6.3998891383225,14.3582748896379,-3.05548463099214,-3.34440450733037,8.01667633001355,6.34159855962432
1213,8.22077777294714,0.257081663091677,7.96369610985546,-0.09503695353165,0.352118616623327,4.37102869948567,3.59266741036979
1214,7.24169291928533,-5.39939735115896,12.6410902704443,-1.49739823703881,-3.90199911412015,8.17223960389289,4.4688506665514
1215,7.5416471101225,1.16185519795365,6.37979191216885,0.678265511224274,0.483589686729372,4.01660118806033,2.36319072410853
1216,7.74147043746449,-3.40122532745318,11.1426957649177,-0.668634596390812,-2.73259073106237,7.16664784446217,3.97604792045551
1217,6.53198682975603,-0.00983915271989955,6.54182598247593,0.145308261355155,-0.155147414075054,4.05765656188452,2.48416942059141
1218,7.03066869740696,-6.60671204834754,13.6373807457545,-2.41754757038643,-4.18916447796111,8.41301480391905,5.22436594183545
1219,6.51508185857827,1.24931567661339,5.26576618196488,1.43535777666297,-0.186042100049579,3.90038012971318,1.3653860522517
1220,6.71561052598727,-0.556268285263746,7.27187881125102,1.3814070212971,-1.93767530656084,5.86622614977047,1.40565266148054
1221,6.50759392601389,0.260701595391363,6.24689233062253,0.866371248557661,-0.605669653166298,4.36079957411498,1.88609275650755
1222,6.28438746795126,0.0774503608071484,6.20693710714411,1.87398078825802,-1.79653042745087,5.52736529982163,0.679571807322485
1223,6.45329745014949,-1.04269281571689,7.49599026586638,0.190231103525484,-1.23292391924238,5.06645333426875,2.42953693159763
1224,6.68030150622418,1.42620740899985,5.25409409722432,2.91727450384996,-1.49106709485011,5.41914853984037,-0.16505444261605
1225,6.76538598342362,0.051763721500754,6.71362226192287,0.973607654113751,-0.921843932612997,4.88810693638307,1.8255153255398
1226,6.65185170816883,-2.63174038551563,9.28359209368446,-2.06618910935033,-0.565551276165296,4.49111645859581,4.79247563508865
1227,6.99396452243957,3.1775218805657,3.81644264187387,3.75163688411528,-0.574115003549581,4.65032025630604,-0.833877614432174
1228,5.85646827121822,0.0148367875273789,5.84163148369084,0.190506976135027,-0.175670188607648,3.64924691148259,2.19238457220825
1229,5.20244674979926,-2.15567784033279,7.35812459013205,-1.08055705438037,-1.07512078595242,4.32100486272728,3.03711972740477
1230,5.74825647451163,-2.02796669911713,7.77622317362876,-1.51472081775401,-0.513245881363121,3.85313717283951,3.92308600078925
1231,6.20802771772226,-0.728010990851027,6.93603870857328,-0.117185257670551,-0.610825733180476,4.13873383447486,2.79730487409842
1232,6.31374060637837,1.35727502444768,4.95646558193069,0.716886571417236,0.64038845303044,3.07121180106556,1.88525378086514
1233,6.9135842474975,-1.19846002919677,8.11204427669427,0.135179525721241,-1.33363955491801,5.40668783419354,2.70535644250073
1234,6.92166404640006,-2.01297841649492,8.93464246289498,-0.902323678796437,-1.11065473769848,5.185022829345,3.74961963354997
1235,6.22554444799982,0.564355058745633,5.66118938925419,1.95076823452081,-1.38641317577518,5.16188789752188,0.499301491732306
1236,6.14385263599265,-0.456230813197435,6.60008344919008,0.386681908271176,-0.84291272146861,4.57269971286956,2.02738373632052
1237,5.474739332832,-0.5704562712532,6.0451956040852,1.09611796742041,-1.66657423867361,4.92813699419245,1.11705860989276
1238,5.61274755078854,-0.909006140963154,6.52175369175169,1.24360336495644,-2.15260950591959,5.53617780790263,0.985575883849058
1239,5.38557624011857,0.694352975388018,4.69122326473055,1.41892299526661,-0.724570019878589,3.86230581968379,0.828917445046755
1240,7.28125480683314,-1.55786997413242,8.83912478096557,-0.877109173641003,-0.680760800491421,4.85622751174438,3.98289726922119
1241,7.08470332413259,-2.25927576927534,9.34397909340793,1.73840327424334,-3.99767904351868,7.99543863763755,1.34854045577038
1242,6.14787003670542,-0.662396250318871,6.81026628702429,1.23961933294875,-1.90201558326762,5.68799712358566,1.12226916343863
1243,5.9987056423037,-1.73492715646455,7.73363279876825,0.423230398077967,-2.15815755454252,5.83166797808347,1.90196482068478
1244,5.68785986192822,0.331038690262052,5.35682117166617,0.721974609915869,-0.390935919653818,3.71445300083041,1.64236817083577
1245,6.02232190078943,-0.356108391273939,6.37843029206337,0.750446025517535,-1.10655441679147,4.67934233715133,1.69908795491205
1246,6.09576576304336,-6.26625385107626,12.3620196141196,-2.81315302223846,-3.4531008288378,7.00091527683104,5.36110433728858
1247,6.31950322759362,0.267704794958711,6.05179843263491,-0.451988361511845,0.719693156470556,3.00456022467082,3.04723820796409
1248,6.48958571737533,-2.14521324085703,8.63479895823236,-0.263006059983463,-1.88220718087356,5.70838543225663,2.92641352597572
1249,6.38891877512987,1.52047380648903,4.86844496864084,1.62025083747331,-0.0997770309842733,3.89558290376907,0.972862064871763
1250,5.37885164056635,-0.95191519911107,6.33076683967742,-0.391491176590445,-0.560424022520625,3.8092848842345,2.52148195544292
1251,5.34977628682982,-1.68355524889632,7.03333153572614,-0.921577829910218,-0.761977418986105,3.98348518700445,3.04984634872169
1252,4.45964426007371,-1.4591434799903,5.91878774006401,0.745498239411709,-2.20464171940201,4.85643076746764,1.06235697259638
1253,5.11564261148447,-0.950229246609632,6.0658718580941,1.53228791372608,-2.48251716033571,5.58717986776764,0.478691990326467
1254,5.47350748239177,-2.09012504162806,7.56363252401983,0.26625283127734,-2.3563778729054,5.49190649092821,2.07172603309162
1255,5.75865084484478,-1.41453723269846,7.17318807754323,-0.791011022361169,-0.623526210337289,4.05809888350656,3.11508919403667
1256,5.50601047382979,-1.38562664889274,6.89163712272253,-0.0310801623429096,-1.35454648654983,4.66280811440269,2.22882900831983
1257,5.87306058460571,2.76758132937495,3.10547925523077,2.11110736437799,0.656473964996959,2.88440565593716,0.221073599293607
1258,6.15240186519016,2.80153526177809,3.35086660341207,3.08599163220641,-0.28445637042832,3.87450113062207,-0.523634527210003
1259,6.68142323414641,-0.640364326101023,7.32178756024743,-0.244612951703205,-0.395751374397818,4.31864510908678,3.00314245116065
1260,6.79609834129846,1.61434391627023,5.18175442502823,-0.148636538175501,1.76298045444573,2.19024273343515,2.99151169159308
1261,7.33538423296715,-0.644578503424004,7.97996273639115,0.494884011565941,-1.13946251498994,5.42486800462567,2.55509473176549
1262,6.31020530966398,1.53600533327822,4.77419997638576,0.849973418489042,0.686031914789179,3.1068693302483,1.66733064613747
1263,6.25560008508433,-4.98957372452391,11.2451738096082,-1.32021114823098,-3.66936257629293,7.49578835559225,3.749385454016
1264,7.27770063294669,0.938179483945751,6.33952114900094,1.24205348052148,-0.303873996575733,4.49244420425493,1.84707694474601
1265,7.03506450379153,-0.0138470173129891,7.04891152110452,-0.088593552859682,0.0747465355466929,3.95937870311237,3.08953281799214
1266,7.68735238718339,-2.4504691013539,10.1378214885373,-1.1761004502825,-1.2743686510714,5.84955513359524,4.28826635494205
1267,6.18510234692642,-2.82375841820174,9.00886076512815,1.7300039629745,-4.55376238117623,8.21447969750738,0.794381067620775
1268,6.98771579265481,2.0940619156387,4.8936538770161,1.27353413890885,0.820527776729855,3.39085115510063,1.50280272191547
1269,6.54082368433485,-1.99742608424175,8.53824976857659,1.5453859546989,-3.54281203894065,7.34740242984946,1.19084733872714
1270,6.30410117785576,0.884203015566602,5.41989816228915,0.141352410691496,0.742850604875106,3.05246725818291,2.36743090410625
1271,6.71399765214976,-0.176833565651655,6.89083121780141,0.794283876112687,-0.971117441764342,4.99058226951442,1.90024894828699
1272,6.72401647069256,-3.53493693864331,10.2589534093359,-0.109001199889497,-3.42593573875381,7.38475029550526,2.87420311383061
1273,6.39652518463412,-3.25448829140979,9.6510134760439,-0.72042200334384,-2.53406628806595,6.37465240539303,3.27636107065088
1274,5.67592077991296,-1.0095130968011,6.68543387671405,3.4034795524225,-4.4129926492236,7.83838756947405,-1.15295369276
1275,5.98251341139614,1.69746106304963,4.28505234834651,0.948332485764953,0.749128577284678,2.87326188236561,1.4117904659809
1276,4.95677586948173,-0.480769314599651,5.43754518408138,0.854247223006849,-1.3350165376065,4.37544005522524,1.06210512885614
1277,4.85361421664214,-0.355740538311517,5.20935475495366,-0.452949849598412,0.0972093112868954,2.95082130898509,2.25853344596857
1278,4.78793084585318,-2.92319145842511,7.71112230427829,-0.291289977434002,-2.63190148099111,5.49694907731665,2.21417322696164
1279,4.60731894156225,-0.412870810327237,5.02018975188948,1.16651382952736,-1.5793846398546,4.33520549989392,0.684984251995567
1280,5.21147041100033,-3.16901198333525,8.38048239433559,-1.6218998654114,-1.54711211792386,4.64532763235215,3.73515476198343
1281,4.86825590671455,0.0973262946992357,4.77092961201531,1.05254801979129,-0.955221725092054,3.85454367539741,0.916385936617898
1282,5.83572676366001,-0.306692758792523,6.14241952245253,1.9642280632935,-2.27092082208602,5.71667410821841,0.425745414234117
1283,6.07254198705106,4.10100587844306,1.971536108608,2.15621032560835,1.94479555283471,1.57777324251987,0.393762866088134
1284,6.28853374348881,-5.1517996224692,11.440333365958,-2.29281587253437,-2.85898374993483,6.56670740334783,4.87362596261017
1285,5.5517183650849,-1.9416807262087,7.49339909129359,-1.14261041022915,-0.799070315979547,4.09766500997417,3.39573408131942
1286,5.83864595406375,-2.10944731166732,7.94809326573107,0.208427242508085,-2.31787455417541,5.81606112982627,2.1320321359048
1287,5.69719249191648,-4.8368434640611,10.5340359559776,-1.22009605865943,-3.61674740540167,6.93596534791529,3.59807060806228
1288,6.21111157465716,-1.41422445954683,7.625336034204,0.630942884130828,-2.04516734367766,5.72574403254725,1.89959200165675
1289,5.84407248781856,-0.0459397616917185,5.89001224951028,-0.33490869526399,0.288968933572271,3.18151376589791,2.70849848361237
1290,6.03722567646258,0.162207469419027,5.87501820704355,-0.0868014404541868,0.249008909873213,3.38799452369442,2.48702368334913
1291,5.58792723623397,-3.41763581971698,9.00556305595095,-0.840302416936229,-2.57733340278075,5.91361218047789,3.09195087547306
1292,5.54627554085178,-2.36715143465393,7.91342697550572,1.07687323900535,-3.44402467365929,6.76401333152141,1.14941364398431
1293,6.02220583762592,1.25224271489542,4.7699631227305,0.88489789458611,0.36734482030931,3.16811392393799,1.60184919879251
1294,5.43561085290657,-2.01557235230462,7.45118320521119,-1.0458167134694,-0.969755638835219,4.20059020325015,3.25059300196104
1295,5.71570577994429,-1.70796108727881,7.4236668672231,-0.618357072090983,-1.08960401518782,4.5449861605343,2.8786807066888
1296,5.35114446460949,1.30310112825286,4.04804333635663,-0.368064660642263,1.67116578889512,1.55626081942219,2.49178251693444
1297,4.79861559525661,-4.62486852377197,9.42348411902858,-1.12967266610102,-3.49519585767094,6.43419938281629,2.98928473621228
1298,4.60159627597837,0.866470710711647,3.73512556526672,0.447922613358877,0.41854809735277,2.44523856699475,1.28988699827197
1299,5.19355733737676,1.3952994169018,3.79825792047496,0.854084340653056,0.541215076248749,2.50984399705679,1.28841392341817
1300,4.71680221775343,1.17795438981676,3.53884782793668,1.05582474850937,0.122129641307382,2.7026311481558,0.836216679780874
1301,5.02001208436869,-2.97242319996405,7.99243528433273,-1.79088404412917,-1.18153915583488,4.24088570970982,3.75154957462291
1302,5.72473208039342,-2.19806069589895,7.92279277629237,-0.690547546976952,-1.507513148922,4.82029790278706,3.10249487350531
1303,5.78359289623835,1.26926960151412,4.51432329472423,-0.291504054387339,1.56077365590146,1.92023860283954,2.59408469188469
1304,5.1796089552817,1.16892664464695,4.01068231063475,-0.0318710462111948,1.20079769085815,1.97737298207453,2.03330932856021
1305,4.67390358253061,-3.07032476944168,7.74422835197229,-0.0565353069272703,-3.01378946251441,5.92505281144571,1.81917554052658
1306,5.03560231458771,-1.25834510035362,6.29394741494134,1.31332838331015,-2.57167348366377,5.60364084882216,0.690306566119173
1307,5.67518208119762,6.63298499154132,-0.957802910343704,4.82292311820485,1.81006187333647,1.48605842983892,-2.44386134018262
1308,5.43813768379271,-2.62852173564474,8.06665941943746,-0.766473581260798,-1.86204815438395,5.09366698682891,2.97299243260855
1309,6.01743811812115,1.0136539769862,5.00378414113495,-0.818742630746313,1.83239660773251,1.78379891358543,3.21998522754952
1310,6.35586649222892,-2.98045962633639,9.33632611856531,-0.995996184593994,-1.9844634417424,5.67356924275475,3.66275687581057
1311,6.36319015938913,1.72726022552674,4.63592993386238,2.00198283717093,-0.274722611644188,4.08945901259273,0.546470921269659
1312,6.04089390690398,-0.713421232417677,6.75431513932166,-0.453566837286388,-0.25985439513129,3.86196115103203,2.89235398828963
1313,6.13953139323569,-2.36649391523773,8.50602530847342,-1.31732349786226,-1.04917041737547,4.70611065888901,3.79991464958441
1314,6.20981895860687,1.79091842635011,4.41890053225676,3.04359785418185,-1.25267942783174,4.91182798164004,-0.49292744938328
1315,6.28348399776899,-1.53049070012037,7.81397469788936,-1.31740364466887,-0.213087055451494,3.93811436087964,3.87586033700971
1316,6.31545061753733,-1.67229930133382,7.98774991887115,0.522806605565406,-2.19510590689923,5.88263485776259,2.10511506110856
1317,7.16599369917001,-1.54957704640848,8.7155707455785,0.0938457499015657,-1.64342279631005,5.79304901688442,2.92252172869407
1318,6.61623258008865,0.458532736214607,6.15769984387404,1.06204298044726,-0.603510244232657,4.48859230447241,1.66910753940163
1319,5.59450816628379,-1.45796717559536,7.05247534187915,1.09367415609829,-2.55164133169365,5.97440392007056,1.0780714218086
1320,5.87944668151397,-0.168784768213669,6.04823144972764,-0.447260461924864,0.278475693711195,3.21505324563392,2.83317820409373
1321,6.43466827164266,-0.730063096154718,7.16473136779737,3.01524364958231,-3.74530674573703,7.4059694350034,-0.241238067206026
1322,5.72894250959374,1.17942518104764,4.5495173285461,1.34572171632135,-0.166296535273712,3.51973978515526,1.02977754339083
1323,5.45876145865661,-4.16222381544295,9.62098527409956,-1.14125271961134,-3.0209710958316,6.30863879367064,3.31234648042892
1324,5.24402245684583,-0.289330808180984,5.53335326502681,0.455682442623212,-0.745013250804196,3.84374735682677,1.68960590820003
1325,6.34832697956851,-0.932118065823838,7.28044504539235,-0.39372522338677,-0.538392842437068,4.15860593533072,3.12183911006163
1326,6.23972075703142,-1.63688548673307,7.87660624376448,2.57727886369761,-4.21416435043068,7.82557935816797,0.0510268855965104
1327,6.35847108666653,2.83011602930091,3.52835505736563,3.33445543278024,-0.50433940347933,4.30402692173452,-0.77567186436889
1328,7.30436231599354,-4.4651981414411,11.7695604574346,-2.32279129895675,-2.14240684248435,6.36136032309886,5.40820013433578
1329,7.52697402174693,1.78419218877872,5.74278183296821,2.33340670068814,-0.549214511909425,4.84455573947319,0.898226093495022
1330,6.85238587893688,1.14692933834834,5.70545654058854,2.46228602562553,-1.3153566872772,5.40177558257374,0.303680958014808
1331,5.71807665968018,-1.67302060201262,7.39109726169281,-0.0915026560156116,-1.58151794599701,5.10425791043236,2.28683935126045
1332,5.70649728604838,0.178925288898938,5.52757199714944,0.259537552717731,-0.0806122638187929,3.56068323806465,1.96688875908478
1333,5.2360449860331,-3.34896938482071,8.5850143708538,1.28485354305201,-4.63382292787271,7.72027399979291,0.864740371060892
1334,6.24357785089301,-1.84531138846836,8.08888923936136,0.504353528297278,-2.34966491676564,6.02348094336234,2.06540829599903
1335,6.4814712495209,-1.53109184029463,8.01256308981553,-2.48779617356342,0.956704333268783,2.75427381972212,5.25828927009341
1336,6.30989394473606,0.324778615319155,5.98511532941691,1.36611321758298,-1.04133460226382,4.82514063441346,1.15997469500344
1337,5.84645940973263,-2.36763051591014,8.21408992564276,-0.152414204869848,-2.21521631104029,5.82324072144329,2.39084920419947
1338,5.65604962019708,0.417885186036379,5.2381644341607,0.547524490864184,-0.129639304827805,3.58492750369132,1.65323693046938
1339,5.81529249696356,-0.778078379895284,6.59337087685885,0.171882324261249,-0.949960704156533,4.46202760047826,2.13134327638059
1340,5.71739921246277,-2.20780833904355,7.92520755150633,0.0540880712701568,-2.26189641031371,5.67573887064441,2.24946868086191
1341,5.14268949361772,-3.63701360914805,8.77970310276577,-1.11442416714506,-2.52258944200299,5.68384888361994,3.09585421914583
1342,4.88772995419063,0.383206360994196,4.50452359319644,-0.189604763978424,0.57281112497262,2.38024601587369,2.12427757732275
1343,4.73523753378406,-3.90688366890744,8.6421212026915,-2.92193398908094,-0.984949679826503,3.77400573678479,4.86811546590671
1344,5.18205348113375,-3.71173038975576,8.89378387088951,-2.69660685714682,-1.01512353260894,4.01461003003703,4.87917384085249
1345,6.89359398224004,-4.46475974951048,11.3583537317505,-3.59602151451748,-0.868738234993006,4.69165430615235,6.66669942559818
1346,7.86108724003621,-1.89496739714397,9.75605463718018,3.35244857076572,-5.24741596790969,9.66332409804922,0.0927305391309625
1347,6.93898196381844,2.70850224846645,4.23047971535199,2.56345267383264,0.145049574633813,4.01070641597612,0.219773299375868
1348,6.47285573763673,-0.573074100293098,7.04592983792983,1.23607426437669,-1.80914836466979,5.8038113493602,1.24211848856963
1349,6.45311050172001,-0.738315363412901,7.19142586513292,2.67904589125253,-3.41736125466543,7.22177126844824,-0.0303454033153243
1350,6.25670823426825,-3.87868275028413,10.1353909845524,-1.53596806923331,-2.34271468105082,6.05583985897002,4.07955112558236
1351,5.85024088707578,-2.82748263082813,8.67772351790391,-2.06062425680272,-0.766858374025418,4.2909466070283,4.38677691087561
1352,6.80341487611944,-0.919485402766183,7.72290027888563,1.00719176908789,-1.92667717185407,5.89989311194202,1.82300716694361
1353,6.84969809610293,-0.310149292457613,7.15984738856055,0.328018844177906,-0.638168136635519,4.61735621116335,2.54249117739719
1354,7.30776245994571,-2.71486196546814,10.0226244254139,-0.370413582554307,-2.34444838291383,6.70427247681118,3.31835194860267
1355,7.51146698224584,2.44282168729703,5.06864529494881,2.20550024979507,0.237321437501956,4.12486669181638,0.943778603132429
1356,6.3485321729177,2.6328832655451,3.7156489073726,2.08600949592103,0.546873769624069,3.24026304597207,0.475385861400525
1357,6.44843814252241,1.15537445627078,5.29306368625163,1.04839476941996,0.106979686850823,3.82296225960257,1.47010142664906
1358,5.70793878395638,-0.0320061916086358,5.73994497556502,1.58083641118037,-1.61284260278901,5.02561189213284,0.714333083432178
1359,7.29298878926466,-2.90065766432011,10.1936464535848,-1.06957971660784,-1.83107794771227,6.13150860939175,4.06213784419302
1360,7.31574538586243,-0.551136942125449,7.86688232798788,0.838963148724985,-1.39010009085043,5.6051852175796,2.26169711040828
1361,6.64793235701303,0.961552603145957,5.68637975386708,0.72828012942118,0.233272473724776,3.83691588728353,1.84946386658355
1362,6.21991617104655,-3.57404336149962,9.79395953254617,-0.848282177497229,-2.72576118400239,6.53541098840274,3.25854854414343
1363,6.03898539306191,-1.40520043487714,7.44418582793905,0.641020224422798,-2.04622065929994,5.66304083743921,1.78114499049984
