"Time","Tot","A","B","AA","AB","BA","BB"
1136,-564.835364048884,-18.2561057499026,-546.579258298981,-23.5181363360887,5.26203058618611,-493.448854291521,-53.1304040074597
1137,-566.673601472115,-20.0657489634302,-546.607852508685,-28.7449779769412,8.67922901351102,-498.478619322205,-48.1292331864795
1138,-567.523872780212,-19.599507282636,-547.924365497576,-21.457761214747,1.85825393211099,-492.977641695845,-54.9467238017316
1139,-569.969240114004,-24.8051085479991,-545.164131566005,-17.2425299188176,-7.56257862918155,-488.943330177934,-56.2208013880707
1140,-567.538676527944,-3.30383032195653,-564.234846205988,-3.81716790557283,0.513337583616302,-497.376551322087,-66.8582948839001
1141,-563.549695607639,-11.9429402723202,-551.606755335319,-9.05440674146047,-2.88853353085977,-492.343723994481,-59.263031340838
1142,-567.080428834177,-2.79945752335832,-564.280971310819,-16.2508626997442,13.4514051763859,-513.186584670889,-51.0943866399304
1143,-566.860840357319,-15.5509060368606,-551.309934320458,-21.9560326642752,6.4051266274146,-504.691851357789,-46.618082962669
1144,-565.973741962051,-0.183667426786419,-565.790074535265,-5.94263521002124,5.75896778323482,-502.656430015211,-63.1336445200539
1145,-569.377097386356,-11.7216721300266,-557.655425256329,-14.1609159534504,2.43924382342379,-502.900299685445,-54.755125570884
1146,-575.04623064539,-18.8803214693826,-556.165909176007,-16.6292413680692,-2.25108010131342,-500.488249167578,-55.6776600084294
1147,-579.280202013614,-12.9081762312904,-566.372025782324,-2.58011107977711,-10.3280651515133,-492.018300819735,-74.3537249625889
1148,-575.570023482699,-12.0601204659623,-563.509903016736,-3.75475207771689,-8.30536838824545,-487.494076669297,-76.0158263474388
1149,-564.760722860026,-12.0614242244899,-552.699298635536,-19.0567327929564,6.99530856846648,-497.42694450791,-55.2723541276259
1150,-566.701160073613,-2.65007971990525,-564.051080353707,-11.3083371691263,8.65825744922108,-502.318669583215,-61.7324107704927
1151,-567.354883619002,-5.34142014165505,-562.013463477347,1.56954381847546,-6.91096396013051,-487.286097644552,-74.7273658327953
1152,-568.241972761965,6.592480169625,-574.83445293159,1.01974069999124,5.57273946963377,-500.20853952657,-74.6259134050207
1153,-564.167685447982,10.668379689598,-574.83606513758,-6.71026137486201,17.37864106446,-507.773072720415,-67.0629924171652
1154,-553.984232564316,14.973949642448,-568.958182206764,6.93257933943885,8.04137030300911,-494.094266878547,-74.8639153282172
1155,-554.795041232827,15.7107466004422,-570.50578783327,21.7551420521238,-6.04439545168154,-481.49744789018,-89.0083399430894
1156,-551.468105662552,7.2725773575953,-558.740683020147,15.2031033783737,-7.93052602077841,-477.427986230654,-81.3126967894929
1157,-544.274291621191,19.2939734604403,-563.568265081631,4.84554679834974,14.4484266620906,-498.483067993562,-65.0851970880694
1158,-539.752718047292,13.6080315299815,-553.360749577274,-3.02037780773869,16.6284093377202,-497.60581625593,-55.7549333213433
1159,-527.098871256794,16.1400408463109,-543.238912103104,17.6298358131677,-1.48979496685683,-471.222200849095,-72.0167112540094
1160,-519.384445892779,17.4576095251802,-536.842055417959,5.66223225996576,11.7953772652144,-481.783812529211,-55.0582428887475
1161,-515.981313436566,15.208102553357,-531.189415989923,14.5414218233174,0.666680730039608,-472.957635701626,-58.2317802882963
1162,-513.822136780143,17.9966296461028,-531.818766426246,27.7161919511204,-9.71956230501752,-464.505518907163,-67.3132475190826
1163,-519.282186865607,10.2785218958531,-529.56070876146,8.97420655050016,1.30431534535299,-480.953383910538,-48.6073248509213
1164,-527.199918097916,8.01724967000593,-535.217167767922,14.3472446865614,-6.32999501655546,-475.703470403668,-59.5136973642543
1165,-531.6627310668,2.13600394081777,-533.798735007618,15.6186317624377,-13.4826278216199,-468.118015800634,-65.6807192069843
1166,-536.481627079256,5.72312869837525,-542.204755777632,4.43664326522457,1.28648543315068,-482.542424292339,-59.6623314852922
1167,-544.331209559168,4.29663551493982,-548.627845074107,12.3429308380722,-8.04629532313239,-474.303964250741,-74.3238808233665
1168,-547.281816215136,5.68504213600226,-552.966858351138,-1.43742746989506,7.12246960589732,-486.863882579181,-66.1029757719573
1169,-547.777107330744,12.2579668472571,-560.035074178001,8.68755211230477,3.57041473495233,-483.557981294285,-76.4770928837165
1170,-548.697203590528,-0.827257727411579,-547.869945863117,7.12178434323593,-7.94904207064751,-475.373003324854,-72.4969425382624
1171,-549.01438317952,14.6671398782121,-563.681523057732,15.8760077749441,-1.20886789673199,-484.499219106465,-79.1823039512663
1172,-551.234039607315,11.3146911798892,-562.548730787205,12.3738587364622,-1.05916755657301,-487.957534144845,-74.5911966423599
1173,-552.246901536264,8.81913313640068,-561.066034672664,2.87287688875628,5.9462562476444,-493.570028623289,-67.4960060493753
1174,-542.918529555754,9.98846661229279,-552.906996168046,7.8148567849392,2.1736098273536,-484.335551821871,-68.5714443461752
1175,-538.025673614744,6.51350882433693,-544.53918243908,16.3254949851965,-9.81198616085955,-472.067011068524,-72.4721713705561
1176,-533.33854012563,2.61859630872006,-535.95713643435,2.46471446194909,0.153881846770976,-482.126171014187,-53.8309654201631
1177,-526.498350186601,14.584144687286,-541.082494873887,1.27191895957412,13.3122257277118,-491.778477936735,-49.3040169371518
1178,-519.036129912813,6.76026314456513,-525.796393057378,2.86902251454312,3.89124063002201,-480.576643533839,-45.2197495235388
1179,-512.04213855416,16.0208311948496,-528.06296974901,14.5202163950488,1.50061479980082,-476.891479959257,-51.1714897897529
1180,-499.962140713004,20.1764492597215,-520.138589972725,9.84262905983909,10.3338201998824,-478.996163506003,-41.142426466722
1181,-492.504764689415,21.9410161342691,-514.445780823684,25.1658661230771,-3.22484998880799,-467.665951225167,-46.7798295985166
1182,-490.536033605224,20.204290043743,-510.740323648966,24.7101873075845,-4.50589726384153,-466.622701806901,-44.1176218420653
1183,-493.657588416804,25.3239285265278,-518.981516943331,25.5923863795553,-0.26845785302748,-473.555398664535,-45.4261182787967
1184,-498.790012340829,6.23874470541756,-505.028757046246,15.4488155309707,-9.21007082555314,-465.738722499679,-39.2900345465674
1185,-496.933427057123,11.7909321633976,-508.72435922052,5.99966029761377,5.79127186578381,-473.384365313069,-35.3399939074514
1186,-491.960696797231,5.93651780493462,-497.897214602166,11.9661682017491,-6.0296503968145,-459.524436459734,-38.3727781424321
1187,-487.635421002649,-0.23439539605629,-487.401025606593,3.52156916202692,-3.75596455808321,-462.176844050818,-25.2241815557752
1188,-485.133364531176,19.184597818351,-504.317962349527,11.7942598622393,7.39033795611176,-469.262945079427,-35.0550172700997
1189,-481.62393660034,6.59173417243444,-488.215670772774,16.9414843839014,-10.349750211467,-449.108286680278,-39.1073840924958
1190,-483.977070607112,11.4467418642566,-495.423812471369,20.6274324360169,-9.18069057176039,-453.011485595365,-42.4123268760034
1191,-485.582508466479,15.2566355558835,-500.839144022363,17.3126591714039,-2.05602361552042,-459.009406307635,-41.8297377147277
1192,-485.229715525881,17.2726364487506,-502.502351974632,10.6422027165538,6.63043373219682,-463.001173259943,-39.5011787146885
1193,-481.612722557216,24.702212855921,-506.314935413137,21.4181164354716,3.28409642044943,-458.250426190527,-48.0645092226099
1194,-483.54336936032,28.3345916348662,-511.877960995186,30.4276883456377,-2.09309671077154,-458.540842668973,-53.3371183262137
1195,-487.112886970118,26.1989396324927,-513.311826602611,29.3609783854236,-3.16203875293088,-460.34650954745,-52.9653170551613
1196,-493.306525364394,34.1424803348025,-527.449005699196,44.8660460621318,-10.7235657273293,-454.86050699214,-72.5884987070561
1197,-497.989129607569,31.7979757012661,-529.787105308835,37.4499673670699,-5.65199166580376,-462.038613965896,-67.7484913429385
1198,-503.872996044258,37.184833073151,-541.057829117409,34.9044202281885,2.28041284496252,-473.950785581357,-67.1070435360519
1199,-515.156957301984,24.3615436790592,-539.518500981043,30.5120807932137,-6.15053711415447,-470.908042984294,-68.6104579967491
1200,-523.299045515071,24.9459687053227,-548.245014220394,24.7044306817154,0.241538023607305,-477.958281763046,-70.2867324573478
1201,-524.472849177236,17.7616005457463,-542.234449722982,28.5779224631589,-10.8163219174126,-465.601382031536,-76.6330676914459
1202,-524.205493533644,24.8171717541349,-549.022665287779,20.8021177219247,4.01505403221018,-478.404191732079,-70.6184735557
1203,-518.309017282004,23.799195651176,-542.10821293318,25.6237476770172,-1.82455202584119,-470.657247958395,-71.4509649747845
1204,-515.353402401757,21.8913984685128,-537.24480087027,19.1684440365431,2.72295443196965,-476.859951926021,-60.3848489442485
1205,-514.488181994375,18.6772036874181,-533.165385681793,21.9638581084655,-3.28665442104741,-471.57669301811,-61.5886926636824
1206,-515.246169553784,9.82098746323165,-525.067157017016,20.5166358006782,-10.6956483374465,-463.550414634374,-61.5167423826423
1207,-515.742736148153,15.194092356268,-530.936828504421,5.72765278739572,9.46643956887228,-478.416088137545,-52.5207403668758
1208,-508.609597903144,11.6655876868795,-520.275185590024,12.2639754004912,-0.598387713611698,-462.939864515842,-57.3353210741815
1209,-505.020881344158,19.6830133797662,-524.703894723924,22.2376927971019,-2.5546794173357,-460.203466726208,-64.5004279977166
1210,-500.020608256061,25.8768882694397,-525.897496525501,21.6843418718685,4.1925463975712,-466.328409319942,-59.5690872055586
1211,-499.174356865322,22.8850078885231,-522.059364753845,18.8029574793947,4.08205040912837,-465.5873717932,-56.4719929606453
1212,-499.067363009206,17.4567650142165,-516.524128023423,11.1099688232307,6.34679619098573,-467.131459773365,-49.3926682500579
1213,-504.860838758884,16.2146060777281,-521.075444836612,17.3100126400122,-1.09540656228409,-462.462863120125,-58.6125817164873
1214,-512.804004857425,15.4323138241825,-528.236318681608,15.7522085898134,-0.319894765630937,-462.829629621076,-65.4066890605315
1215,-518.228130430205,7.45331033589551,-525.681440766101,9.62672886080407,-2.17341852490856,-458.996521654024,-66.6849191120768
1216,-527.911721127107,4.25228798340931,-532.164009110516,-3.55447503347985,7.80676301688915,-472.162710620443,-60.0012984900729
1217,-531.167640107881,13.5460753985144,-544.713715506396,16.9584572476141,-3.41238184909973,-461.623230608562,-83.0904848978338
1218,-534.382762032164,9.68874290255798,-544.071504934722,-2.2489239299088,11.9376668324668,-477.50582231862,-66.5656826161019
1219,-537.138025215997,21.4149372380657,-558.552962454062,17.9390040663266,3.47593317173915,-468.694400104168,-89.8585623498945
1220,-531.584961747598,22.8881285120321,-554.47309025963,17.6749926786895,5.21313583334267,-466.491827143227,-87.9812631164029
1221,-528.269019704345,23.6946096948771,-551.963629399222,15.7532356574399,7.94137403743712,-467.527555825196,-84.4360735740258
1222,-525.603511951645,20.0381542744434,-545.641666226088,9.13516090600655,10.9029933684368,-470.938540410222,-74.7031258158663
1223,-529.86553540697,25.972798542107,-555.838333949077,9.82341195347644,16.1493865886305,-478.909090640643,-76.929243308434
1224,-535.49738509562,24.6395624800127,-560.136947575633,21.5362027412553,3.10335973875743,-471.414358515913,-88.7225890597198
1225,-542.919160669347,19.7875572537707,-562.706717923118,19.3809359915602,0.406621262210501,-475.226981710862,-87.4797362122556
1226,-543.41033834746,6.49420928864414,-549.904547636104,4.67069650075701,1.82351278788713,-477.920629826006,-71.9839178100985
1227,-548.810137338683,9.25683551550603,-558.06697285419,15.2484061122695,-5.99157059676346,-472.755456940939,-85.311515913251
1228,-558.173062880325,16.0537910497904,-574.226853930116,18.3095897300069,-2.2557986802165,-480.080154480283,-94.1466994498323
1229,-567.010764692281,0.287139228673057,-567.297903920954,11.5952631616491,-11.3081239329761,-471.362571091502,-95.9353328294521
1230,-568.081456484699,2.12985786524473,-570.211314349943,0.192612702413158,1.93724516283157,-482.611595989284,-87.5997183606591
1231,-566.421197846118,8.33088818099169,-574.75208602711,13.9909452928415,-5.66005711184983,-475.808845189595,-98.943240837515
1232,-562.275554734798,-1.26129439893861,-561.014260335859,5.29767532822866,-6.55896972716727,-468.537552981674,-92.4767073541847
1233,-555.439617679835,9.57357012220534,-565.013187802041,3.01294022320592,6.56062989899941,-479.037849260282,-85.9753385417589
1234,-553.495155441056,5.7879063149398,-559.283061755996,5.97750452095194,-0.189598206012141,-473.286612806424,-85.996448949572
1235,-548.357212063782,0.654730844685333,-549.011942908468,-3.79886702829946,4.4535978729848,-475.239502738427,-73.7724401700404
1236,-546.877059693498,1.94373410452785,-548.820793798026,1.52260830742806,0.42112579709979,-469.711599450433,-79.1091943475931
1237,-548.332902291304,9.06195693914653,-557.39485923045,0.851198663628304,8.21075827551823,-478.886754488136,-78.5081047423145
1238,-547.561128860832,-4.26118892168787,-543.299939939144,7.80952643531844,-12.0707153570063,-458.194856415057,-85.1050835240864
1239,-549.558200265793,7.77252341839996,-557.330723684193,0.97666573339972,6.79585768500024,-478.21820612828,-79.1125175559122
1240,-556.416898519804,-16.7885027381017,-539.628395781702,-6.05787268886909,-10.7306300492327,-461.673257157814,-77.9551386238889
1241,-562.937535006258,-23.8519087221104,-539.085626284148,-14.112015423291,-9.73989329881939,-462.200754469877,-76.8848718142709
1242,-567.601394753991,-23.6312804803447,-543.970114273646,-17.3592962664164,-6.27198421392827,-462.922202925978,-81.0479113476682
1243,-563.297558722349,-22.3412269636518,-540.956331758697,-18.2430999193581,-4.09812704429373,-461.153363623347,-79.8029681353498
1244,-564.650530327257,-20.2971316277249,-544.353398699532,-12.2910889475696,-8.00604268015535,-458.510125036242,-85.8432736632903
1245,-563.695836263687,-22.0426573551596,-541.653178908527,-22.3945288391385,0.351871483978892,-465.763932323969,-75.889246584558
1246,-568.446140664707,-20.7429720019951,-547.703168662712,-28.8435753127996,8.10060331080454,-477.742172962949,-69.9609956997626
1247,-575.860319041871,-17.57950481307,-558.280814228801,-23.3943341338397,5.81482932076972,-482.648174835836,-75.6326393929658
1248,-583.048674986992,-27.4345882386779,-555.614086748315,-21.5072150825447,-5.92737315613312,-476.593122953688,-79.0209637946264
1249,-590.587789110524,-19.911515983487,-570.676273127037,-8.43196506014821,-11.4795509233388,-476.272446851186,-94.4038262758515
1250,-590.598557658445,-14.1286426126585,-576.469915045787,-10.4874302301722,-3.64121238248636,-484.383758098514,-92.086156947273
1251,-586.109776729391,-13.659300158252,-572.450476571139,-16.0390814124583,2.37978125420628,-488.849474670407,-83.601001900732
1252,-580.698423961075,1.6007048938467,-582.299128854922,6.57442843427219,-4.97372354042549,-479.894651246543,-102.404477608379
1253,-579.44739564335,-4.93877750747907,-574.508618135871,-2.30179613593068,-2.6369813715484,-484.928817117239,-89.5798010186321
1254,-583.57866108402,-16.1775191086508,-567.401141975369,-12.9930651811136,-3.18445392753718,-488.271459482725,-79.1296824926442
1255,-573.250761866577,-17.789128436486,-555.461633430092,-14.3874133266964,-3.40171510978956,-480.718226325136,-74.7434071049556
1256,-558.77248372956,-12.5289511942678,-546.243532535292,-11.3893467356401,-1.13960445862777,-476.46139523999,-69.7821372953013
1257,-541.424976167886,18.6859828392416,-560.110959007128,5.53675554420427,13.1492272950373,-484.859787777189,-75.2511712299393
1258,-528.597378130262,13.282812201094,-541.880190331355,11.0263067602352,2.25650544085881,-472.228822688422,-69.6513676429337
1259,-520.816954200895,2.88351594072564,-523.700470141621,-1.56055941542063,4.44407535614627,-472.26041094036,-51.4400592012614
1260,-507.784649847777,21.7093092954639,-529.493959143241,14.5363206048878,7.17298869057614,-468.065254775064,-61.4287043681772
1261,-496.859100895449,30.4264627907946,-527.285563686243,15.3624861884606,15.063976602334,-471.891233114655,-55.3943305715879
1262,-490.921477802498,20.6401924739772,-511.561670276475,13.8881591653876,6.75203330858961,-464.954575833416,-46.6070944430596
1263,-491.53195743991,19.9018858105431,-511.433843250453,23.6007902145847,-3.69890440404163,-458.670030050971,-52.7638131994815
1264,-496.200684639501,26.3158378333818,-522.516522472882,23.0073853380147,3.30845249536711,-470.896716295794,-51.6198061770887
1265,-500.435747781765,40.0061103202742,-540.441858102039,35.3700878810501,4.63602243922411,-474.385563778835,-66.0562943232038
1266,-501.664644542923,34.6488925343322,-536.313537077255,33.5158600278959,1.13303250643625,-469.98864176782,-66.3248953094349
1267,-497.396834534718,44.4100588937618,-541.80689342848,46.4564062021713,-2.04634730840959,-463.257056704295,-78.5498367241855
1268,-492.050472078277,47.7686094960041,-539.819081574281,50.7561630755544,-2.98755357955026,-459.807971905013,-80.0111096692687
1269,-486.942030630861,60.2489437168854,-547.190974347746,50.742904327862,9.50603938902348,-472.121464297383,-75.0695100503626
1270,-488.061665027827,44.4981622755823,-532.559827303409,49.6166759876869,-5.1185137121046,-463.703741063723,-68.856086239686
1271,-494.061271634222,43.1380329607593,-537.199304594981,43.063249555373,0.074783405386341,-473.327840994814,-63.8714636001667
1272,-493.27950461894,48.5482325091073,-541.827737128048,51.6578377634747,-3.10960525436742,-464.400868974195,-77.4268681538522
1273,-492.264713037857,46.9962492998712,-539.260962337728,34.7180066387809,12.2782426610903,-477.100072296194,-62.1608900415338
1274,-492.696163065814,44.8083040800066,-537.504467145821,34.0351577082398,10.7731463717668,-475.848440478207,-61.656026667614
1275,-501.303708056221,40.131396583786,-541.435104640006,38.7532515840814,1.37814499970452,-469.736603408665,-71.6985012313411
1276,-511.037805624345,55.0168850517402,-566.054690676086,54.1510102802243,0.865874771515857,-471.575109631479,-94.4795810446067
1277,-520.510654436026,35.6916635068127,-556.202317942838,34.0715132502978,1.62015025651489,-474.954909011751,-81.2474089310871
1278,-531.364132837464,47.1184792495122,-578.482612086976,28.0243759836628,19.0941032658494,-491.819526059612,-86.6630860273638
1279,-528.609059644855,34.8805569409026,-563.489616585758,35.2630443923558,-0.382487451453193,-467.443482744141,-96.0461338416168
1280,-524.882211243717,25.215169181157,-550.097380424874,24.7828153609207,0.432353820236307,-465.742494335385,-84.3548860894894
1281,-518.173992859736,27.6235459870282,-545.797538846764,25.1967516503351,2.42679433669312,-466.217597113335,-79.5799417334293
1282,-519.444198330008,29.2212392893915,-548.6654376194,22.5587543362071,6.66248495318439,-471.67071342322,-76.9947241961803
1283,-511.0745306998,43.0971900356069,-554.171720735407,38.7197651852015,4.37742485040537,-462.038257748866,-92.1334629865409
1284,-502.231344097206,25.1801597635565,-527.411503860763,33.493393203625,-8.31323344006848,-442.865114354623,-84.5463895061395
1285,-494.736724261145,27.6737036045638,-522.410427865708,33.4661257665023,-5.79242216193855,-441.233189160933,-81.177238704775
1286,-481.690441667038,38.2923163332985,-519.982758000336,28.1460539225178,10.1462624107806,-450.312531511074,-69.6702264892625
1287,-469.186708352652,45.8711614092257,-515.057869761877,28.5672045404244,17.3039568688014,-452.562492279339,-62.495377482538
1288,-456.464136259472,41.1054521484586,-497.569588407931,45.9020675254553,-4.79661537699671,-426.316131233546,-71.2534571743848
1289,-439.842835825045,55.7211128917003,-495.563948716746,38.7955709634082,16.925541928292,-443.393211004767,-52.1707377119788
1290,-420.609053276841,63.6343352177463,-484.243388494587,50.0790168710443,13.555318346702,-436.709276945659,-47.5341115489279
1291,-404.699043763731,61.6550912652728,-466.354135029003,58.7415727710317,2.91351849424103,-422.476011498175,-43.8781235308285
1292,-393.229662648414,67.9815720347913,-461.211234683206,56.2086496063302,11.7729224284611,-427.899401614349,-33.3118330688563
1293,-384.383570517189,60.5803452913017,-444.963915808491,56.9636914717405,3.61665381956125,-414.004180088992,-30.9597357194986
1294,-379.549225571293,71.6734406817962,-451.222666253089,59.9187597234701,11.7546809583261,-420.566717417899,-30.6559488351897
1295,-379.449768358989,59.2777938197038,-438.727562178692,56.6145841008223,2.66320971888142,-414.811999807367,-23.9155623713249
1296,-386.086252468465,61.2972402360694,-447.383492704535,59.8662611079255,1.43097912814391,-418.606326115473,-28.7771665890619
1297,-388.802475060942,52.8536258029959,-441.656100863938,56.4638686696016,-3.61024286660573,-414.105339297206,-27.5507615667321
1298,-391.296076018411,62.5589947560694,-453.85507077448,64.3218089851961,-1.76281422912667,-417.702991621863,-36.1520791526172
1299,-387.3956169774,62.6818031680643,-450.077420145465,52.0796384689194,10.6021646991449,-428.031037909933,-22.0463822355317
1300,-382.768338632483,65.6693352949741,-448.437673927457,63.4113868474318,2.25794844754224,-419.199677069777,-29.2379968576797
1301,-381.707093899092,67.4774562077147,-449.184550106807,66.7906741973837,0.686782010331026,-415.687798181017,-33.4967519257901
1302,-375.848922645586,61.0467023119337,-436.89562495752,63.2400187599829,-2.19331644804926,-412.214003916937,-24.6816210405829
1303,-372.54031172311,71.0505993989393,-443.590911122049,64.841337957743,6.20926144119631,-424.556223480247,-19.0346876418026
1304,-369.993833920355,70.0899388262418,-440.083772746596,65.264212270095,4.82572655614685,-423.240267086836,-16.8435056597606
1305,-370.292215562361,70.5178256733154,-440.810041235677,78.9520759779179,-8.4342503046025,-410.014885964089,-30.7951552715873
1306,-375.230783322093,69.3986319304203,-444.629415252513,65.372589357573,4.02604257284726,-424.913759318737,-19.7156559337763
1307,-381.234271746366,49.6702371919729,-430.904508938339,60.9651080404228,-11.29487084845,-411.333461653105,-19.5710472852333
1308,-382.531509576969,58.9551923303227,-441.486701907292,59.3498086111239,-0.394616280801193,-420.599230201085,-20.8874717062066
1309,-384.135546918569,62.2931734251607,-446.42872034373,49.2619728766681,13.0312005484926,-431.745930911112,-14.6827894326179
1310,-381.99588857348,55.3589978124577,-437.354886385938,55.8928173384905,-0.533819526032797,-415.188572040334,-22.166314345604
1311,-380.353406367271,54.3658390750136,-434.719245442285,50.6108167106708,3.75502236434281,-416.764608366088,-17.9546370761963
1312,-375.792852091915,54.295818425007,-430.088670516922,51.6613405531574,2.63447787184961,-412.827506667121,-17.261163849801
1313,-366.825836114251,61.8771462172177,-428.702982331469,60.6162521517662,1.26089406545146,-405.957454428466,-22.7455279030028
1314,-359.898780216626,55.9253827745816,-415.824162991207,66.0883275048809,-10.1629447302993,-393.6834860627,-22.1406769285074
1315,-355.82421530506,63.3785625196951,-419.202777824755,58.8359218281632,4.54264069153189,-407.560935639518,-11.6418421852367
1316,-354.226041985031,63.9818926360772,-418.207934621108,64.1228454684916,-0.140952832414398,-400.393630105821,-17.814304515287
1317,-354.43093367601,56.0178577697459,-410.448791445756,59.9213677988526,-3.9035100291067,-397.357786996887,-13.0910044488692
1318,-357.39325559598,60.7006108062159,-418.093866402196,61.0983578045005,-0.397746998284644,-404.332763430536,-13.7611029716595
1319,-347.258913672821,69.7557439075146,-417.014657580335,65.5666218156921,4.18912209182249,-400.246874347981,-16.7677832323541
1320,-332.660727709033,86.2695355371148,-418.930263246148,73.0946368384107,13.1748986987041,-403.011901425121,-15.9183618210269
1321,-324.766265709911,77.8104562157164,-402.576721925628,85.1275650909864,-7.31710887527003,-382.610791672723,-19.9659302529047
1322,-319.165503526837,76.987168995691,-396.152672522528,82.7895207822565,-5.80235178656549,-382.467486848416,-13.6851856741129
1323,-310.580779503047,84.9538049236067,-395.534584426654,85.6794915519719,-0.725686628365248,-383.633529431492,-11.901054995162
1324,-311.172406159171,81.7260195414033,-392.898425700575,78.6881691424283,3.03785039897494,-388.474921165031,-4.4235045355432
1325,-314.769125161401,82.3799411970944,-397.149066358495,79.6147815541261,2.76515964296835,-389.075436273469,-8.07363008502597
1326,-315.278883865931,71.8974981752034,-387.176382041135,82.5917657622276,-10.6942675870243,-373.747492485913,-13.4288895552217
1327,-313.365188297243,68.8634996920219,-382.228687989264,68.0278307163317,0.835668975690203,-384.799588767327,2.5709007780629
1328,-310.357510759028,74.6032659642645,-384.960776723292,80.8598378583303,-6.25657189406583,-373.735590764262,-11.2251859590303
1329,-306.97021061322,74.8644462636534,-381.834656876873,81.2194501423755,-6.35500387872217,-372.185255396311,-9.64940148056198
1330,-313.228557795526,74.6769155664461,-387.905473361972,74.8482903867462,-0.171374820300031,-379.279379777486,-8.6260935844868
1331,-313.59754664026,71.2354804798371,-384.833027120097,66.2717249994615,4.96375548037556,-380.443041125944,-4.38998599415311
1332,-315.258498380457,84.5807154023112,-399.839213782769,73.0982056362471,11.4825097660641,-384.073317211701,-15.7658965710679
1333,-316.814815617851,67.5301705330124,-384.344986150863,69.418825068007,-1.88865453499465,-370.668926864536,-13.6760592863273
1334,-324.15286058896,76.6302555300361,-400.783116118996,74.8980908875973,1.73216464243876,-376.787933133233,-23.9951829857633
1335,-330.249753506239,67.0988598931264,-397.348613399365,79.1598807080544,-12.061020814928,-368.363489919799,-28.9851234795669
1336,-337.663738653461,69.9962316992459,-407.659970352707,75.0465774409204,-5.05034574167442,-378.714303779618,-28.9456665730887
1337,-339.158355495505,75.6865286069248,-414.844884102429,71.0726959488103,4.61383265811443,-387.055663143715,-27.7892209587139
1338,-341.457848124763,84.4822949578533,-425.940143082616,85.5151000089868,-1.03280505113351,-386.481099840193,-39.4590432424229
1339,-345.158505673252,89.6108729964314,-434.769378669683,84.0017353111379,5.60913768529346,-395.969823961324,-38.7995547083586
1340,-347.996902033623,80.2181369413147,-428.215038974938,81.4774989474732,-1.25936200615848,-391.642691098537,-36.5723478764008
1341,-351.842621936254,89.3277320768137,-441.170354013067,87.9605134415151,1.36721863529863,-397.4149801491,-43.7553738639673
1342,-361.111033889138,75.5591967855,-436.670230674638,70.2548502791179,5.3043465063821,-408.242717792442,-28.427512882196
1343,-376.66629998472,67.2360632695995,-443.902363254319,73.4268919740796,-6.19082870448011,-403.655413159087,-40.2469500952324
1344,-387.434486863974,80.2926320685888,-467.727118932563,78.0912214352065,2.2014106333823,-414.696953676793,-53.0301652557701
1345,-397.536374723197,71.5220862843697,-469.058461007567,74.4024697031377,-2.88038341876799,-413.41809244015,-55.6403685674165
1346,-401.944698403392,59.0590327997271,-461.003731203119,71.9322398375657,-12.8732070378386,-405.733736688247,-55.2699945148721
1347,-408.951918066438,63.1497524682607,-472.101670534699,74.5015232285713,-11.3517707603105,-409.527384890135,-62.5742856445638
1348,-409.732448727463,69.104159502194,-478.836608229657,61.5754773033269,7.52868219886713,-424.27652876419,-54.5600794654667
1349,-413.379110332489,68.376365824974,-481.755476157463,66.3748618369813,2.00150398799272,-423.99904694323,-57.7564292142321
1350,-425.957318723628,62.1673217891597,-488.124640512788,61.7399535642522,0.427368224907477,-431.100588175525,-57.0240523372623
1351,-437.20101858317,48.4980916660743,-485.699110249245,48.5172306902087,-0.0191390241343774,-434.680604209159,-51.0185060400861
1352,-435.367410996859,58.1918390395939,-493.559250036453,56.546592838653,1.64524620094093,-432.218603830133,-61.3406462063202
1353,-434.971656975066,56.2867751838992,-491.258432158965,52.8669134571089,3.41986172679034,-435.845631452584,-55.4128007063815
1354,-439.292214568726,43.2711025031698,-482.563317071896,42.4905626966548,0.780539806515039,-437.738113543877,-44.8252035280193
1355,-444.461287780016,46.9889678306338,-491.45025561065,40.404391463877,6.58457636675683,-446.292672626887,-45.1575829837637
1356,-448.636827964821,40.809392631191,-489.446220596012,40.7133144344698,0.0960781967212574,-442.490470280557,-46.9557503154543
1357,-451.050149050163,37.3753322920994,-488.425481342263,53.3448271627593,-15.9694948706599,-428.151697787778,-60.2737835544845
1358,-452.30041358897,35.1026126197118,-487.403026208682,39.0881522300755,-3.98553961036369,-438.608050488674,-48.7949757200079
1359,-454.130168047006,28.286425594335,-482.416593641341,30.3590880107027,-2.07266241636767,-440.661624539004,-41.7549691023371
1360,-458.707741284814,27.482599529585,-486.190340814399,24.6909895567653,2.79160997281974,-445.838298668497,-40.3520421459025
1361,-462.795070665881,18.8044663145709,-481.599536980452,17.6312619761706,1.17320433840031,-444.940222605498,-36.6593143749538
1362,-461.640479637589,18.7332701468429,-480.373749784432,18.3589779751356,0.37429217170735,-442.075167865183,-38.2985819192496
1363,-462.009011763333,18.2169342673381,-480.225946030671,17.8588962094267,0.358038057911418,-443.039415666497,-37.1865303641739
1364,-463.828433600851,17.9184355282268,-481.746869129078,27.9473355174456,-10.0288999892187,-430.851304432931,-50.8955646961465
1365,-464.553257310519,22.1050290490816,-486.658286359601,28.0865198793102,-5.98149083022858,-432.665220833975,-53.9930655256256
1366,-466.639959898737,18.559990951003,-485.19995084974,15.926261888341,2.63372906266197,-440.539347514972,-44.6606033347681
