"Time","Tot","A","B","AA","AB","BA","BB"
1154,6.94508690356793,9.11115988829981,-2.16607298473188,1.06978958529071,8.04137030300911,-1.77442149725388,-0.391651487478003
1155,5.32150038497534,6.36061760236927,-1.03911721739393,12.4050130540508,-6.04439545168154,10.2222913568105,-11.2614085742044
1156,12.3771522463175,-0.580702264674715,12.9578545109922,7.3498237561037,-7.93052602077841,14.4377351456963,-1.47988063470415
1157,3.37257246257076,5.25803208908694,-1.88545962651618,-9.19039457300365,14.4484266620906,-12.5401933601575,10.6547337336414
1158,8.41893880864503,-0.57131422390631,8.99025303255134,-17.1997235616265,16.6284093377202,-12.5979062173155,21.5881592498668
1159,11.0720918665103,6.91430385972884,4.1577880067815,8.40409882658567,-1.48979496685683,7.57102202130722,-3.41323401452572
1160,8.95376230497433,7.78326408857311,1.17049821640123,-4.0121131766413,11.7953772652144,-8.54726712404292,9.71776534044415
1161,6.82590563853014,-2.88066289351476,9.7065685320449,-3.54734362355437,0.666680730039608,2.06592201147389,7.64064652057102
1162,-0.355358504725137,-3.24673028196995,2.89137177724481,6.47283202304757,-9.71956230501752,9.40026653275129,-6.50889475550648
1163,-13.6566465527696,-12.3777383409054,-1.27890821186421,-13.6820536862583,1.30431534535299,-9.42762752085078,8.14871930898657
1164,-11.7655313701799,-11.3259679399212,-0.439563430258703,-4.99597292336577,-6.32999501655546,-0.539901586770749,0.100338156512046
1165,-9.1171311976066,-15.7479402173819,6.63080901977527,-2.26531239576194,-13.4826278216199,9.52909739953429,-2.89828837975902
1166,-13.7372276826797,-8.94706195640654,-4.7901657262732,-10.2335473895572,1.28648543315068,-8.26845135060378,3.47828562433058
1167,-10.4564559540595,-7.21495280475153,-3.24150314930792,0.831342518380853,-8.04629532313239,3.14929262563107,-6.390795774939
1168,-0.38581672968053,1.41599286976563,-1.80180959944617,-5.70647673613168,7.12246960589732,-7.25914880601854,5.45733920657238
1169,4.74309872614663,10.1100333870893,-5.36693466094269,6.53961865213699,3.57041473495233,-1.24169858519093,-4.12523607575176
1170,0.251873957198042,-6.27261600281512,6.52448996001316,1.6764260678324,-7.94904207064751,6.13205400914139,0.392435950871764
1171,0.0307948092838561,4.42947162168133,-4.39867681239747,5.63833951841332,-1.20886789673199,0.150704435591237,-4.54938124798871
1172,-7.52667312688939,-3.06000126976899,-4.4666718571204,-2.00083371319598,-1.05916755657301,-4.06171431559505,-0.404957541525345
1173,8.0603594969274,-4.252508875681,12.3128683726084,-10.1987651233254,5.9462562476444,-1.75243835009998,14.0653067227084
1174,13.2500264466378,-0.623237562867129,13.873264009505,-2.79684739022073,2.1736098273536,6.4665054434078,7.40675856609718
1175,10.2324570422551,-3.28540786279588,13.5178649050509,6.52657829806367,-9.81198616085955,15.2640177759691,-1.74615287091814
1176,3.79911852407377,-5.95739939191756,9.75651791599132,-6.11128123868853,0.153881846770976,0.31108369666648,9.44543421932485
1177,9.01269434927785,9.59094142810883,-0.57824707883098,-3.72128429960302,13.3122257277118,-9.98090234701607,9.40265526818509
1178,6.9474795762036,0.894992579408743,6.05248699679486,-2.99624805061326,3.89124063002201,-2.64321466810992,8.69570166490478
1179,8.17585154038063,6.32753536276562,1.84831617761501,4.8269205629648,1.50061479980082,1.32376075275862,0.524555424856391
1180,18.661204495582,9.95897203674981,8.70223245883223,-0.374848163132608,10.3338201998824,-1.35844963574383,10.0606820945761
1181,5.33033494434895,3.1587259563021,2.17160898804685,6.38357594511009,-3.22484998880799,6.34865599219822,-4.17704700415137
1182,-2.60948442979579,0.632635114610279,-3.24211954440607,5.13853237845181,-4.50589726384153,2.32271019880643,-5.5648297432125
1183,-8.47960683038798,5.69588008008574,-14.1754869104737,5.96433793311322,-0.26845785302748,-4.20366186100524,-9.97182504946848
1184,-11.0011283314295,-12.6256547203919,1.62452638896238,-3.41558389483871,-9.21007082555314,3.70805708836464,-2.08353069940226
1185,8.20556822726179,5.29603567368641,2.90953255357538,-0.495236192097402,5.79127186578381,-0.519427307676754,3.42895986125213
1186,8.14651509252203,1.86690252600358,6.27961256651845,7.89655292281808,-6.0296503968145,9.47216794240184,-3.19255537588339
1187,-6.21057935215751,-10.6356550914333,4.42507573927576,-6.87969053335006,-3.75596455808321,-0.896469779962169,5.32154551923793
1188,-0.761820154803704,13.5323084150454,-14.2941285698491,6.14197045893368,7.39033795611176,-9.24701581018152,-5.04711275966763
1189,-0.965555559044875,0.640230625054047,-1.60578618409892,10.989980836521,-10.349750211467,9.00318938381428,-10.6089755679132
1190,-7.147855387104,-2.65622663484594,-4.49162875225806,6.52446393691445,-9.18069057176039,4.76501928799369,-9.25664804025175
1191,-7.55132903781866,-0.0334425814658483,-7.51788645635281,2.02258103405457,-2.05602361552042,-1.15340796748735,-6.36447848886546
1192,5.82842102014989,6.95607996685149,-1.1276589467016,0.32564623465467,6.63043373219682,-3.01459592304329,1.88693697634169
1193,6.35209473980317,13.7713054822641,-7.41921074246089,10.4872090618146,3.28409642044943,-0.668964487208617,-6.75024625525227
1194,-2.41426795444962,4.30932966157692,-6.72359761602654,6.40242637234846,-2.09309671077154,0.373737445483655,-7.0973350615102
1195,-7.94962852065524,-3.91547204327226,-4.03415647738298,-0.753433290341383,-3.16203875293088,-0.669475792537709,-3.36468068484527
1196,-3.62311225210276,2.54558992060228,-6.16870217270504,13.2691556479316,-10.7235657273293,9.67652480617086,-15.8452269788759
1197,-3.71915963528891,-3.83343650199225,0.114276866703337,1.81855516381151,-5.65199166580376,3.83693136250958,-3.72265449580624
1198,-12.4831762371853,-2.92823582403333,-9.55494041315201,-5.20864866899584,2.28041284496252,-8.86783518647582,-0.687105226676184
1199,-17.2994161214405,-15.5838249093214,-1.71559121211906,-9.43328779516696,-6.15053711415447,-3.66495443518897,1.94936322306991
1200,-7.35281869318601,-4.99129864449299,-2.36152004869302,-5.23283666810029,0.241538023607305,-5.12151326413885,2.75999321544582
1201,-3.24775849324576,-5.73875296447123,2.49099447122547,5.07756895294139,-10.8163219174126,9.32977402965521,-6.83877955842974
1202,6.20460574953086,5.64667153073633,0.557934218794524,1.63161749852615,4.01505403221018,-1.79958681868732,2.35752103748184
1203,3.57052341789087,4.84621110832685,-1.27568769043598,6.67076313416804,-1.82455202584119,0.784263053670159,-2.05995074410614
1204,-0.638170950517841,-0.530990019200518,-0.107180931317323,-3.25394445117017,2.72295443196965,-4.95269573497598,4.84551480365866
1205,-5.0416464237739,-5.9364260536738,0.8947796298999,-2.6497716326264,-3.28665442104741,-0.379719975979224,1.27449960587912
1206,-11.3245552778167,-12.0825888216316,0.758033543814927,-1.3869404841851,-10.6956483374465,5.16407405714577,-4.40604051333085
1207,4.10456325420564,1.5166228778026,2.58794037640304,-7.94981669106968,9.46643956887228,-7.08361822045647,9.67155859685951
1208,8.88548747641356,1.07420558916461,7.81128188724895,1.67259330277631,-0.598387713611698,6.67526471694964,1.13601717029931
1209,11.1414338920883,5.07089480455534,6.070539087533,7.62557422189104,-2.5546794173357,9.31812344249956,-3.24758435496655
1210,4.42048683208332,7.24991310139424,-2.82942626931091,3.05736670382303,4.1925463975712,0.0122305820725606,-2.84165685138347
1211,2.9054934906495,4.94197564580967,-2.03648215516017,0.859925236681305,4.08205040912837,-0.562892972902314,-1.47358918225786
1212,-0.949803275004447,-1.50237930250043,0.552576027495986,-7.84917549348616,6.34679619098573,-4.27672981634219,4.82930584383818
1213,-13.1539131587999,-8.17149894589104,-4.98241421290884,-7.07609238360695,-1.09540656228409,-3.7065952022728,-1.27581901063604
1214,-6.76222168235252,-6.76182320158085,-0.000398480771667042,-6.44192843594992,-0.319894765630937,0.961382863833022,-0.961781344604689
1215,-10.1693674365919,-7.19758524671483,-2.97178218987708,-5.02416672180627,-2.17341852490856,-1.49836563940339,-1.47341655047369
1216,-6.12842392487141,-4.98950653707756,-1.13891738779385,-12.7962695539667,7.80676301688915,-11.3589328150936,10.2200154272998
1217,-4.63558577314069,5.30239820669094,-9.93798397983164,8.71478005579067,-3.41238184909973,1.45937497175007,-11.3973589515817
1218,-7.21443821139177,0.450863531707403,-7.66530174309917,-11.4868033007594,11.9376668324668,-16.0471533063013,8.38185156320213
1219,2.97050555198263,12.8799893637823,-9.90948381179967,9.40405619204315,3.47593317173915,-2.11871546561103,-7.79076834618865
1220,5.33037045559387,12.1834964696885,-6.85312601409465,6.97036063634585,5.21313583334267,-1.50619789887636,-5.34692811521829
1221,6.11868537165517,12.2606478529809,-6.14196248132568,4.31927381554374,7.94137403743712,-4.93756167250804,-1.20440080881764
1222,-0.147260128494627,6.00087169543153,-6.14813182392616,-4.9021216730053,10.9029933684368,-9.51238705183366,3.36425522790751
1223,2.05076786884057,11.4434073757705,-9.39263950692997,-4.70597921286001,16.1493865886305,-14.0180637562831,4.62542424935315
1224,-0.363461694505958,8.55567071436972,-8.91913240887568,5.45231097561229,3.10335973875743,-2.55440753103244,-6.36472487784324
1225,-0.0296345263955873,3.29325549080087,-3.32289001719646,2.88663422859037,0.406621262210501,-1.22183469996002,-2.10105531723645
1226,-7.69905725916116,-9.66949647461619,1.97043921545503,-11.4930092625033,1.82351278788713,-6.77268155540829,8.74312077086333
1227,-11.4690920452959,-7.61334768196558,-3.85574436333035,-1.62177708520212,-5.99157059676346,0.296478470311502,-4.15222283364185
1228,-15.8845574761803,0.233122223185473,-16.1176796993657,2.48892090340197,-2.2557986802165,-5.12579884798624,-10.9918808513795
1229,-6.49682554659738,-6.67512501503656,0.178299468439181,4.63299891793952,-11.3081239329761,7.87833437682166,-7.70003490838248
1230,0.438634054176106,-2.58569383953388,3.02432789370999,-4.52293900236545,1.93724516283157,-3.95342122222785,6.97774911593783
1231,-5.56199964825641,-2.34877035668243,-3.21322929157398,3.31128675516741,-5.66005711184983,2.32479394487589,-5.53802323644987
1232,5.8123935994386,-6.29635171251248,12.1087453119511,0.262618014654784,-6.55896972716727,8.15472961920282,3.95401569274827
1233,6.42313990803398,7.07606066800693,-0.652920759972953,0.515430769007517,6.56062989899941,-3.08094388089835,2.42802312092539
1234,5.19608267625099,1.41576700604999,3.78031567020099,1.60536521206214,-0.189598206012141,2.93804365198293,0.842272018218063
1235,3.52489502047621,-4.73558741380809,8.2604824342843,-9.18918528679288,4.4535978729848,-0.913424010683324,9.17390644496762
1236,-0.608424617954047,-0.120284242766721,-0.488140375187326,-0.541410039866511,0.42112579709979,-0.959230376532741,0.471090001345415
1237,-2.42868234780992,6.5700988926216,-8.99878124043152,-1.64065938289663,8.21075827551823,-11.0007896132464,2.0020083728149
1238,-3.85219964352283,-6.63367357200363,2.7814739284808,5.43704178500267,-12.0707153570063,9.05881044722805,-6.27733651874724
1239,-11.6295155217894,1.14502081459933,-12.7745363363887,-5.65083687040091,6.79585768500024,-12.5482137165442,-0.226322619844566
1240,-13.1892528926361,-23.8289038338694,10.6396509412334,-13.0982737846368,-10.7306300492327,4.52525308140055,6.11439785983282
1241,-14.930799451132,-18.9781818766937,4.0473824255617,-9.23828857787426,-9.73989329881939,2.21941422421009,1.82796820135161
1242,0.679874091662711,-8.28416726141016,8.96404135307287,-2.01218304748189,-6.27198421392827,6.59071874621429,2.37332260685858
1243,1.07993003980453,-3.28209575091358,4.36202579071811,0.816031293380151,-4.09812704429373,5.26635164025019,-0.904325849532078
1244,-0.954622009665194,-1.50334258587094,0.548720576205745,6.50270009428441,-8.00604268015535,7.20083348332676,-6.65211290712102
1245,-1.98612443658299,-2.46499465436061,0.478870217777617,-2.8168661383395,0.351871483978892,-1.81720033169614,2.29607054947376
1246,-1.16546210132186,-1.23802510315468,0.0725630018328172,-9.33862841395922,8.10060331080454,-9.04366289788309,9.11622589971591
1247,-7.3563217644949,1.08080436222635,-8.43712612672125,-4.73402495854337,5.81482932076972,-11.669945734899,3.23281960817775
1248,-10.5460661217937,-6.40661169919599,-4.13945442259775,-0.479238543062867,-5.92737315613312,-2.31108050683206,-1.82837391576569
1249,-8.06014551263187,-0.858852661299608,-7.20129285133226,10.6206982620392,-11.4795509233388,3.15720125215238,-10.3584941034846
1250,1.24466817745772,2.23295225274268,-0.988284075284954,5.87416463522904,-3.64121238248636,1.95237669568918,-2.94066077097413
1251,5.47374482261738,-2.59254577308121,8.06629059569859,-4.97232702728749,2.37978125420628,-0.716070570672032,8.78236116637062
1252,8.33476425779573,9.59634455434451,-1.26158029654878,14.57006809477,-4.97372354042549,9.36003577867688,-10.6216160752257
1253,-4.63146330395394,3.20013439106968,-7.83159769502362,5.83711576261808,-2.6369813715484,-1.75333141321047,-6.07826628181315
1254,1.13623928430359,-2.73473898815588,3.87097827245948,0.449714939381292,-3.18445392753718,1.32876596973497,2.54221230272451
1255,11.1631937555146,5.13636877911643,6.0268249763982,8.53808388890599,-3.40171510978956,6.6055724645935,-0.578747488195301
1256,20.7981741955649,5.54988489329741,15.2482893022675,6.68948935192518,-1.13960445862777,10.4807103089863,4.76757899328118
1257,23.1845648394224,28.1358779417317,-4.9513131023094,14.9866506466945,13.1492272950373,-1.05401725865144,-3.89729584365795
1258,14.3360665553303,10.8968493676692,3.43921718766103,8.64034392681043,2.25650544085881,6.45511884845505,-3.01590166079402
1259,13.3019642706427,-3.20012784655987,16.5020921172026,-7.64420320270615,4.44407535614627,2.74965406110378,13.7524380560988
1260,15.6892914048909,15.5953948223776,0.0938965825133018,8.42240613180146,7.17298869057614,1.65576333415257,-1.56186675163927
1261,15.2891817041027,19.6821862240352,-4.39300451993245,4.61820962170117,15.063976602334,-7.08770400368645,2.694699483754
1262,7.7327285977381,3.07257873712467,4.66014986061342,-3.67945457146494,6.75203330858961,-2.57521700362678,7.2353668642402
1263,-1.81185060505585,-3.3434877684821,1.53163716342625,0.355416635559532,-3.69890440404163,1.33645165316305,0.195185510263199
1264,-7.6944306826521,-3.27015210048891,-4.42427858216319,-6.57860459585602,3.30845249536711,-8.92909757493956,4.50481899277636
1265,-6.73997273980074,10.8440786058445,-17.5840513456452,6.20805616662036,4.63602243922411,-9.25316633963954,-8.33088500600567
1266,-0.727706899774858,2.36736974434202,-3.09507664411687,1.23433723790576,1.13303250643625,-2.57634416573602,-0.518732478380852
1267,7.58235321908953,9.49146012098279,-1.90910690189325,11.5378074293924,-2.04634730840959,6.79021659919932,-8.69932350109257
1268,11.4728187190568,7.87867947157126,3.59413924748551,10.8662330511215,-2.98755357955026,9.53203142739339,-5.93789217990788
1269,11.6871887376224,16.5143377314446,-4.82714899382217,7.0082983424211,9.50603938902348,-2.90604612190258,-1.92110287191959
1270,-3.73885446822961,-10.152226243433,6.41337177520337,-5.03371253132839,-5.1185137121046,2.94846303666951,3.46490873853387
1271,-9.18471105580877,-13.3094228138918,4.12471175808307,-13.3842062192782,0.074783405386341,-4.29867811561134,8.42338987369442
1272,-2.40378694591655,1.51321639600882,-3.91700334192537,4.62282165037624,-3.10960525436742,2.37967132082633,-6.29667466275171
1273,4.96635898778158,3.5828996471365,1.38345934064508,-8.69534301395377,12.2782426610903,-7.13389811668739,8.51735745733246
1274,-5.21978848685274,0.676294677108423,-5.89608316396116,-10.0968516946584,10.7731463717668,-10.6685541707341,4.77247100677298
1275,-9.10848174572025,-3.42978885312774,-5.67869289259251,-4.80793385283227,1.37814499970452,-3.1033056283021,-2.57538726429042
1276,-9.1142741265326,11.3226483381941,-20.4369224647267,10.4567735666783,0.865874771515857,-3.13282398164152,-17.3040984830852
1277,-16.1097223291752,-10.8377754276349,-5.27194690154036,-12.4579256841497,1.62015025651489,-6.26705822277844,0.99511132123808
1278,0.445085377588034,10.4830647529456,-10.0379793753576,-8.61103851290381,19.0941032658494,-16.5046384827014,6.46665910734379
1279,6.1961592017569,8.02290573448351,-1.8267465327266,8.4053931859367,-0.382487451453193,5.36762793251775,-7.19437446524435
1280,12.8803729889292,0.12055421853456,12.7598187703947,-0.311799601701746,0.432353820236307,7.25913852321852,5.50068024717615
1281,2.85331232172744,-1.08506863105998,3.93838095278742,-3.51186296775309,2.42679433669312,0.47929776191332,3.4590831908741
1282,1.61564528576537,-0.277007950939272,1.89265323670464,-6.93949290412366,6.66248495318439,-6.06911172605289,7.96176496275753
1283,6.44333302257976,14.4113055311114,-7.96797250853168,10.0338806807061,4.37742485040537,-0.2947933266505,-7.67317918188118
1284,8.03400725124203,-2.79379543607663,10.8278026873187,5.51943800399184,-8.31323344006848,13.0053573270687,-2.17755463975008
1285,14.6680489987647,-0.288516026081231,14.9565650248459,5.50390613585732,-5.79242216193855,14.2735307891751,0.683034235670763
1286,18.636941106942,9.24427690115619,9.39266420578582,-0.901985509624436,10.1462624107806,0.894679071530365,8.49798513425546
1287,19.342119823086,13.0099560542528,6.33216376883323,-4.29400081454856,17.3039568688014,-6.53862033889954,12.8707841077328
1288,21.8527383689927,10.4193833564332,11.4333550125595,15.21599873343,-4.79661537699671,14.6731308456306,-3.23977583307115
1289,26.779180975604,20.1978570711463,6.58132390445765,3.27231514285428,16.925541928292,-6.06643302337511,12.6477569278328
1290,23.1082601595594,14.5033905080782,8.60486965148119,0.948072161376231,13.555318346702,-2.76560210522935,11.3704717567105
1291,14.8319138099855,5.19831649637064,9.63359731361483,2.28479800212961,2.91351849424103,3.88502801847377,5.74856929514106
1292,9.13412993126051,5.77995514931835,3.35417478194215,-5.99296727914275,11.7729224284611,-5.74593171196861,9.10010649391076
1293,10.0726505453585,2.1352161942871,7.93743435107142,-1.48143762527414,3.61665381956125,3.19714158975879,4.74029276131263
1294,10.8922578545377,14.4743481714311,-3.58209031689345,2.71966721310502,11.7546809583261,-4.29863394500555,0.716543628112105
1295,0.257425018872913,-2.11474650131652,2.37217152018943,-4.77795622019793,2.66320971888142,-0.79585748937463,3.16802900956406
1296,-1.91725312855634,-3.57635901151148,1.65910588295514,-5.00733813965539,1.43097912814391,-1.17224484070609,2.83135072366123
1297,-4.04444706498518,-8.55949626295147,4.51504919796629,-4.94925339634574,-3.61024286660573,0.309173071911179,4.20587612605511
1298,-2.79199203544597,3.54661866059466,-6.33861069604063,5.30943288972133,-1.76281422912667,-2.89270420712816,-3.44590648891247
1299,4.03848468101552,-0.727617924388447,4.76610260540397,-11.3297826235333,10.6021646991449,-10.7038137744938,15.4699163798978
1300,-0.468916268870332,-2.9843621522354,2.51544588336507,-5.24231059977764,2.25794844754224,-1.84739699825407,4.36284288161914
1301,9.4509859435537,5.79244014502884,3.65854579852486,5.10565813469782,0.686782010331026,3.49972848541627,0.158817313108581
1302,11.7208363638108,0.74372318760572,10.977113176205,2.93703963565498,-2.19331644804926,6.66590021531964,4.31121296088539
1303,3.81643395025328,2.59700623748554,1.21942771276775,-3.61225520371078,6.20926144119631,-5.00688378533703,6.22631149810478
1304,0.912927793911211,0.0228781962048679,0.890049597706343,-4.80284835994198,4.82572655614685,-3.64901285823183,4.53906245593817
1305,-3.06466435991877,2.45203145786883,-5.51669581778759,10.8862817624713,-8.4342503046025,7.86957322721761,-13.3862690450052
1306,-8.84510625122427,2.93022009994897,-11.7753263511732,-1.09582247289829,4.02604257284726,-8.60827615546433,-3.16705019570891
1307,-8.4948790057153,-14.8198310481894,6.32495204247406,-3.5249601997394,-11.29487084845,5.73171569300686,0.593236349467203
1308,-5.75141308719599,-3.75513502750333,-1.99627805969265,-3.36051874670214,-0.394616280801193,-1.47364334552771,-0.522634714164945
1309,1.49410363665419,1.58151370636248,-0.0874100697082874,-11.4496868421301,13.0312005484926,-10.6844164606747,10.5970063909664
1310,2.98067318124243,-2.17112877326725,5.15180195450968,-1.63730924723445,-0.533819526032797,4.58481606568721,0.566985888822471
1311,5.81038355005879,3.12621083648276,2.68417271357602,-0.62881152786005,3.75502236434281,0.311364116834069,2.37280859674195
1312,8.88979029473313,1.42505505465381,7.46473524007932,-1.2094228171958,2.63447787184961,2.78476487747649,4.67997036260283
1313,12.631269963209,11.8218223752007,0.809447588008354,10.5609283097492,1.26089406545146,5.29344957014743,-4.48400198213907
1314,4.86099984336685,0.985783405766611,3.87521643760024,11.1487281360659,-10.1629447302993,11.7775155071132,-7.90229906951299
1315,-1.73880654418517,3.53247676754088,-5.27128331172605,-1.01016392399101,4.54264069153189,-5.39590854599517,0.124625234269119
1316,2.46595823360168,4.81348504453806,-2.34752681093638,4.95443787695245,-0.140952832414398,2.08508866923728,-4.43261548017366
1317,-0.614317011580808,-4.37334292018502,3.75902590860421,-0.469832891078321,-3.9035100291067,2.78230153466823,0.976724373935976
1318,0.263856577129112,-2.75349834440162,3.01735492153073,-2.35575134611697,-0.397746998284644,-0.799980175083233,3.81733509661396
1319,15.5512220801024,7.27707859471733,8.27414348538511,3.08795650289484,4.18912209182249,2.98466355423411,5.289479931151
1320,18.224059956145,16.469290239298,1.75476971684694,3.29439154059397,13.1748986987041,-2.93619856325696,4.69096828010389
1321,6.57473521131734,1.85506297269773,4.71967223861961,9.17217184796776,-7.31710887527003,9.94914381652544,-5.22947157790583
1322,8.6113445533822,0.664545287534715,7.94679926584749,6.46689707410021,-5.80235178656549,9.73959489128142,-1.79279562543393
1323,2.73269562157398,7.80372361736617,-5.0710279957922,8.52941024573142,-0.725686628365248,2.97215419986401,-8.04318219565621
1324,-3.14385135320914,-0.992385336981264,-2.15146601622788,-4.0302357359562,3.03785039897494,-3.45818861439903,1.30672259817116
1325,-4.06949428991269,2.86407553345238,-6.93356982336507,0.0989158904840322,2.76515964296835,-4.4563786707869,-2.47719115257817
1326,3.42355523351121,-2.30750575264309,5.73106098615431,8.38676183438116,-10.6942675870243,12.6819675331468,-6.95090654699247
1327,-2.32420845421965,-6.82261333151283,4.49840487729318,-7.65828230720304,0.835668975690203,-2.19579783481524,6.69420271210843
1328,5.01494290537404,-0.133068953970733,5.14801185934478,6.1235029400951,-6.25657189406583,9.33611803692635,-4.18810617758158
1329,-6.02889409336209,-2.84535610549749,-3.18353798786459,3.50964777322468,-6.35500387872217,5.67396164491426,-8.85749963277885
1330,-7.63154259920529,-0.710808121449657,-6.92073447775563,-0.539433301149626,-0.171374820300031,-3.1197099819543,-3.80102449580132
1331,-6.42056321737085,0.984897627090292,-7.40546084446114,-3.97885785328527,4.96375548037556,-6.83488875761715,-0.570572086843988
1332,0.884333816851894,14.297040599073,-13.4127067822211,2.81453083300885,11.4825097660641,-9.0086326657127,-4.40407411650835
1333,-4.95521962264189,-5.88306509205515,0.927845469413266,-3.9944105570605,-1.88865453499465,1.7732927921984,-0.845447322785136
1334,-2.56938620176096,4.69785640675198,-7.26724260851295,2.96569176431323,1.73216464243876,-3.57340017085318,-3.69384243765977
1335,-10.9316838969599,-8.91550215647409,-2.01618174048581,3.14551865845391,-12.061020814928,5.20318327862397,-7.21936501910977
1336,-10.4797865221949,-4.70072361397505,-5.77906290821984,0.349622127699374,-5.05034574167442,-2.61200490278524,-3.1670580054346
1337,-0.367425795855355,3.7330397032288,-4.10046549908416,-0.880792954885632,4.61383265811443,-7.75384023043724,3.65337473135308
1338,-4.66649727532338,4.94429798831884,-9.61079526364222,5.97710303945235,-1.03280505113351,-2.77981606040529,-6.83097920323693
1339,-1.90331199897166,7.53327304329633,-9.43658504226799,1.92413535800288,5.60913768529346,-7.21542015255819,-2.2211648897098
1340,-2.14712732993927,-4.74836543292893,2.60123810298966,-3.48900342677045,-1.25936200615848,-0.187753830256222,2.78899193324588
1341,-4.09834527866283,4.98403430991839,-9.08237958858122,3.61681567461977,1.36721863529863,-3.08776173333557,-5.99461785524565
1342,-17.8992957537255,-11.3570087743991,-6.54228697932643,-16.6613552807812,5.3043465063821,-14.5562467420329,8.0139597627065
1343,-16.3848788379955,-15.2269518421203,-1.15792699587514,-9.03612313764022,-6.19082870448011,-2.07516443410455,0.917237438229417
1344,-11.3993392973482,3.24651659427838,-14.6458558916265,1.04510596089608,2.2014106333823,-7.30179488701525,-7.3440610046113
1345,-3.52921741823346,-3.23673890321815,-0.292478515015308,-0.356355484450168,-2.88038341876799,1.45102181356212,-1.74350032857742
1346,-8.67761268423039,-15.5586291119274,6.88101642769699,-2.68542207408882,-12.8732070378386,8.93060209229421,-2.04958566459723
1347,-9.94320624972073,-6.58242567506558,-3.36078057465516,4.76934508524496,-11.3517707603105,6.32040425673716,-9.68118483139232
1348,3.8583357629336,9.51573243390282,-5.65739667096922,1.98705023503569,7.52868219886713,-5.27338122082262,-0.384015450146599
1349,-5.61697015171104,0.896460247037089,-6.51343039874813,-1.10504374095563,2.00150398799272,-3.71594274394441,-2.79748765480372
1350,-16.8281055306339,-4.81343233175899,-12.0146731988749,-5.24080055666647,0.427368224907477,-10.0382971786741,-1.97637602020079
1351,-7.27595614714731,-9.80520669268495,2.52925054553764,-9.78606766855058,-0.0191390241343774,-4.96403910522309,7.49328965076073
1352,1.41883240383624,5.07878516944575,-3.65995276560952,3.43353896850482,1.64524620094093,-2.47457991549925,-1.18537285011026
1353,0.92775564831412,-0.657943299508978,1.5856989478231,-4.07780502629931,3.41986172679034,-2.70335249638435,4.28905144420745
1354,-6.04862086954297,-11.8344017371963,5.78578086765329,-12.6149415437113,0.780539806515039,-4.41060998753584,10.1963908551891
1355,-5.32884697273468,-1.86389881154538,-3.46494816118929,-8.44847517830221,6.58457636675683,-10.4241789783937,6.95923081720436
1356,-3.3604130666206,-2.66383525232588,-0.696577814294727,-2.75991344904713,0.0960781967212574,-2.76997075260116,2.07339293830643
1357,-6.15809324881536,-7.23222445011466,1.07413120129929,8.73727042054525,-15.9694948706599,12.5892687200518,-11.5151375187525
1358,-3.9543699212154,-5.12671618682415,1.17234626560875,-1.14117657646047,-3.98553961036369,1.7202272908503,-0.547881025241549
1359,-7.96943005893835,-8.95905928635839,0.989629227420044,-6.88639686999072,-2.07266241636767,-1.63159614506795,2.62122537248799
1360,-7.76480146666587,-1.84880129339207,-5.91600017327381,-4.64041126621181,2.79160997281974,-7.18941162983952,1.27341145656571
1361,-2.88343622338754,-3.10035053711171,0.216914313724172,-4.27355487551203,1.17320433840031,-3.1450890164571,3.36200333018127
1362,2.3010661444598,0.189448453232293,2.11161769122751,-0.184843718475057,0.37429217170735,1.31480418338557,0.796813507841938
1363,-2.67386226885637,-6.27774193459389,3.60387966573753,-6.63577999250531,0.358038057911418,0.588694697185977,3.01518496855155
1364,-1.06373672072805,-5.32027875615724,4.25654203542919,4.70862123306148,-10.0288999892187,11.9234797361052,-7.66693770067598
1365,-3.54102546146248,2.75242482489583,-6.2934502863583,8.73391565512441,-5.98149083022858,5.2682611688778,-11.5617114552361
1366,9.81849841054284,1.44943810158795,8.36906030895489,-1.18429096107403,2.63372906266197,1.54047124800763,6.82858906094727
1367,11.7230367898149,11.0089553584167,0.714081431398216,4.01682860020501,6.99212675821172,-0.95654106275865,1.67062249415687
1368,14.2316095380904,7.83629403672799,6.39531550136237,6.05916537504189,1.7771286616861,4.62030987186537,1.775005629497
1369,14.3662534164683,13.3447129235661,1.02154049290221,11.468347993187,1.87636493037906,5.27610108673245,-4.25456059383024
1370,13.5477948716503,1.42174814860972,12.1260467230406,-0.188246547465798,1.60999469607551,5.53653475526716,6.5895119677734
1371,11.0240763220812,5.13494246373637,5.88913385834482,-6.92110913246517,12.0560515962015,-4.6810208947499,10.5701547530947
1372,9.95924212662267,2.81375360085214,7.14548852577053,-10.8045516080792,13.6183052089313,-7.09642301538811,14.2419115411586
1373,-0.26356113648549,-6.68137817325535,6.41781703676986,-7.67959184774242,0.998213674487069,-0.422220073242923,6.84003711001279
1374,-0.775761457520513,2.11954970301297,-2.89531116053349,-1.71153852796156,3.83108823097454,-3.36972542342509,0.474414262891607
1375,4.55626366297204,-3.53098286168095,8.08724652465299,2.03815560573435,-5.56913846741531,8.11090904393992,-0.0236625192869333
1376,6.47536779314521,2.22048832778552,4.25487946535969,-5.86515235520792,8.08564068299343,-4.63815151170171,8.8930309770614
1377,4.26056963201194,2.95721421614431,1.30335541586763,0.620705212728163,2.33650900341615,0.994397687444033,0.308957728423601
