ScoreEval,Method,Score,BaseDep,BaseDist,EvalDate
Variogram,ScoreOptVIn,11380.515857529763,bootstrap,joint,2020-04-22
Energy,Base,166.52721178124133,gaussian,independent,2020-04-23
Energy,BottomUp,101.84816557153854,gaussian,independent,2020-04-23
Energy,JPP,492.9770064040332,gaussian,independent,2020-04-23
Energy,BTTH,307.0360293031532,gaussian,independent,2020-04-23
Energy,OLS,125.1461638301318,gaussian,independent,2020-04-23
Energy,WLS,90.07307151809643,gaussian,independent,2020-04-23
Energy,MinTShr,123.67140253101978,gaussian,independent,2020-04-23
Energy,ScoreOptE,31.21156016431856,gaussian,independent,2020-04-23
Energy,ScoreOptEIn,159.54868124423683,gaussian,independent,2020-04-23
Energy,ScoreOptV,39.398729974353095,gaussian,independent,2020-04-23
Energy,ScoreOptVIn,160.944493007902,gaussian,independent,2020-04-23
Variogram,Base,621244.2355767114,gaussian,independent,2020-04-23
Variogram,BottomUp,274543.35640917363,gaussian,independent,2020-04-23
Variogram,JPP,276528.3121016582,gaussian,independent,2020-04-23
Variogram,BTTH,197683.69952871508,gaussian,independent,2020-04-23
Variogram,OLS,428898.048368501,gaussian,independent,2020-04-23
Variogram,WLS,209502.94168193516,gaussian,independent,2020-04-23
Variogram,MinTShr,425409.4418590831,gaussian,independent,2020-04-23
Variogram,ScoreOptE,16998.929391599162,gaussian,independent,2020-04-23
Variogram,ScoreOptEIn,819477.3592619342,gaussian,independent,2020-04-23
Variogram,ScoreOptV,13293.59714771373,gaussian,independent,2020-04-23
Variogram,ScoreOptVIn,889099.6808427974,gaussian,independent,2020-04-23
Energy,Base,22.823459659429837,gaussian,joint,2020-04-23
Energy,BottomUp,20.882662839241796,gaussian,joint,2020-04-23
Energy,JPP,54.53451230387782,gaussian,joint,2020-04-23
Energy,BTTH,47.50011726227749,gaussian,joint,2020-04-23
Energy,OLS,22.548196601331956,gaussian,joint,2020-04-23
Energy,WLS,21.404681527516182,gaussian,joint,2020-04-23
Energy,MinTShr,23.218952882699785,gaussian,joint,2020-04-23
Energy,ScoreOptE,14.352932731558953,gaussian,joint,2020-04-23
Energy,ScoreOptEIn,22.423935580656124,gaussian,joint,2020-04-23
Energy,ScoreOptV,16.5646238969899,gaussian,joint,2020-04-23
Energy,ScoreOptVIn,23.698125138366276,gaussian,joint,2020-04-23
Variogram,Base,21051.639717552927,gaussian,joint,2020-04-23
Variogram,BottomUp,15993.182164752814,gaussian,joint,2020-04-23
Variogram,JPP,17887.90295664773,gaussian,joint,2020-04-23
Variogram,BTTH,17790.60139265658,gaussian,joint,2020-04-23
Variogram,OLS,19508.63449719749,gaussian,joint,2020-04-23
Variogram,WLS,17278.265105619696,gaussian,joint,2020-04-23
Variogram,MinTShr,20760.666929249182,gaussian,joint,2020-04-23
Variogram,ScoreOptE,5472.5887489028555,gaussian,joint,2020-04-23
Variogram,ScoreOptEIn,19003.12007983521,gaussian,joint,2020-04-23
Variogram,ScoreOptV,5715.867402734317,gaussian,joint,2020-04-23
Variogram,ScoreOptVIn,21390.066434210657,gaussian,joint,2020-04-23
Energy,Base,23.488223719051742,bootstrap,independent,2020-04-23
Energy,BottomUp,20.98428746376947,bootstrap,independent,2020-04-23
Energy,JPP,53.240907719896235,bootstrap,independent,2020-04-23
Energy,BTTH,45.94313469475608,bootstrap,independent,2020-04-23
Energy,OLS,22.872846635368884,bootstrap,independent,2020-04-23
Energy,WLS,21.592698454411874,bootstrap,independent,2020-04-23
Energy,MinTShr,23.38418059232004,bootstrap,independent,2020-04-23
Energy,ScoreOptE,13.731583886550302,bootstrap,independent,2020-04-23
Energy,ScoreOptEIn,22.977183130934336,bootstrap,independent,2020-04-23
Energy,ScoreOptV,16.717171816152224,bootstrap,independent,2020-04-23
Energy,ScoreOptVIn,24.034875709231464,bootstrap,independent,2020-04-23
Variogram,Base,21009.843418435226,bootstrap,independent,2020-04-23
Variogram,BottomUp,16027.83600090743,bootstrap,independent,2020-04-23
Variogram,JPP,17785.74172815717,bootstrap,independent,2020-04-23
Variogram,BTTH,19058.634513729492,bootstrap,independent,2020-04-23
Variogram,OLS,19756.37274563948,bootstrap,independent,2020-04-23
Variogram,WLS,17324.68023678346,bootstrap,independent,2020-04-23
Variogram,MinTShr,20712.229407424195,bootstrap,independent,2020-04-23
Variogram,ScoreOptE,4905.504136436233,bootstrap,independent,2020-04-23
Variogram,ScoreOptEIn,20242.20243759044,bootstrap,independent,2020-04-23
Variogram,ScoreOptV,5345.827273604401,bootstrap,independent,2020-04-23
Variogram,ScoreOptVIn,21914.14561433275,bootstrap,independent,2020-04-23
Energy,Base,22.971851309561654,bootstrap,joint,2020-04-23
Energy,BottomUp,20.777401691014767,bootstrap,joint,2020-04-23
Energy,JPP,53.50635666659143,bootstrap,joint,2020-04-23
Energy,BTTH,43.764683826708456,bootstrap,joint,2020-04-23
Energy,OLS,22.688371659889153,bootstrap,joint,2020-04-23
Energy,WLS,21.446475903525545,bootstrap,joint,2020-04-23
Energy,MinTShr,23.36741326655865,bootstrap,joint,2020-04-23
Energy,ScoreOptE,14.347996979884108,bootstrap,joint,2020-04-23
Energy,ScoreOptEIn,22.666327951024357,bootstrap,joint,2020-04-23
Energy,ScoreOptV,16.249482655341254,bootstrap,joint,2020-04-23
Energy,ScoreOptVIn,24.451743005263264,bootstrap,joint,2020-04-23
Variogram,Base,21188.305634790373,bootstrap,joint,2020-04-23
Variogram,BottomUp,16051.290964499447,bootstrap,joint,2020-04-23
Variogram,JPP,17976.684925195703,bootstrap,joint,2020-04-23
Variogram,BTTH,21134.85767751131,bootstrap,joint,2020-04-23
Variogram,OLS,19644.437307083885,bootstrap,joint,2020-04-23
Variogram,WLS,17377.60743472341,bootstrap,joint,2020-04-23
Variogram,MinTShr,20909.40593871598,bootstrap,joint,2020-04-23
Variogram,ScoreOptE,5831.028890503125,bootstrap,joint,2020-04-23
Variogram,ScoreOptEIn,19093.575556836102,bootstrap,joint,2020-04-23
Variogram,ScoreOptV,5428.483994923093,bootstrap,joint,2020-04-23
Variogram,ScoreOptVIn,21822.093089265472,bootstrap,joint,2020-04-23
Energy,Base,166.21554052011598,gaussian,independent,2020-04-24
Energy,BottomUp,104.36855369564951,gaussian,independent,2020-04-24
Energy,JPP,493.79841689583435,gaussian,independent,2020-04-24
Energy,BTTH,300.96111892496805,gaussian,independent,2020-04-24
Energy,OLS,126.51798865490942,gaussian,independent,2020-04-24
Energy,WLS,92.29036545732347,gaussian,independent,2020-04-24
Energy,MinTShr,124.27461538273883,gaussian,independent,2020-04-24
Energy,ScoreOptE,31.156909033976344,gaussian,independent,2020-04-24
Energy,ScoreOptEIn,160.3961695916931,gaussian,independent,2020-04-24
Energy,ScoreOptV,40.92227367288747,gaussian,independent,2020-04-24
Energy,ScoreOptVIn,161.7832990131047,gaussian,independent,2020-04-24
Variogram,Base,697205.9295675593,gaussian,independent,2020-04-24
Variogram,BottomUp,337462.44908552966,gaussian,independent,2020-04-24
Variogram,JPP,348378.8408913976,gaussian,independent,2020-04-24
Variogram,BTTH,306045.26723057235,gaussian,independent,2020-04-24
Variogram,OLS,493108.977526785,gaussian,independent,2020-04-24
Variogram,WLS,259002.1872457321,gaussian,independent,2020-04-24
Variogram,MinTShr,478925.6957577439,gaussian,independent,2020-04-24
Variogram,ScoreOptE,14344.941216624406,gaussian,independent,2020-04-24
Variogram,ScoreOptEIn,876780.8393229637,gaussian,independent,2020-04-24
Variogram,ScoreOptV,14343.026569765694,gaussian,independent,2020-04-24
Variogram,ScoreOptVIn,951979.2080239626,gaussian,independent,2020-04-24
Energy,Base,19.77534642096201,gaussian,joint,2020-04-24
Energy,BottomUp,18.366188997473323,gaussian,joint,2020-04-24
Energy,JPP,50.82460137144567,gaussian,joint,2020-04-24
Energy,BTTH,43.609799383662384,gaussian,joint,2020-04-24
Energy,OLS,19.62764668689351,gaussian,joint,2020-04-24
Energy,WLS,18.821819930820517,gaussian,joint,2020-04-24
Energy,MinTShr,19.511786470961844,gaussian,joint,2020-04-24
Energy,ScoreOptE,16.820937734410514,gaussian,joint,2020-04-24
Energy,ScoreOptEIn,17.957144693148717,gaussian,joint,2020-04-24
Energy,ScoreOptV,19.38861125397304,gaussian,joint,2020-04-24
Energy,ScoreOptVIn,20.072225381030457,gaussian,joint,2020-04-24
Variogram,Base,15896.729815856826,gaussian,joint,2020-04-24
Variogram,BottomUp,12230.784344762931,gaussian,joint,2020-04-24
Variogram,JPP,13146.515281997483,gaussian,joint,2020-04-24
Variogram,BTTH,11936.508012094657,gaussian,joint,2020-04-24
Variogram,OLS,15010.545692503896,gaussian,joint,2020-04-24
Variogram,WLS,13499.97567295707,gaussian,joint,2020-04-24
Variogram,MinTShr,14860.4280267878,gaussian,joint,2020-04-24
Variogram,ScoreOptE,10743.17058938229,gaussian,joint,2020-04-24
Variogram,ScoreOptEIn,12213.07519851221,gaussian,joint,2020-04-24
Variogram,ScoreOptV,12869.940027482427,gaussian,joint,2020-04-24
Variogram,ScoreOptVIn,15357.038086193701,gaussian,joint,2020-04-24
Energy,Base,20.009371422274928,bootstrap,independent,2020-04-24
Energy,BottomUp,17.400823717250848,bootstrap,independent,2020-04-24
Energy,JPP,48.947297538780965,bootstrap,independent,2020-04-24
Energy,BTTH,43.9715387985411,bootstrap,independent,2020-04-24
Energy,OLS,18.935518775463997,bootstrap,independent,2020-04-24
Energy,WLS,17.466195171605847,bootstrap,independent,2020-04-24
Energy,MinTShr,18.987975051291272,bootstrap,independent,2020-04-24
Energy,ScoreOptE,16.541407301146513,bootstrap,independent,2020-04-24
Energy,ScoreOptEIn,18.22159862368828,bootstrap,independent,2020-04-24
Energy,ScoreOptV,19.506765983336045,bootstrap,independent,2020-04-24
Energy,ScoreOptVIn,18.839402400846204,bootstrap,independent,2020-04-24
Variogram,Base,16017.374560011394,bootstrap,independent,2020-04-24
Variogram,BottomUp,12100.588828735708,bootstrap,independent,2020-04-24
Variogram,JPP,13138.48497455473,bootstrap,independent,2020-04-24
Variogram,BTTH,15841.646021305809,bootstrap,independent,2020-04-24
Variogram,OLS,15140.939767452823,bootstrap,independent,2020-04-24
Variogram,WLS,13332.007664365407,bootstrap,independent,2020-04-24
Variogram,MinTShr,14703.78496710997,bootstrap,independent,2020-04-24
Variogram,ScoreOptE,10658.859158595289,bootstrap,independent,2020-04-24
Variogram,ScoreOptEIn,13482.47634835868,bootstrap,independent,2020-04-24
Variogram,ScoreOptV,12817.569640158274,bootstrap,independent,2020-04-24
Variogram,ScoreOptVIn,14182.497079669742,bootstrap,independent,2020-04-24
Energy,Base,19.20630951855589,bootstrap,joint,2020-04-24
Energy,BottomUp,17.404519907588092,bootstrap,joint,2020-04-24
Energy,JPP,48.98464382312875,bootstrap,joint,2020-04-24
Energy,BTTH,37.782187007277145,bootstrap,joint,2020-04-24
Energy,OLS,19.053570183908757,bootstrap,joint,2020-04-24
Energy,WLS,18.070533447369776,bootstrap,joint,2020-04-24
Energy,MinTShr,19.04566083488143,bootstrap,joint,2020-04-24
Energy,ScoreOptE,16.804107771105137,bootstrap,joint,2020-04-24
Energy,ScoreOptEIn,19.202683737144717,bootstrap,joint,2020-04-24
Energy,ScoreOptV,19.413475885993808,bootstrap,joint,2020-04-24
Energy,ScoreOptVIn,20.569039809242955,bootstrap,joint,2020-04-24
Variogram,Base,16010.632252453235,bootstrap,joint,2020-04-24
Variogram,BottomUp,12291.037571513565,bootstrap,joint,2020-04-24
Variogram,JPP,13235.579163823426,bootstrap,joint,2020-04-24
Variogram,BTTH,12530.270310352791,bootstrap,joint,2020-04-24
Variogram,OLS,15114.278815250975,bootstrap,joint,2020-04-24
Variogram,WLS,13585.706274558528,bootstrap,joint,2020-04-24
Variogram,MinTShr,14985.487017851226,bootstrap,joint,2020-04-24
Variogram,ScoreOptE,10964.283580742833,bootstrap,joint,2020-04-24
Variogram,ScoreOptEIn,14962.305250861375,bootstrap,joint,2020-04-24
Variogram,ScoreOptV,12856.451642786113,bootstrap,joint,2020-04-24
Variogram,ScoreOptVIn,16514.319062215603,bootstrap,joint,2020-04-24
Energy,Base,169.73564107075288,gaussian,independent,2020-04-25
Energy,BottomUp,112.12765386761227,gaussian,independent,2020-04-25
Energy,JPP,505.5675131348459,gaussian,independent,2020-04-25
Energy,BTTH,294.10797768346185,gaussian,independent,2020-04-25
Energy,OLS,131.73912666521827,gaussian,independent,2020-04-25
Energy,WLS,99.28556495750956,gaussian,independent,2020-04-25
Energy,MinTShr,128.97489771991675,gaussian,independent,2020-04-25
Energy,ScoreOptE,43.63304858267359,gaussian,independent,2020-04-25
Energy,ScoreOptEIn,162.8080535315184,gaussian,independent,2020-04-25
Energy,ScoreOptV,48.75644820657575,gaussian,independent,2020-04-25
Energy,ScoreOptVIn,160.3960777294376,gaussian,independent,2020-04-25
Variogram,Base,919698.785757668,gaussian,independent,2020-04-25
Variogram,BottomUp,395115.9806059125,gaussian,independent,2020-04-25
Variogram,JPP,505376.77950559836,gaussian,independent,2020-04-25
Variogram,BTTH,400340.8928316777,gaussian,independent,2020-04-25
Variogram,OLS,615308.4848048908,gaussian,independent,2020-04-25
Variogram,WLS,330251.846697759,gaussian,independent,2020-04-25
Variogram,MinTShr,615281.753624995,gaussian,independent,2020-04-25
Variogram,ScoreOptE,78419.27683929613,gaussian,independent,2020-04-25
Variogram,ScoreOptEIn,1071934.8782379697,gaussian,independent,2020-04-25
Variogram,ScoreOptV,68745.15187490085,gaussian,independent,2020-04-25
Variogram,ScoreOptVIn,1063932.2959136402,gaussian,independent,2020-04-25
Energy,Base,57.90795612148342,gaussian,joint,2020-04-25
Energy,BottomUp,50.03360602416603,gaussian,joint,2020-04-25
Energy,JPP,86.1113918332071,gaussian,joint,2020-04-25
Energy,BTTH,78.97834138706772,gaussian,joint,2020-04-25
Energy,OLS,57.91388735778578,gaussian,joint,2020-04-25
Energy,WLS,55.399764475422565,gaussian,joint,2020-04-25
Energy,MinTShr,59.14349657924515,gaussian,joint,2020-04-25
Energy,ScoreOptE,27.54874984729838,gaussian,joint,2020-04-25
Energy,ScoreOptEIn,54.39936849077857,gaussian,joint,2020-04-25
Energy,ScoreOptV,22.3341818974789,gaussian,joint,2020-04-25
Energy,ScoreOptVIn,59.5191140085622,gaussian,joint,2020-04-25
Variogram,Base,106297.68300627533,gaussian,joint,2020-04-25
Variogram,BottomUp,85542.9670093456,gaussian,joint,2020-04-25
Variogram,JPP,98279.04043058876,gaussian,joint,2020-04-25
Variogram,BTTH,91958.26171098917,gaussian,joint,2020-04-25
Variogram,OLS,102444.7467436305,gaussian,joint,2020-04-25
Variogram,WLS,96944.43112415222,gaussian,joint,2020-04-25
Variogram,MinTShr,106002.99560597638,gaussian,joint,2020-04-25
Variogram,ScoreOptE,30475.055625647587,gaussian,joint,2020-04-25
Variogram,ScoreOptEIn,94118.77739739955,gaussian,joint,2020-04-25
Variogram,ScoreOptV,19571.97119422006,gaussian,joint,2020-04-25
Variogram,ScoreOptVIn,109557.36780864108,gaussian,joint,2020-04-25
Energy,Base,59.74412928413488,bootstrap,independent,2020-04-25
Energy,BottomUp,51.65077461773793,bootstrap,independent,2020-04-25
Energy,JPP,85.2881301065174,bootstrap,independent,2020-04-25
Energy,BTTH,72.19982304965816,bootstrap,independent,2020-04-25
Energy,OLS,62.235117842991755,bootstrap,independent,2020-04-25
Energy,WLS,61.232473677250496,bootstrap,independent,2020-04-25
Energy,MinTShr,63.06049794203964,bootstrap,independent,2020-04-25
Energy,ScoreOptE,28.688581141949516,bootstrap,independent,2020-04-25
Energy,ScoreOptEIn,59.60724335507299,bootstrap,independent,2020-04-25
Energy,ScoreOptV,22.871374257812455,bootstrap,independent,2020-04-25
Energy,ScoreOptVIn,60.77824880868443,bootstrap,independent,2020-04-25
Variogram,Base,105333.38090233179,bootstrap,independent,2020-04-25
Variogram,BottomUp,83759.18208127003,bootstrap,independent,2020-04-25
Variogram,JPP,96792.51295038476,bootstrap,independent,2020-04-25
Variogram,BTTH,80942.71040850034,bootstrap,independent,2020-04-25
Variogram,OLS,101957.76391203646,bootstrap,independent,2020-04-25
Variogram,WLS,95818.9154339174,bootstrap,independent,2020-04-25
Variogram,MinTShr,105431.34314854679,bootstrap,independent,2020-04-25
Variogram,ScoreOptE,31158.323508543785,bootstrap,independent,2020-04-25
Variogram,ScoreOptEIn,105160.7995785782,bootstrap,independent,2020-04-25
Variogram,ScoreOptV,18456.866912236448,bootstrap,independent,2020-04-25
Variogram,ScoreOptVIn,108004.48463404085,bootstrap,independent,2020-04-25
Energy,Base,57.952023474801074,bootstrap,joint,2020-04-25
Energy,BottomUp,50.02815898466085,bootstrap,joint,2020-04-25
Energy,JPP,85.12904002857101,bootstrap,joint,2020-04-25
Energy,BTTH,76.6001183861202,bootstrap,joint,2020-04-25
Energy,OLS,57.95925854737626,bootstrap,joint,2020-04-25
Energy,WLS,55.42265920102878,bootstrap,joint,2020-04-25
Energy,MinTShr,59.17511274237529,bootstrap,joint,2020-04-25
Energy,ScoreOptE,28.04004737512906,bootstrap,joint,2020-04-25
Energy,ScoreOptEIn,53.51178062145398,bootstrap,joint,2020-04-25
Energy,ScoreOptV,22.310491849763913,bootstrap,joint,2020-04-25
Energy,ScoreOptVIn,58.98582460893542,bootstrap,joint,2020-04-25
Variogram,Base,104596.56243991156,bootstrap,joint,2020-04-25
Variogram,BottomUp,83544.21012236773,bootstrap,joint,2020-04-25
Variogram,JPP,96285.73676972059,bootstrap,joint,2020-04-25
Variogram,BTTH,87287.45451120705,bootstrap,joint,2020-04-25
Variogram,OLS,100720.04293759746,bootstrap,joint,2020-04-25
Variogram,WLS,95115.74424195045,bootstrap,joint,2020-04-25
Variogram,MinTShr,104388.6107816897,bootstrap,joint,2020-04-25
Variogram,ScoreOptE,29602.07324463594,bootstrap,joint,2020-04-25
Variogram,ScoreOptEIn,90555.59979973748,bootstrap,joint,2020-04-25
Variogram,ScoreOptV,18671.88167737555,bootstrap,joint,2020-04-25
Variogram,ScoreOptVIn,107133.21012242035,bootstrap,joint,2020-04-25
Energy,Base,175.83807717866898,gaussian,independent,2020-04-26
Energy,BottomUp,107.65190558135141,gaussian,independent,2020-04-26
Energy,JPP,514.2761126913892,gaussian,independent,2020-04-26
Energy,BTTH,309.3270769559437,gaussian,independent,2020-04-26
Energy,OLS,133.16647130854838,gaussian,independent,2020-04-26
Energy,WLS,94.85416482268633,gaussian,independent,2020-04-26
Energy,MinTShr,131.37261346407934,gaussian,independent,2020-04-26
Energy,ScoreOptE,32.29833543807947,gaussian,independent,2020-04-26
Energy,ScoreOptEIn,167.09377405383532,gaussian,independent,2020-04-26
Energy,ScoreOptV,41.39477011131309,gaussian,independent,2020-04-26
Energy,ScoreOptVIn,171.75126923701825,gaussian,independent,2020-04-26
Variogram,Base,786713.5455743632,gaussian,independent,2020-04-26
Variogram,BottomUp,303431.22215119266,gaussian,independent,2020-04-26
Variogram,JPP,353103.4749582945,gaussian,independent,2020-04-26
Variogram,BTTH,202515.8268790722,gaussian,independent,2020-04-26
Variogram,OLS,508902.7817648633,gaussian,independent,2020-04-26
Variogram,WLS,226630.50675843155,gaussian,independent,2020-04-26
Variogram,MinTShr,503597.0204255298,gaussian,independent,2020-04-26
Variogram,ScoreOptE,23331.090690391615,gaussian,independent,2020-04-26
Variogram,ScoreOptEIn,973163.0483164659,gaussian,independent,2020-04-26
Variogram,ScoreOptV,14969.371919107694,gaussian,independent,2020-04-26
Variogram,ScoreOptVIn,1077408.249611674,gaussian,independent,2020-04-26
Energy,Base,16.022542061661614,gaussian,joint,2020-04-26
Energy,BottomUp,19.257499523063192,gaussian,joint,2020-04-26
Energy,JPP,48.939353193532384,gaussian,joint,2020-04-26
Energy,BTTH,41.9354296809751,gaussian,joint,2020-04-26
Energy,OLS,15.475104195690056,gaussian,joint,2020-04-26
Energy,WLS,16.146586989905202,gaussian,joint,2020-04-26
Energy,MinTShr,14.991895208690257,gaussian,joint,2020-04-26
Energy,ScoreOptE,17.50727108851778,gaussian,joint,2020-04-26
Energy,ScoreOptEIn,14.865321387427015,gaussian,joint,2020-04-26
Energy,ScoreOptV,19.471553027870534,gaussian,joint,2020-04-26
Energy,ScoreOptVIn,15.809043538553862,gaussian,joint,2020-04-26
Variogram,Base,6482.639877291399,gaussian,joint,2020-04-26
Variogram,BottomUp,11630.319328934402,gaussian,joint,2020-04-26
Variogram,JPP,7140.130588736571,gaussian,joint,2020-04-26
Variogram,BTTH,13633.141576739328,gaussian,joint,2020-04-26
Variogram,OLS,6149.895316626739,gaussian,joint,2020-04-26
Variogram,WLS,7052.358740850288,gaussian,joint,2020-04-26
Variogram,MinTShr,5431.568456501226,gaussian,joint,2020-04-26
Variogram,ScoreOptE,9919.87333724334,gaussian,joint,2020-04-26
Variogram,ScoreOptEIn,5219.365461582782,gaussian,joint,2020-04-26
Variogram,ScoreOptV,10497.309472841434,gaussian,joint,2020-04-26
Variogram,ScoreOptVIn,5969.794339088018,gaussian,joint,2020-04-26
Energy,Base,15.598429553529934,bootstrap,independent,2020-04-26
Energy,BottomUp,18.452313369612565,bootstrap,independent,2020-04-26
Energy,JPP,47.31476022234842,bootstrap,independent,2020-04-26
Energy,BTTH,42.318785334474796,bootstrap,independent,2020-04-26
Energy,OLS,13.393070574411245,bootstrap,independent,2020-04-26
Energy,WLS,13.724567515144162,bootstrap,independent,2020-04-26
Energy,MinTShr,12.822834042422317,bootstrap,independent,2020-04-26
Energy,ScoreOptE,15.6339836825423,bootstrap,independent,2020-04-26
Energy,ScoreOptEIn,14.541793856300163,bootstrap,independent,2020-04-26
Energy,ScoreOptV,19.929515721347386,bootstrap,independent,2020-04-26
Energy,ScoreOptVIn,14.828775544465183,bootstrap,independent,2020-04-26
Variogram,Base,6306.51016120626,bootstrap,independent,2020-04-26
Variogram,BottomUp,11042.690550795938,bootstrap,independent,2020-04-26
Variogram,JPP,6815.720927796374,bootstrap,independent,2020-04-26
Variogram,BTTH,10159.884728807674,bootstrap,independent,2020-04-26
Variogram,OLS,6067.164425347844,bootstrap,independent,2020-04-26
Variogram,WLS,6710.203976066026,bootstrap,independent,2020-04-26
Variogram,MinTShr,5264.415679997791,bootstrap,independent,2020-04-26
Variogram,ScoreOptE,7339.200754665823,bootstrap,independent,2020-04-26
Variogram,ScoreOptEIn,6292.814981730735,bootstrap,independent,2020-04-26
Variogram,ScoreOptV,10901.774939950921,bootstrap,independent,2020-04-26
Variogram,ScoreOptVIn,6562.659524980378,bootstrap,independent,2020-04-26
Energy,Base,15.584565768036427,bootstrap,joint,2020-04-26
Energy,BottomUp,18.7511968317968,bootstrap,joint,2020-04-26
Energy,JPP,47.5664545058617,bootstrap,joint,2020-04-26
Energy,BTTH,41.19830426515995,bootstrap,joint,2020-04-26
Energy,OLS,15.00197505693413,bootstrap,joint,2020-04-26
Energy,WLS,15.65693267301856,bootstrap,joint,2020-04-26
Energy,MinTShr,14.494994627595092,bootstrap,joint,2020-04-26
Energy,ScoreOptE,17.153008304627836,bootstrap,joint,2020-04-26
Energy,ScoreOptEIn,14.604861863960151,bootstrap,joint,2020-04-26
Energy,ScoreOptV,18.637589579325024,bootstrap,joint,2020-04-26
Energy,ScoreOptVIn,15.452103923614567,bootstrap,joint,2020-04-26
Variogram,Base,6296.93545247677,bootstrap,joint,2020-04-26
Variogram,BottomUp,11474.424552252915,bootstrap,joint,2020-04-26
Variogram,JPP,6917.410177339649,bootstrap,joint,2020-04-26
Variogram,BTTH,10073.958566690688,bootstrap,joint,2020-04-26
Variogram,OLS,5962.3578236821395,bootstrap,joint,2020-04-26
Variogram,WLS,6869.627517878769,bootstrap,joint,2020-04-26
Variogram,MinTShr,5286.087114071514,bootstrap,joint,2020-04-26
Variogram,ScoreOptE,9569.789497757456,bootstrap,joint,2020-04-26
Variogram,ScoreOptEIn,5197.505734664096,bootstrap,joint,2020-04-26
Variogram,ScoreOptV,10050.603275386082,bootstrap,joint,2020-04-26
Variogram,ScoreOptVIn,5968.898220605114,bootstrap,joint,2020-04-26
Energy,Base,175.90763113874095,gaussian,independent,2020-04-27
Energy,BottomUp,108.70689831611085,gaussian,independent,2020-04-27
Energy,JPP,518.582180049331,gaussian,independent,2020-04-27
Energy,BTTH,314.0174045672946,gaussian,independent,2020-04-27
Energy,OLS,134.58818810494859,gaussian,independent,2020-04-27
Energy,WLS,98.9829287300744,gaussian,independent,2020-04-27
Energy,MinTShr,133.7240271351871,gaussian,independent,2020-04-27
Energy,ScoreOptE,44.28199925059631,gaussian,independent,2020-04-27
Energy,ScoreOptEIn,167.6701547116261,gaussian,independent,2020-04-27
Energy,ScoreOptV,51.62762841268303,gaussian,independent,2020-04-27
Energy,ScoreOptVIn,170.69245204878985,gaussian,independent,2020-04-27
Variogram,Base,744001.2006938643,gaussian,independent,2020-04-27
Variogram,BottomUp,401744.1867639667,gaussian,independent,2020-04-27
Variogram,JPP,383144.15499501,gaussian,independent,2020-04-27
Variogram,BTTH,319843.0912905467,gaussian,independent,2020-04-27
Variogram,OLS,580267.4021612048,gaussian,independent,2020-04-27
Variogram,WLS,324002.6506769265,gaussian,independent,2020-04-27
Variogram,MinTShr,582628.4150826241,gaussian,independent,2020-04-27
Variogram,ScoreOptE,80649.32702232162,gaussian,independent,2020-04-27
Variogram,ScoreOptEIn,974408.3826708572,gaussian,independent,2020-04-27
Variogram,ScoreOptV,81017.52022581807,gaussian,independent,2020-04-27
Variogram,ScoreOptVIn,1064319.756045428,gaussian,independent,2020-04-27
Energy,Base,39.42035859471678,gaussian,joint,2020-04-27
Energy,BottomUp,41.92536301264385,gaussian,joint,2020-04-27
Energy,JPP,73.89515945330514,gaussian,joint,2020-04-27
Energy,BTTH,66.67727100404201,gaussian,joint,2020-04-27
Energy,OLS,39.34430161368093,gaussian,joint,2020-04-27
Energy,WLS,39.87010747830646,gaussian,joint,2020-04-27
Energy,MinTShr,38.69834439247923,gaussian,joint,2020-04-27
Energy,ScoreOptE,41.73577910795092,gaussian,joint,2020-04-27
Energy,ScoreOptEIn,39.498130116088106,gaussian,joint,2020-04-27
Energy,ScoreOptV,38.35241496184403,gaussian,joint,2020-04-27
Energy,ScoreOptVIn,39.037574336209815,gaussian,joint,2020-04-27
Variogram,Base,62406.75611975574,gaussian,joint,2020-04-27
Variogram,BottomUp,71214.49210512316,gaussian,joint,2020-04-27
Variogram,JPP,64090.09088181168,gaussian,joint,2020-04-27
Variogram,BTTH,69744.6732796331,gaussian,joint,2020-04-27
Variogram,OLS,61695.32686833499,gaussian,joint,2020-04-27
Variogram,WLS,64001.732418596934,gaussian,joint,2020-04-27
Variogram,MinTShr,60107.905642944985,gaussian,joint,2020-04-27
Variogram,ScoreOptE,64701.81019666565,gaussian,joint,2020-04-27
Variogram,ScoreOptEIn,62066.22141219355,gaussian,joint,2020-04-27
Variogram,ScoreOptV,60245.33542094911,gaussian,joint,2020-04-27
Variogram,ScoreOptVIn,61113.47802638157,gaussian,joint,2020-04-27
Energy,Base,41.10893491994621,bootstrap,independent,2020-04-27
Energy,BottomUp,43.203073658093935,bootstrap,independent,2020-04-27
Energy,JPP,72.85259686264989,bootstrap,independent,2020-04-27
Energy,BTTH,64.59439101058653,bootstrap,independent,2020-04-27
Energy,OLS,42.434698811646214,bootstrap,independent,2020-04-27
Energy,WLS,43.99187815213774,bootstrap,independent,2020-04-27
Energy,MinTShr,41.18260989736025,bootstrap,independent,2020-04-27
Energy,ScoreOptE,43.136817163047986,bootstrap,independent,2020-04-27
Energy,ScoreOptEIn,42.090776096660484,bootstrap,independent,2020-04-27
Energy,ScoreOptV,37.7648542458219,bootstrap,independent,2020-04-27
Energy,ScoreOptVIn,39.95433882400672,bootstrap,independent,2020-04-27
Variogram,Base,62553.10593200163,bootstrap,independent,2020-04-27
